abalroar	naufragar/afundar
provocar	comover/comover/prover/afetar/impressionar/parecer/dar
publicar	compor/escrever
publicitar	advogar/promover/lutar/agitar
pular	pulicar/pulinhar/saltar/pegar
pulicar	pular/saltar
pulinhar	pular/saltar
pulsar	palpitar/tremer/bater
pulverizar	esmiuçar
punhetar	masturbar
purificar	distilar/apurar/destilar/destilar/destilar/sublimar/extrair
putrefazer	desintegrar
puxar	arredar/extrair/sacar/tirar/tirar/extrair/forçar/sacar/sacar/tirar/tirar
pôr	sentar-se/sentar
quebrar	fracturar/colapsar/rachar/rachar/arruinar/fraturar/fraturar/fraturar/falhar/desmoronar/morrer/desistir/acabar/partir/destruir/abandonar/dividir/separar
queimar	calcinar/carburar/combustir/conflagrar/incinerar/incinerar/arder/acender
querer	procurar
questionar	indagar/perguntar
quietar	silenciar
rachar	partir/quebrar/quebrar
radicar	enraizar
ramificar	bifurcar/brotar/desgalhar/ramificar-se
ramificar-se	bifurcar/brotar/ramificar
raspar	vassourar/varrer/encostar
re-adquirir	reganhar/encontrar/achar
realizar	afigurar/envisionar/figurar/visualizar/cumprir/efetuar/executar/executar/compreender/atingir/ver/ver
reanimar	ressuscitar/reviver/acordar
reavivar	ressuscitar/reviver/acordar
receber	comprar/obter/adquirir/topar/incorrer/obter/pagar/aceitar
rechaçar	empurrar
reclamar	reivindicar/afirmar
reclinar	jazer
recolocar	suplantar/sobrepor/substituir
reconquistar	reganhar/encontrar/achar
recrear	brincar/jogar
recrudescer	desenvolver
recuar	decorrer
recuperar	convalescer/melhorar/reganhar/encontrar/achar
recusar	declinar/negar/rejeitar/indeferir/desprezar/desprezar/rejeitar/rejeitar/rejeitar
redigir	escrever
reduzir	diminuir/diminuir
referir	referir-se/aludir/tocar
referir-se	concernir/relacionar/referir/tocar
refletir	reverberar
reformar	retificar/regenerar/melhorar
reganhar	re-adquirir/reconquistar/recuperar/encontrar/encontrar/encontrar/achar/achar
regenerar	reformar/melhorar
reger	conduzir/conduzir
registrar	demonstrar/perceber/perceber
reivindicar	reclamar/afirmar
rejeitar	declinar/recusar/indeferir/desprezar/desprezar/recusar/recusar/recusar
relacionar	inter-relatar/inter-relacionar/referir-se/aludir/tocar
relocar	mudar
remover	esvaziar/limpar/desalojar/despejar/despejar
renascer	ressuscitar/reviver/acordar
render	lucrar
repelir	atirar
repetir	tocar
repor	suplantar/sobrepor/substituir
representar	actuar/atuar/fazer/performar/performar/simular/atuar/fingir/fingir/brincar/passar/fazer
requerer	solicitar/requisitar/pedir/custar/solicitar
requisitar	custar/solicitar/requerer
reservar	pedir
resgatar	extrair/sacar/tirar
resistir	subsistir/existir/sobreviver/viver/viver/permanecer
respaldar	endorsar/apoiar/aprovar
ressecar	mumificar
ressuscitar	reviver/reanimar/reavivar/renascer/vivificar/reviver/reviver/acordar/animar
restar	jazer
resumir	extratar/sumariar/sumarizar/sumarizar/sintetizar
reter	guardar/olhar
retificar	reformar/melhorar
retirar	desobstruir/extrair/sacar/limpar/tirar
retirar-se	desinteressar
retrair	atrair
retroceder	decorrer
reunir	encontrar/ver
revalorizar	apreciar
revelar	transmitir/dar
reverberar	refletir
revestir	forrar
revirar	rolar/girar/virar
reviver	ressuscitar/reanimar/reavivar/renascer/vivificar/ressuscitar/ressuscitar/acordar/acordar/animar
revolver	rolar/girar/virar
rivalizar	equiparar/igualar
rodar	rolar/girar/virar/rotacionar/rotar/rotar
rolar	revolver/revirar/rodar
romper	desmoronar/dividir/separar
rotacionar	rotar/rodar
rotar	rotacionar/rodar/rodar
rotular	marcar
roçar	vassourar/varrer/encostar
ruir	colapsar/desistir/abandonar
saber	conhecer/entender
sacar	resgatar/extrair/retirar/tirar/tirar/extrair/extrair/puxar/puxar/puxar/tirar/tirar/tirar/tirar/tirar/tirar
sacudir	balançar/embalar
sair	partir/deixar/largar/partir/partir/partir/abandonar/deixar/ir/ir
saltar	pulicar/pulinhar/pular
satisfazer	aprazer/comprazer/embevecer/agradar/gostar/encantar
saturar	encher/carregar
secundar	endorsar/apoiar/aprovar
sedimentar	assentar
seduzir	desencaminhar
seguir	espionar/esposar/adoptar/adotar/preservar/preservar/mirar/observar/guardar/olhar/continuar/continuar/continuar/ver/manter/manter
segurar	pedir/apanhar/capturar/guardar/olhar
selar	vedar/chancelar/lacrar
semear	plantar
sentar	sentar-se/sentar-se/assentar-se/posar/sentar-se/sentar-se/assentar/pôr
sentar-se	sentar/sentar/assentar-se/posar/assentar/sentar/sentar/pôr
sentir	estar
separar	romper/quebrar/apartar/apartar-se/separar-se/decepar/terminar/dividir/dividir/cortar/cortar
separar-se	decepar/dividir/separar/cortar
ser	afetar
servir	assistir/ajudar/dar/exercer/funcionar/ajudar
significar	intencionar
silenciar	quietar/aquietar
simular	comportar-se/agir/atuar/parecer/atuar/atuar/fingir/representar/fazer
sindicar	sindicar-se
sindicar-se	sindicar
sintetizar	sumariar/sumarizar/resumir
sobrepor	substituir/recolocar/repor
sobreviver	subsistir/perseverar/existir/viver/viver/resistir
sofrer	aturar/tolerar/aguentar/suportar/padecer/piorar/ter
solfar	solfejar
solfejar	solfar/solmizar
solicitar	requisitar/requerer/pedir/requerer
solmizar	solfejar
soltar	afundar/andar/cair
somar	adicionar/adicionar/adicionar
subir	apreciar
sublimar	distilar/destilar/purificar
submergir	naufragar/afundar
subsistir	perseverar/sobreviver/resistir
substituir	mudar/recolocar/repor/suplantar/sobrepor
suceder	acontecer
sufocar	asfixiar/asfixiar/estrangular
sugar	aleitar/amamentar/lactar
sumariar	extratar/sumarizar/sintetizar/resumir
sumarizar	extratar/sumariar/sintetizar/resumir/resumir
superar	enganar
suplantar	substituir/recolocar/repor
suportar	sofrer
surgir	desenvolver
surrar	destruir
tagarelar	dedurar
tampar	encapar/enfronhar/cobrir
tapar	barricar/interditar/bloquear
temperar	enfeitar/adornar
tentar	experimentar
ter	apresenta/apresenta/dispõe/dispõe/padecer/caber/contrair/sofrer/obter/adquirir/conter/esperar/atingir/carregar
terminar	decepar/caber/dividir/separar/cair/cortar
tirar	resgatar/extrair/retirar/trazer/levar/sacar/sacar/despedir/extrair/extrair/puxar/puxar/puxar/puxar/forçar/transmitir/trazer/sacar/sacar/sacar/sacar/sacar/sacar/pegar
tirotear	balear/disparar/atirar/balear/atacar
tocar	afluir/concernir/referir-se/aludir/convergir/relacionar/referir/repetir/empurrar/executar/executar/irritar/encontrar/ligar
tolerar	sofrer
tomar	beber/beber
tombar	cair/cair
topar	receber
torcer	empenar/deformar
tornar	transformar-se/tornar-se/transformar/acontecer/virar/tornar-se/acontecer/mudar
tornar-se	transmudar/converter/tornar/tornar/transformar/girar/virar/virar/virar/mudar/mudar
torrar	desperdiçar
trabalhar	moldar/forjar/modelar/amassar/formar/cultivar
trair	vender
transar	beijar
transformar	transmudar/converter/converter/tornar-se/tornar/virar/virar/mudar
transformar-se	tornar/virar/virar/mudar
transmitir	legar/transportar/trazer/levar/deixar/entregar/tirar/passar/dar/exprimir/circular/revelar/espalhar/trazer/conduzir/dar
transmudar	converter/tornar-se/transformar
transportar	trazer/levar/transmitir/trazer/carregar/pegar
tratar	endereçar/lidar/falar/cobrir/circundar/englobar/abarcar/compreender/conter
travar	frear/frear
trazer	transportar/transportar/levar/levar/levar/tirar/tirar/exprimir/funcionar/produzir/estabelecer/transmitir/transmitir/pegar/fazer
traçar	desenhar/espionar/mirar/observar/guardar/olhar/ver
treinar	educar/instruir/preparar/preparar-se/malhar/exercitar/preparar/preparar/preparar/construir/desenvolver/melhorar
tremeluzir	cintilar
tremer	palpitar/pulsar
trepar	beijar
trocar	mudar/mudar
ultrapassar	enganar
urbanizar	industrializar
urinar	cagar/defecar/mijar
urrar	bradar/exclamar/berrar/chamar/gritar
usar	praticar/utilizar/aplicar/disputar/empregar/utilizar/jogar/jogar
utilizar	praticar/aplicar/usar/disputar/empregar/usar/jogar/jogar
vacilar	flutuar
vadiar	errar/passear/vagar
vagabundear	errar/passear/vagar
vagar	vadiar/vagabundear/vaguear/errar/perambular/flutuar/errar/passear/passear
vaguear	errar/passear/vagar
varrer	escovar/vassourar/roçar/raspar/encostar/atravessar
vassourar	roçar/raspar/varrer/atravessar
vedar	chancelar/lacrar/selar
vencer	enganar
vender	atraiçoar/trair
ver	enxergar/perceber/perceber/olhar/realizar/realizar/compreender/compreender/encontrar/reunir/entender/entender/informar-se/inteirar/assegurar/averiguar/traçar/visualizar/checar/conferir/assistir/verificar/determinar/descobrir/compreender/controlar/seguir/entender/achar/achar
verbalizar	proferir/conversar/falar/dizer
verificar	checar/checar/conferir/constatar/aprender/assegurar/assegurar/assegurar/assegurar/averiguar/averiguar/averiguar/averiguar/averiguar/checar/checar/checar/checar/checar/conferir/conferir/conferir/conferir/conferir/determinar/provar/descobrir/controlar/controlar/controlar/controlar/controlar/achar/ver
verter	entornar/derramar/derramar/entornar/entornar/derramar/derramar
vestir	agasalhar/aparelhar/vestir-se/vestir-se/arrumar-se/arrumar-se/arrumar-se/fantasiar
vestir-se	agasalhar/aparelhar/vestir/arrumar-se/vestir
vexar	enervar-se/irritar-se
viajar	ir/deslocar/mover/ir/andar/andar
vir	descender/advir/porvir/derivar/derivar/provir/provir/alcançar/embarcar/chegar/ficar/começar/pegar
virar	transformar-se/transformar-se/tornar-se/tornar-se/transformar/transformar/acontecer/acontecer/revolver/revirar/encarar/tornar-se/rodar/tornar/derrubar/girar/acontecer/mudar/mudar
virar-se	girar
visualizar	perceber/realizar/compreender/entender/afigurar/envisionar/figurar/ver
viver	perseverar/perseverar/sobreviver/sobreviver/resistir/resistir
vivificar	ressuscitar/reviver/acordar
voar	aerotransportar/avionar/pilotar/atravessar/atravessar
vulgarizar	popularizar
xingar	maldizer/praguejar/blasfemar

