abagunçar	desordenar/bagunçar
beneficiar	comprar/obter/adquirir/receber
beneficiar-se	comprar/obter/adquirir/receber
benzer	gesticular
berrar	emitir/soltar/gritar/proferir/exprimir/verbalizar/conversar/expressar/anunciar/mostrar/falar/dizer
bestializar	modificar/alterar/mudar
bicar	golpear/acertar/bater
bicicletar	ir
bipar	convocar/chamar
bisbilhotar	indagar/perguntar
blasfemar	proferir/discutir/exprimir/verbalizar/conversar/expressar/falar
blindar	apetrechar/aparelhar/equipar/suprir
blogar	comunicar/transmitir
bloquear	reter/conter
bochechar	lavar-se/lavar/limpar
boiar	viajar/caminhar/ir/andar/estar/ser
bolear	deslocar/mover
bolhar	modificar/alterar/mudar
bombardear	assaltar/atacar
bombear	alçar/elevar/erguer/levantar/empunhar/assaltar/manejar/manusear/atacar
bonderizar	revestir/cobrir
boquejar	dialogar/conversar
borboletear	apressar-se/despachar-se/acelerar/apressar/passar
borbotar	fluir/correr
borbulhar	ascender/subir/ressoar/soar/fazer
borburar	ressoar/soar/fazer
bordejar	morar/povoar/habitar/viver
borrifar	salpicar/espalhar/chover
bosquejar	desenhar
botar	deitar/pôr/colocar/deslocar/mover
boxar	brigar/disputar/lutar
boxear	brigar/disputar/lutar
bradar	berrar/gritar/proferir/exprimir/verbalizar/conversar/expressar/falar/dizer
bramir	emitir/soltar
brandir	expor/exibir/apresentar/mostrar/deslocar/mover
branquear	descolorir/colorir
break-dance	dançar
brigar	disputar/lutar
brilhar	ocorrer/suceder/sentir/experimentar/acontecer/parecer/passar/iluminar-se/iluminar/radiar/irradiar/estar/ser
brincar	comportar-se/agir/atuar/viajar/parecer/caminhar/ir/andar/manejar/agir/manusear/simular/manipular/atuar/fingir/fazer
bronzear	descolorir/colorir
brutalizar	modificar/alterar/tratar/mudar/alterar/mudar
bufar	emitir/soltar
burlar	iludir/lograr/enganar
buscar	analizar/pesquisar/inspecionar/examinar/transportar/ver
buzinar	ressoar/soar/fazer
caber	ficar/servir/vestir-se/arrumar-se/vestir/estar/ser
cacarejar	gargalhar/emitir/rir/soltar
cacetear	coagir/compelir/golpear/obrigar/forçar/bater
cadastrar	assinalar/indicar
caducar	perder
caiar	tampar/cobrir
cair	perecer/falecer/expirar/modificar/alterar/ocorrer/suceder/morrer/viajar/acontecer/caminhar/mudar/ir/andar/passar/declivar/descolar/desgrudar/aprumar/chover/crer/tornar/descer/acreditar/inclinar/baixar/estar/ser/virar/mudar/separar
calar	alterar/mudar
calcar	lesionar/lesar/ferir/machucar
calcificar	modificar/alterar/mudar/alterar/tornar/virar/mudar
calcular	computar/raciocinar
caldear	sumir/desaparecer
calentar	esquentar/aquecer
calhar	ocorrer/suceder/acontecer/passar/provisionar/prover/abastecer/fornecer/servir
calibrar	modificar/acertar/alterar/ajustar/corrigir/mudar/mensurar/medir
calotear	victimizar/defraudar/vitimar/trapacear
calçadeira	adequar/adaptar/ajustar
calçar	adequar/adaptar/ajustar
cambiar	trocar
caminhar	passear/viajar/ir/andar
camuflar	disfarçar/mascarar/encobrir/esconder
canalizar	governar/prover/abastecer/reger/fornecer/suprir/edificar/manobrar/deslocar/mover/guiar/construir/dirigir
cancelar	julgar/declarar
cangar	anexar/juntar/unir
canibalizar	ingerir/consumir/tomar
canonizar	louvar/exaltar/glorificar/julgar/declarar
cansar-se	indispor
cantar	aconselhar/emitir/sugerir/propor/soltar/enunciar/proferir/pronunciar/articular/verbalizar/conversar/falar/dizer
cantarolar	cantar
capacitar	alterar/mudar
capar	emascular/esterilizar/castrar
capengar	progredir/avançar/prosseguir/continuar/seguir/ir
capitalizar	beneficiar-se/beneficiar/auferir/lucrar/prover/abastecer/fornecer/suprir/ganhar/converter/substituir/trocar/considerar/mudar/achar/ver
capitanear	encabeçar/liderar/comandar/estar/ser
capotar	dormir/repousar/descansar/cochilar
captar	aperceber/aperceber-se/perceber/entender/transmudar/converter/transformar
capturar	modificar/alterar/comprar/agarrar/obter/adquirir/receber/segurar/jogar/mudar/pegar/agarrar/tomar/pegar
caracterizar	distinguir/diferenciar/lembrar/pensar
caramelizar	transmudar/converter/transformar
caraterizar	distinguir/diferenciar/lembrar/pensar
carbonizar	tornar/virar/mudar
carburar	tornar/virar/mudar
carecer	faltar/necessitar
carimbar	aprovar
carpir	emitir/soltar
carregar	encaixotar/botar/modificar/alterar/completar/prover/abastecer/fornecer/suprir/empacotar/transportar/pôr/encher/levar/colocar/mudar/apresenta/dispõe/propulsar/propulsionar/deslocar/mover/impulsionar/parir/encher/ter/tocar
cartear	lidar/conceder/entregar
casar	acoplar/unificar/juntar/unir/reunir
casar-se	unificar/reunir
cascar	quebrar
casquinar	gargalhar/rir
castigar	penalizar/punir/modificar/alterar/mudar
castrar	esterilizar/enfraquecer
catalisar	tornar/virar/mudar
catalogar	classificar
catapultar	propulsar/propulsionar/impulsionar/tocar
catar	assear/coligir/ajuntar/purgar/recolher/coletar/juntar/reunir/limpar
categorizar	raciocinar
catequizar	leccionar/lecionar/ensinar/instruir
causar	modificar/alterar/mudar/criar/provocar/fazer
cavalgar	viajar/caminhar/ir/andar
cavar	retirar/remover/tirar
caçar	perseguir
caçoar	comportar-se/agir/atuar/parecer/comunicar/transmitir
cecear	enunciar/pronunciar/articular/falar/dizer
ceder	regalar/oferecer/entregar/dar/consentir/transferir/aprovar/concordar/aceitar/entregar/dar
cegar	modificar/alterar/mudar
celebrar	encontrar/reunir
censear	enumerar/contar
censurar	medir/estimar/avaliar
centralizar	modificar/alterar/mudar
centrar	raciocinar/cogitar/refletir/pensar
cercar	rodear/contornar/proteger/defender/assaltar/atacar
cercear	circunscrever/encurtar/encolher/confinar/limitar/restringir
certificar	testificar/atestar/evidenciar/testemunhar/provar/mostrar/presentear/premiar/autorizar/outorgar/permitir/conceder/julgar/declarar
cerzir	reparar/emendar/consertar
cevar	modificar/alterar/mudar
chacinar	matar
chafurdar	deslocar/mover/mexer
chamar	emitir/convocar/soltar/impetrar/telecomunicar/intimar/mandar/rotular/classificar/ordenar/considerar/achar/ver
chamejar	aprofundar/intensificar
chantagear	influir/influenciar
chapar	revestir/cobrir
chapinar	ressoar/soar/fazer
charlatanear	calotear/defraudar/trapacear
chatear	desgostar/desagradar
checar	analizar/examinar
chefiar	administrar/gerenciar/gerir
chegar	acercar/avizinhar/efectuar/raciocinar/cogitar/efetuar/alcançar/refletir/obter/pensar/realizar/vir/atingir/imaginar/alcançar/estar/ser/vir/estender/levar/ir
cheirar	aperceber/aperceber-se/recender/perceber/entender/parecer
chiar	emitir/soltar
chibatar	golpear/acertar/bater
chicotear	golpear/acertar/bater
chilrear	emitir/soltar
chocalhar	sacudir/tremer/agitar/ressoar/soar/fazer
chocar	disturbar/colidir/emocionar/perturbar/atingir/bater
choramingar	chorar/proferir/verbalizar/conversar/falar/dizer
chorar	modificar/choramingar/alterar/mudar
chover	precipitar/cair
chumbar	carregar
chupar	beber/tomar
chutar	dançar/golpear/bater/computar/propulsar/propulsionar/aproximar/calcular/adivinhar/impulsionar/estimar/avaliar/julgar/tocar
chuviscar	chover
cicatrizar	melhorar
ciciar	enunciar/pronunciar/articular/falar/dizer
cimentar	tampar/cobrir/revestir/cobrir
cindir	partir/dividir/separar
cingir	rodear/contornar/fixar/prender
cintilar	parecer/radiar/irradiar
circular	manar/fluir/modelar/formar/viajar/caminhar/correr/ir/andar/deslocar/mover
circularizar	modificar/alterar/mudar
circuncidar	retirar/remover/tirar
circundar	abarcar/incluir/conter
circunscrever	reduzir/diminuir
citar	testificar/atestar/evidenciar/testemunhar/convocar/chamar/provar/mostrar/redizer/reapresentar/reiterar/mencionar/referir/compor/repetir/escrever
civilizar	lustrar/modificar/alterar/polir/refinar/mudar
clamar	necessitar/precisar/requerer/afirmar
clarear	modificar/alterar/mudar/descolorir/colorir
clarificar	leccionar/lecionar/acentuar/ensinar/pontuar/enfatizar/modificar/alterar/instruir/mudar/derreter/fundir
classificar	abarcar/incluir/conter/balizar/denominar/designar/limitar/avaliar/restringir/julgar
clausurar	encerrar/finalizar/concluir/terminar
clicar	deslocar/mover/mexer/enunciar/pronunciar/articular/ressoar/soar/falar/dizer/fazer
clonar	recriar/copiar
clorinar	desinfectar/desinfetar
co-atuar	agir/atuar/fazer
coabitar	morar/povoar/habitar/viver
coadjuvar	atuar/representar/fazer
coagir	compelir/obrigar/forçar
coagular	modificar/alterar/mudar/tornar/virar/mudar
coalhar	modificar/alterar/mudar/tornar/virar/mudar
coar	seleccionar/selecionar/escolher
coaxar	emitir/soltar
cobiçar	ansiar/querer/desejar
cobrar	contabilizar/computar/calcular/determinar/contar
cobrir	omitir/tampar/tapar/acobertar/proteger/ocultar/encobrir/defender/esconder/acasalar/encetar/abordar/copular/cumprir/encostar/estar/ser/realizar/satisfazer/iniciar/estender/continuar/tocar
cocegar	afagar/acariciar
cochichar	proferir/verbalizar/conversar/falar/dizer
cochilar	capotar/sonecar/dormir/repousar/dormitar/descansar
codificar	transmudar/converter/transformar
coexistir	existir/ser
cogitar	ruminar/raciocinar/ponderar/especular/contemplar/refletir/pensar
coincidir	ocorrer/suceder/acontecer/passar
coisificar	considerar/achar/ver
colapsar	alterar/mudar
colar	anexar/encostar/grudar/juntar/unir/tocar
colecionar	comprar/obter/adquirir/receber
coletar	cobrar/comprar/buscar/obter/adquirir/procurar/receber
colher	coligir/ajuntar/recolher/coletar/juntar/reunir
colidir	atingir/bater
coligar	unificar/incluir/reunir
collectivizar	organizar
colocar	botar/modificar/tampar/fixar/alterar/dispor/arranjar/pôr/prender/carregar/cobrir/mudar/adequar/vestir-se/adaptar/arrumar-se/inserir/deslocar/mover/introduzir/vestir/ajustar
colocar-se	estar/ser
colorir	impactar/modificar/alterar/afetar/mudar/influir/influenciar/alterar/mudar
colorizar	modificar/alterar/mudar
com	adequar/adaptar/ajustar
comandar	impetrar/intimar/mandar/instruir/ordenar/dirigir/conduzir
combater	brigar/disputar/lutar
combinar	compartir/partilhar/compartilhar/acertar/corresponder/ajustar/corrigir/concordar/dividir/amalgamar/equivaler/interagir/acrescer/harmonizar/contribuir/somar/unificar/compatibilizar/igualar/acrescentar/outorgar/adicionar/conceder/concordar/misturar/entregar/mudar/dar
combustir	encolerizar/irar/zangar/enraivecer/tornar/virar/mudar
comedir	modificar/alterar/mudar/enfraquecer
comendar	enaltecer/elogiar/louvar
comentar	esclarecer/explicar/contar/falar/dizer/compor/escrever
comer	papar/acasalar/ingerir/avariar/copular/danificar/consumir/tomar
comercializar	modificar/alterar/explorar/mudar
cometer	agir/atuar/fazer
começar	efectuar/efetuar/alcançar/obter/realizar/atingir/proferir/principiar/agir/alterar/deslocar/mover/verbalizar/conversar/atuar/causar/estar/ser/criar/iniciar/falar/dizer/provocar/mudar/fazer
comissionar	ceder/entregar/passar/dar
comover	afetar/impressionar/parecer
compadecer	afligir-se/magoar/sofrer
compadecer-se	afligir-se/magoar/sofrer
comparar	analizar/examinar/estar/ser
comparecer	surgir/aparecer
compartilhar	comunicar/agir/atuar/transmitir/fazer
compartimentar	partir/dividir/separar
compartir	comprar/obter/adquirir/receber
compatibilizar	modificar/acertar/alterar/corresponder/ajustar/corrigir/combinar/concordar/mudar/relacionar-se/relacionar
compelir	obrigar/induzir/forçar
compensar	balancear/equilibrar/modificar/alterar/pagar/mudar/alienar/dispor
competir	concorrer
complementar	balancear/equilibrar/compensar
completar	balancear/equilibrar/modificar/alterar/compensar/encher/jogar/mudar
complexificar	alterar/mudar
complicar	modificar/alterar/mudar
compor	planejar/acoplar/verbalizar/causar/criar/juntar/unir/provocar/representar/fazer
comportar	agir/atuar/fazer
comportar-se	agir/portar/atuar/fazer
comprar	obter/adquirir/receber/atingir/estar/ser
compreender	enxergar/abarcar/incluir/perceber/olhar/realizar/conter/entender/ver/inferir/adivinhar/conhecer/supor/saber/entender
comprimir	estreitar/apertar
comprometer	impactar/afetar
comprovar	inspecionar/examinar/ver
computadorizar	prover/abastecer/fornecer/suprir
computar	raciocinar
comunalizar	compartir/partilhar/compartilhar/dividir
comungar	comunicar/transmitir
comunicar	interagir/informar
comunizar	modificar/alterar/mudar
concatenar	acrescer/somar/acrescentar/adicionar
conceber	imaginar/tornar/causar/criar/provocar/virar/mudar/fazer
conceder	alocar/presentear/premiar/outorgar/acordar/concordar/entregar/dar
conceitualizar	imaginar
concentrar	modificar/raciocinar/cogitar/alterar/refletir/pensar/mudar/tornar/virar/mudar
conciliar	acertar/ajustar/corrigir/acordar/concordar
concitar	desafiar/causar/criar/provocar/fazer
conclamar	alentar/encorajar
concluir	modificar/raciocinar/cogitar/alterar/completar/refletir/pensar/encher/mudar/encerrar/acordar/finalizar/concordar/terminar
concordar	corresponder/combinar/equivaler/alterar/consentir/igualar/acordar/aprovar/aceitar/mudar
concorrer	competir
concretar	tampar/cobrir
concretizar	alterar/causar/criar/provocar/mudar/fazer
concussar	sacudir/tremer/agitar
condenar	pronunciar/rotular/julgar
condensar	encurtar/modificar/resumir/alterar/abreviar/reduzir/mudar/diminuir/retirar/remover/tirar
condescender	interagir/agir/atuar/fazer
condicionar	prover/abastecer/fornecer/suprir
conduzir	brigar/modificar/desempenhar/operar/alterar/disputar/trabalhar/empurrar/lutar/forçar/apresentar/controlar/mudar/fazer/administrar/gerenciar/gerir/manobrar/agir/desempenhar/portar/deslocar/mover/canalizar/lidar/cuidar/atuar/executar/guiar/dirigir/levar/carregar/fazer
conectar	raciocinar/cogitar/fixar/refletir/pensar/prender/acoplar/juntar/unir
conectar-se	acessar
confabular	manufaturar/discutir/fabricar/inventar/pioneirar/dialogar/empreender/conversar/iniciar
confeccionar	causar/criar/provocar/fazer
confederar	unificar/reunir
conferenciar	discutir
conferir	discutir/presentear/analizar/premiar/outorgar/examinar/conceder
confessar	conceder/julgar/admitir/declarar
confiar	antecipar/ceder/consentir/permitir/deixar/entregar/passar/dar
confidenciar	descerrar/divulgar/ceder/revelar/entregar/passar/dar
confinar	botar/pôr/colocar/reduzir/carregar/diminuir/desabilitar/desativar/incapacitar
confirmar	corresponder/combinar/concordar/fortalecer/jurar/asseverar/comunicar/fortificar/afirmar/transmitir
conflagrar	tornar/virar/mudar
conformar	obedecer/modificar/alterar/mudar
confortar	atenuar/amenizar/aliviar/melhorar
confromar-se	alterar/mudar
confrontar	lidar/começar
confundir	modificar/alterar/mudar/disconcertar/equivocar/comportar-se/errar/estar/ser/resistir/conduzir
congelar	solidificar/gelar/alterar/tornar/suspender/interromper/reter/conter/virar/mudar
conglomerar	acrescer/acrescentar/crescer/aumentar
congratular	sentir/experimentar/enaltecer/elogiar/louvar
conhecer	recordar-se/lembrar-se/recordar/lembrar
conjecturar	antecipar/imaginar
conjeturar	imaginar
conotar	exprimir/expressar/mostrar
conquistar	comportar-se/agir/atuar/parecer/refrear/comover/afetar/impressionar/limitar/superar/parecer/controlar
consagrar	devotar/dedicar/comprometer
conseguir	solucionar/comprar/resolver/obter/adquirir/receber/suceder/atingir
consentir	aturar/tolerar/aguentar/suportar/aprovar/concordar/aceitar
consertar	reparar/aperfeiçoar/emendar/modificar/alterar/melhorar/mudar
conservar	cozinhar/preservar/preparar/reter/guardar/segurar/manter/permanecer/reter/continuar/ficar/manter
considerar	ruminar/cogitar/discutir/ponderar/especular/contemplar/sentir/experimentar/refletir/pensar/achar/balizar/analizar/aproximar/adivinhar/chutar/mirar/estimar/examinar/observar/avaliar/olhar/julgar/achar/ver
considerar-se	estar/ser
consignar	comissionar/incumbir/confidenciar/confiar/entregar
consistir	existir/estar/ser
consoar	ecoar/ressoar/reverberar
consolidar	solidificar/alterar/mudar
conspirar	interagir
constar	apresenta/dispõe
consternar	atemorizar/amedrontar/assustar/aterrorizar/intimidar
constipar	indispor
constitucionalizar	modificar/alterar/prover/abastecer/fornecer/suprir/mudar
constituir	pioneirar/empreender/iniciar/representar
constrangir	limitar/restringir/conter/desconcertar/perturbar/confundir
construir	aperfeiçoar/melhorar/edificar/imaginar/traçar/delinear/causar/criar/provocar/fazer
consultar	indagar/discutir/perguntar
consumar	cumprir/efetuar/executar/realizar/atingir
consumir	papar/despender/gastar/comer/ingerir/absorver/engajar/gastar/ocupar/tomar
contactar	comunicar/transmitir
contagiar	causar/provocar/dar
contagiar-se	adoecer/adoentar
contaminar	modificar/alterar/mudar/macular/sujar/manchar
contar	proferir/aproximar/exprimir/recitar/verbalizar/adivinhar/incluir/informar/chutar/classificar/determinar/estimar/expressar/avaliar/estar/ser/julgar/achar
contatar	comunicar/transmitir
conteinerizar	encaixotar/empacotar
contemplar	raciocinar/cogitar/refletir/pensar/mirar/observar/olhar/ver
contentar	circunscrever/confinar/limitar/restringir
conter	abarcar/incluir/negar/limitar/restringir/refrear/limitar/defender/estar/ser/controlar
continuar	viajar/caminhar/ir/andar/dialogar/agir/conservar/prosseguir/atuar/permanecer/reter/estar/ser/falar/seguir/manter/fazer
contorcer	deslocar/mover/mexer
contornar	encostar/tocar
contra-atacar	assaltar/atacar
contrabalancear	balancear/equilibrar/compensar
contrabalançar	balancear/equilibrar/compensar
contradistinguir	distinguir/diferenciar/separar
contradizer	validar/demonstrar
contrafazer	recriar
contrair	adoecer/adoentar/estreitar/apertar/reduzir/diminuir
contrastar	distinguir/diferenciar/separar
contratar	delegar/prometer
contribuir	modificar/alterar/pagar/mudar/encorajar/promover/estimular/entregar/dar
controlar	governar/reger/limitar/restringir/conter/interagir/ensaiar/refrear/manejar/manusear/testar/lidar/manipular/cuidar/tentar/limitar/guiar
contundir	lesionar/lesar/ferir/machucar
convalescer	melhorar
convencer	persuadir/influir/influenciar
convencionalizar	modificar/alterar/mudar
conversar	boquejar/papear/prosear/dialogar/proferir/comunicar/fofocar/confabular/verbalizar/transmitir/falar/dizer
converter	modificar/alterar/substituir/mudar/alterar/mudar
convidar	acostar/interagir/comover/cumprimentar/emocionar/estimular/excitar
convir	corresponder/combinar/concordar
conviver	morar/povoar/habitar/viver
convocar	chamar/coligir/impetrar/ajuntar/intimar/mandar/recolher/coletar/ordenar/juntar/reunir
convulsionar	gargalhar/rir/comprimir/contrair
coordenar	dispor/arranjar/lidar/cuidar/guiar/satisfazer
copiar	assemelhar-se/assemelhar/recriar/reproduzir/simular/imitar/parecer/causar/criar/provocar/fazer
copular	acasalar/juntar/unir
corar	descolorir/colorir
coreografar	causar/criar/provocar/fazer
coroar	tampar/cobrir
correlacionar	associar/conectar/relacionar
correlatar	associar/conectar/relacionar
correr	manar/competir/concorrer/fluir/deslocar/mover/apressar/mexer/viajar/atravessar/caminhar/ir/andar/passar/apressar-se/despachar-se/agir/acelerar/apressar/atuar/passar/fazer
corresponder	virar-se/aguentar/lidar/sobreviver/combinar/concordar/equivaler/igualar/suprir/satisfazer
corrigir	penalizar/punir/balancear/equilibrar/modificar/castigar/alterar/medir/compensar/estimar/avaliar/mudar/inverter/reverter/tornar/descer/baixar/virar/cair
corroer	avariar/danificar
corromper	modificar/alterar/pagar/mudar
cortar	traspassar/moldar/forjar/modelar/perfurar/formar/penetrar/descolar/desgrudar/abater/golpear/acertar/causar/escrever/derrubar/estar/ser/criar/partir/provocar/dividir/separar/fazer/bater
coruscar	aprofundar/intensificar
corvejar	emitir/soltar
costumar	acostumar-se/habituar/habituar-se/acostumar/agir/atuar/fazer
cotar	determinar
cotovelar	propulsionar/empurrar
coxear	caminhar/ir/andar
cozer	cozinhar
cozinhar	confeccionar/fabricar/construir/mudar
coçar	irritar/cortar
cravar	fixar/prender/anexar/juntar/unir
creditar	contabilizar/computar/calcular/contar
crepitar	chocalhar/ressoar/soar
crer	acreditar/aceitar
crescer	acrescer/acrescentar/aumentar/progredir/alterar/desenvolver/mudar
criar	agir/responsabilizar/atuar/causar/nomear/provocar/fazer
cricrilar	emitir/soltar
criminalizar	tratar
cristalizar	modelar/formar/solidificar/estar/ser/mudar
cristianizar	adequar/adaptar/ajustar
criticar	balizar/avaliar/julgar
crochetar	confeccionar/fabricar/construir
crocitar	emitir/soltar
cronicalizar	registar/registrar
cronometrar	mensurar/quantificar
crucificar	assediar/aborrecer/molestar/importunar/executar/irritar/provocar/incomodar/refrear/limitar/controlar
cruzar	reproduzir/viajar/criar/caminhar/ir/andar
cuidar	acorrer/governar/socorrer/reger/assistir/auxiliar/ajudar/lidar/guiar
cuidar-se	embonecar/empetecar/embelezar
culminar	efectuar/efetuar/alcançar/obter/realizar/atingir/encerrar/alcançar/finalizar/concluir/chegar/terminar
culpar	imputar/atribuir
cultivar	lustrar/polir/refinar/adequar/aprontar/adaptar/preparar/ajustar
cumprimentar	saudar/acostar/dirigir-se/vir
cumprir	encerrar/finalizar/acabar/terminar/ocasionar/efetuar/produzir/executar/realizar/satisfazer/provocar/atingir
cunhar	confeccionar/fabricar/verbalizar/construir
curar	melhorar
curtir	transmudar/celebrar/converter/transformar
curvar	virar-se/tornar-se/virar/vergar/deformar/dobrar/torcer
curvar-se	gesticular/aprumar
cuspir	emitir/soltar/ejetar/expelir/precipitar/expulsar/liberar/cair
custar	estar/ser
custodiar	espionar/mirar/observar/guardar/olhar/ver
cutucar	empurrar/forçar/propulsionar/empurrar
dandificar	vestir-se/arrumar-se/vestir
danificar	lesionar/lesar/modificar/ferir/alterar/machucar/mudar/avariar
dançar	deslocar/mover/mexer
dar	regalar/ceder/prover/abastecer/fornecer/suprir/contar/oferecer/falar/dizer/entregar/passar/provisionar/administrar/jazer/prover/transferir/abastecer/dispensar/informar/lidar/fornecer/causar/conceder/contar/criar/dirigir/provocar/servir/entregar/conduzir/fazer
datar	prover/abastecer/fornecer/suprir/determinar
datilografar	redigir/escrever
de-ionidizar	retirar/remover/tirar
deambular	caminhar/ir/andar
debandar	evadir-se/agir/fugir/atuar/escapar/fazer
debater	discutir/dialogar/conversar
debilitar	modificar/alterar/mudar/enfraquecer
debitar	pagar/contabilizar/computar/calcular/contar
debochar	desconsiderar/descartar/esnobar/ignorar/menosprezar
debruçar	vergar/curvar/dobrar/torcer
debug	retificar/corrigir
debulhar	sacudir/tremer/agitar
decair	piorar/alterar/tornar/descer/baixar/virar/mudar/cair
decantar	entornar/verter/derramar
decapitar	matar
decidir	seleccionar/raciocinar/cogitar/selecionar/resolver/refletir/pensar/escolher/encerrar/induzir/finalizar/concluir/julgar/declarar/terminar
decifrar	ler
decimalizar	modificar/alterar/mudar
declamar	desempenhar/recitar/executar/fazer
declarar	aconselhar/sugerir/propor/contar/falar/dizer/balizar/jurar/reinvindicar/asseverar/pronunciar/autorizar/rotular/sustentar/afirmar/avaliar/permitir/julgar/jogar/manter
declinar	descer/baixar/cair
declivar	debruçar/inclinar
declorinar	livrar
decolar	departir/sair/partir
decorar	modificar/alterar/dispor/arranjar/mudar/estar/ser
decretar	resolver/decidir
dedilhar	soar
dedurar	informar/contar
deduzir	raciocinar/cogitar/refletir/reter/guardar/pensar/segurar/manter/computar/calcular
defender	brigar/proteger/disputar/lutar/impedir/atrapalhar/afirmar/evitar
defenestrar	atirar/jogar/lançar
deferir	autorizar/permitir
defibrinar	livrar
deflagrar	carburar/queimar
defletir	virar-se/tornar-se/virar
deflorar	acasalar/copular
deformar	modificar/alterar/modelar/formar/mudar/alterar/mudar
defraudar	victimizar/calotear/vitimar/trapacear
defrontar	lidar/estar/começar
degenerar	decair/piorar
deglutir	ingerir/consumir/tomar
degolar	matar
degradar	decair/piorar/humilhar/agravar/exacerbar/mortificar/aviltar/piorar/rebaixar
degredar	expulsar
degustar	experimentar/provar
deitar	botar/pôr/colocar/carregar
deitar-se	aprumar
deixar	modificar/regalar/alterar/ceder/deslocar/mover/mexer/oferecer/entregar/mudar/passar/dar/consignar/alterar/consentir/prover/induzir/causar/produzir/aprovar/concordar/aceitar/provocar/mudar/dar/fazer
delapidar	despender/gastar
delegar	responsabilizar/nomear
deleitar	florescer/expandir
deletar	retirar/remover/tirar
deliberar	discutir
delimitar	limitar/restringir/conter/circunscrever/confinar/limitar/restringir/estar/ser
delinear	descrever/desenhar/marcar/apresentar/mostrar
delirar	aperceber/aperceber-se/perceber/entender
delocalizar	livrar
delongar	adiar
demandar	necessitar/precisar/requerer/reivindicar
demarcar	circunscrever/distinguir/confinar/diferenciar/limitar/restringir/separar
demitir-se	largar/sair/partir/abandonar/deixar
democratizar	modificar/alterar/mudar/alterar/mudar
demolhar	molhar
demonizar	modificar/alterar/mudar
demonstrar	testificar/atestar/evidenciar/testemunhar/provar/mostrar/apresentar/mostrar/transmitir/passar
demover	delegar
demulsificar	modificar/alterar/mudar
denegar	reter/conter
denominar	chamar/nomear/rotular/classificar
denotar	significar/informar/contar
denunciar	rotular/informar/classificar/anunciar/mostrar
deodorizar	modificar/alterar/mudar
depender	crer/estar/ser
depilar	retirar/remover/tirar
deportar	expulsar
depositar	entregar/dar
depravar	modificar/alterar/mudar
depredar	estraçalhar/destroçar/arruinar/destruir
deprimir	reduzir/diminuir/comover/afetar/impressionar/parecer
deprivar	reduzir/diminuir
deputar	delegar
derivar	evoluir/redundar/sobrevir/resultar/suceder/causar/desenvolver/criar/seguir/provocar/fazer
derramar	manar/fluir/prover/abastecer/fornecer/suprir/correr/disseminar/deslocar/mover/distribuir/espalhar
derrapar	resvalar/escorregar/deslizar/patinar
derreter	dissolver
derrotar	decretar
derrubar	virar-se/modificar/alterar/tornar-se/empurrar/forçar/virar/mudar/abater/decretar/descer/compor/baixar/escrever/cair
desabafar	exprimir/expressar/mostrar
desabar	chover/alterar/mudar
desabilitar	modificar/alterar/mudar
desabonar	desconsiderar/descartar/esnobar/ignorar/menosprezar
desabrochar	progredir/crescer/desenvolver/aumentar
desabusar	informar
desacatar	recusar/rejeitar
desacelerar	modificar/alterar/mudar
desacramentar	transferir
desacreditar	desconsiderar/descartar/esnobar/ignorar/menosprezar/mangar/pagodear/zoar/rir/ridicularizar/sacanear/zombar/rejeitar
desactivar	modificar/alterar/mudar
desafiar	resistir/convidar/pedir
desafinar	modificar/alterar/mudar
desafogar	exprimir/expressar/mostrar
desagradar	desgostar/comover/afetar/impressionar/parecer
desagravar	penalizar/punir/castigar
desaguar	disseminar/distribuir/espalhar
desalojar	ejetar/excluir/retirar/remover/dividir/tirar/separar
desamarrar	modificar/alterar/mudar
desamolar	modificar/alterar/mudar
desanexar	dividir/separar
desanimar	refrear/limitar/controlar
desantificar	modificar/alterar/mudar
desaparafusar	afrouxar
desaparecer	sumir/deslocar/mover/mexer/evadir-se/fugir/escapar
desaprender	leccionar/lecionar/ensinar/instruir/descartar
desaprovar	balizar/proferir/exprimir/verbalizar/expressar/avaliar/julgar
desarmar	convencer/persuadir
desarmonizar	modificar/alterar/mudar
desarrolhar	abrir
desarticular	partir/dividir/separar
desassociar	distinguir/diferenciar/separar
desatar	abrir
desativar	modificar/alterar/mudar
desbordar	completar/encher
descafeinar	livrar
descalcificar	alterar/retirar/remover/mudar/tirar
descamar	desplumar/depenar/trocar/mudar
descamar-se	desplumar/depenar/trocar/mudar
descansar	sentar-se/sentar/estar/ser
descarbonizar	retirar/remover/tirar
descaroçar	retirar/remover/tirar
descarregar	transferir/transmitir/trazer
descarrilar	viajar/caminhar/ir/andar
descarrilhar	viajar/caminhar/ir/andar
descartar	livrar/rejeitar
descasar	partir/separar
descascar	retirar/remover/quebrar/tirar
descentralizar	modificar/alterar/mudar
descer	viajar/caminhar/ir/andar/agir/atuar/baixar/cair/fazer
descerrar	revelar/descobrir/trazer/informar/contar
descobrir	revelar/trazer/avistar/conceitualizar/divisar/reganhar/conceber/apresentar/mostrar/encontrar/achar/ver
descolar	partir/dividir/separar
descolorir	modificar/alterar/mudar/alterar/mudar
descombobular	desconcertar/perturbar/confundir
descompactar	acertar/ajustar/corrigir
descompor	magoar/ofender/provocar
desconcentrar	modificar/alterar/mudar
desconcertar	perturbar/confundir
desconectar	sair/partir/deixar/partir/dividir/separar
desconfortar	impactar/afetar
