ab-rogação	revogação
astronáutica	avionica/aviónica/aviónica/aviônica
astrónomo	astrofísico
astrônomo	astrofísico
astucidade	astúcia/acume
astúcia	fraude/hoax/trote/acume
atacante	bigorrilha/fera/rufião/estuprador/violador/besta
atadura	esparadrapo/penso/ligadura/gesso/bandagem/compressa/emplastro/garrote/torniquete
ataque	apoplexia/avc/paroxismo/derrame/convulsão/crise/assalto/blitzkrieg/blitzkrieg/denigração/difamação/oclusão/bombardeio/contra-ataque/tiro/calúnia/convulsão/erupção/invasão/carga
ataúde	sarcófago
atentado	assalto
atenção	concentração
aterrissagem	aterragem
atestado	diploma/comissão
atirador	franco-atirador
atitude	mentalidade/postura/cultura/tendência/posição/asana/ectopia/paternalismo/ásana/deferência/intolerância/irreverência/orientação/postura/tolerância/aceitação/respeito/posição/posição
atividade	abastecimento/didáctica/ensinamento/ingestão/posicionamento/sobrevivencia/treinamento/treino/trâmite/agressão/interação/protecção/provimento/auxílio/conduta/conduta/consumo/desempenho/desvio/ensino/feito/ofício/pedagogia/performance/socorro/colocação/conquista/façanha/fornecimento/procedimento/ajuda/comportamento/educação/hostilidade/oposição/processo/profissão/esforço/instrução/liderança/manobra/ocupação/preparação/proteção/assistência/costume/criação/emprego/função/função/solo/tentativa/corrente/execução/formação/hábito/operação/papel/realização/realização/curso/jogo/serviço/trabalho/lugar/caminho/acidificação/aeração/agrupamento/amaciamento/apodrecimento/arejamento/atos/bruxismo/busque/calibração/centrifugação/choro/coagulação/coagulação-floculação/contratação/controlo/cromatografia/curação/delito/delícia/desabafo/desmagnetização/dessorção/dinamismo/dispersão/efervescência/eletroforese/endurecimento/expectoração/extracção/fagocitose/feitos/filtração/floculação/fluxos/galhofa/ionização/jogos/lacrimejamento/lactação/lixiviação/mensuração/oxigenação/peristalse/peristaltismo/pinocitose/prosseguimento/recreaçao/retroalimentação/sinergia/sorção/supuração/ultrapassagem/vampirismo/absorção/adiabático/adoração/adsorção/amparo/captura/civilidade/condensação/consulta/convecção/código-fonte/desintegração/desperdício/destilação/esgrima/fossilização/funcionamento/gentileza/hiperatividade/medição/obras/ocultação/polidez/praia/putrefação/suor/transa/transgressão/uso/utilização/atuação/cerimônia/cerimônia/chegada/delicadeza/demanda/deterioração/difusão/diversão/diversão/escrita/oscilação/precedência/selecção/variação/vinda/decomposição/erupção/expulsão/imersão/luto/música/pranto/prazer/procura/transpiração/transpiração/zumbido/amabilidade/animação/animação/bondade/comportamento/comportamento/continuação/continuação/divertimento/divertimento/economia/escolha/medida/purificação/reação/representação/representação/seleção/sucessão/vez/acompanhamento/extinção/ocupação/preparação/respiração/respiração/respiração/retorno/sexo/suporte/buscar/coisa/emprego/resposta/tarefa/formação/interpretação/operação/fonte/mercado/organização/controle/ataque/final/jogo/jogo/procurar/trabalho/último/mudança
ativo	fundos/investimento/capital/crédito/finanças/fundos/atribuição/dinheiro/custo/recurso/seguro
ativos	fundos/investimento/capital/crédito/finanças/fundos/atribuição/dinheiro/custo/recurso/seguro
atleta	corredor/akrobata/amadorismo/basquetebolista/beisebolistas/esportista/esportiva/esquiador/futebolista/ginasta/pentatleta/tenista/acrobata/alpinista/desportista/escalador/nadador/amador/esportivo/jogador/patinador/ponteiro/olímpico/ponta
atletismo	carreira
atmosfera	trevas/céu/cheiro/tom/cara/anti-ciclone/anticiclone/zeitgeist/nevoeiro/vibrafone/ciclone/hollywood/neblina
ato	acta/critica/decreto/trâmite/agressão/interação/parto/conduta/desempenho/feito/juízo/performance/conquista/façanha/rejeição/hostilidade/oposição/recuperação/julgamento/corrente/execução/partida/produção/realização/realização/curso/caminho/bruxismo/busque/comunicado/contratação/descobrimento/efetuação/equalizador/equalização/estatuo/exumação/forfeit/insucesso/legitimação/mitzvá/paralização/vampirismo/causalidade/civilidade/consulta/descoberta/distribuição/escapatória/escape/esgrima/estatuto/gentileza/implementação/interferência/nulidade/ociosidade/paralisação/polidez/propulsão/uso/acção/atrapalhação/chegada/delicadeza/motivação/permanência/selecção/vinda/comunicação/eliminação/fuga/impulsão/amabilidade/bondade/contato/disposição/economia/emergência/escolha/habitação/impedimento/seleção/atividade/atividade/ocupação/toque/coisa/falha/causa/execução/aquisição/ação/parada/perda/realização/mudança
ator	actriz/atriz/canastrão/mambembe/comediante/fantasiado/mímico/cômico/mímica/extra/estrela
atrapalhação	lombada/prevenção/antagonismo/frustração/obstrução/complicação/obstáculo/obstáculo
atrasador	procrastinador
atraso	idiotia/imbecilidade/procrastinação/adiamento/interrupção/anormalidade/pausa
atratividade	afinidade/atracção/sedução/tentação/atração
atração	gravitação/gravidade/afinidade/atracção/magnetismo/travelogue/convite/magnetismo/sedução/tentação/interesse/afinidade/ligação
atribuição	alocação/quota/cota/mesada/pensão/quinhão/tranche/imputação/ração/esmola/forma/porção/parte
atributo	feição/isotropia/peculiaridade/temperamento/constituição/fraqueza/grandeza/característica/odor/cheiro/composição/estrutura/idade/personalidade/pessoa/grau/magnitude/qualidade/concentração/força/número/analiticidade/anisotropia/comestibilidade/conectividade/ethos/hereditariedade/hidrofobicidade/selectividade/seletividade/sustentabilidade/viabilidade/ambiência/consistência/viscosidade/dualidade/formato/salinidade/maturidade/plenitude/forma/situação/condição/espaço/estado/infinito/maneira/herança/herança/riqueza/propriedade/qualidade/qualidade/estilo/tendência/tempo
atrito	tracção/tração/abrasão
atrocidade	actodebárbaro/barbarismo/barbárie
atuação	concertos/concerto/show/esquete/estréia/pantomima/reconstituição/estreia/heroísmo/recital/rotina/caracterização/mímica/imitação/personificação/ato/ato/interpretação/número
atum-rabilho	atum
audição	ouvido
audiências	casa
augúrio	agoiro/adivinhação/profecia/agouro/presságio/prognóstico
aula	seminário/seminário/propedêutica/propedêutica
aumento	ampliação/acréscimo/expansão/acumulação/pulo/salto/dilatação/enaltecimento/engrandecimento/ganho/reavaliação/suplementação/amplificação/distensão/inflação/intensificação/intensificação/proliferação/reforço/suplemento/adição/exagero/expansão/inclusão/multiplicação/reavaliação/acumulação/acúmulo/concentração/extensão
aura	vibrafone
auroque	bisonte-europeu/bisão-americano/bisonte/bisão/bisão-americano/bisão-europeu/búfalo
ausculta	percussão
auscultação	percussão
ausente	expatriado
australiano	dyirbal/aborígine/aborígene
ausência	penúria/escassez/fome/falta/carência/absenteísmo/absentismo/omissão/descuido/escassez/deficiência/falta/falta/carência/carência/negligência
auto	ambulancia/taxi/ambulância/compacto/táxi/calhambeque/conversível/coupé/cupê/jipe/limusina/limusine/monovolume/s.u.v/sedan/sedã/suv/patrulha/viatura/carro
auto-controle	abstinência/nervo
auto-destruição	harakiri
auto-estima	brio/pundonor/dignidade/egoísmo/autoestima/presunção/vaidade
auto-estrada	autoestrada/rodovia/autobahn/pedágio/rodovia/estrada/estrada
auto-monitorização	abstinência
autocarro	micro-ônibus/trolebus/trólebus
autocracia	monarquia/maquiavelismo/maquiavelismo/stalinismo/stalinismo/ditadura/despotismo
autocrata	déspota/shogun/shōgun/xogum/xoguns/xógum/autócrata/ditador/tirano
autocratismo	maquiavelismo/maquiavelismo
autodeterminação	soberanía/soberania
autoerotismo	masturbaçao/masturbação/masturbação/onanismo
autoestrada	autobahn/pedágio/rodovia/estrada
autoestradas	autoestrada/auto-estrada/rodovia/estrada
autogoverno	soberanía/soberania
automotora	vagão/carruagem
automóvel	ambulancia/taxi/ambulância/compacto/táxi/calhambeque/conversível/coupé/cupê/jipe/limusina/limusine/monovolume/s.u.v/sedan/sedã/suv/patrulha/vagão/viatura/carro/carruagem
autonomia	autogoverno/autodeterminação
autor	ghost-writer/ghostwriter/argumentista/autora/biografista/biógrafo/cunhador/dramaturgo/dramaturgo/dramaturgos/ensaísta/folclorista/letrista/libretista/novelista/periodista/poetas/tratadista/comentarista/poeta/poetisa/escritor/jornalista/jornalista
autoria	historiografia/lexicografia/romantização/dramatização
autoridade	assessor/conselheiro/consultor/orientador/abrogador/alocador/connaisseur/julgador/paxá/conhecedor/entendido/mandatário/papa/perito/avaliador/distribuidor/mestre/professor/domínio
autoridades	corte/estado-fantoche/governo-no-exilio/papado/estado/palácio/império
autorização	laissez-passer/passe/autorizações/habilitação/licenciamento/o.k./ok/ok/permissão/visto/passaporte/consentimento/autoridade/delegação/delegação/sanção/sanção/licença/aprovação/domínio
autócrata	déspota/shogun/shōgun/xogum/xoguns/xógum/autocrata/ditador/tirano
autóctone	filipino/russo
autógrafo	manuscritos/manuscrito
autômato	androide/andróide/andróide
auxilio	subsídio/subvenção
auxílio	apoio/mão/ajuda/suporte/serviço/auto-ajuda/facilitação/alojamento/socorro/ajuda/assistência/benefício/recurso
aval	segurança
avalancha	lahar
avalanche	avalancha/avalanches/avalanches/derrocadas/lahar
avalanches	lahar/lahar
avaliador	juiz/árbitro/crítico
avaliação	nota/classe/pricing/capitalização/reavaliação/reavaliação/teste
avanço	carriera/eixo-badeixo/carniça/empurrão/marcha/progresso
avarento	mão-de-vaca
avareza	ganância
avaria	blecautes/detrimento/blecaute/deformação/gasto/prejuízo
ave	arqueopterix/galináceo/passeriformes/struthioniformes/papagaio
avenida	bulevar/alameda/aléia/ruela/beco/transversal
avental	gabardina/macacão/camisola
aversão	desdém/escárnio/revulsão/abominação/desprezo/repulsa/alheamento/alienação/animosidade/antipatia/detestação/detestação/execração/execração/horror/horror/misoginia/misoginia/misoneísmo/nojo/ojeriza/quezília/rancor/repulsão/repulsão/resentimento/tecnofobia/asco/asco/asco/bicho-preguiça/desaprovação/enjôo/inimizade/mizantropeco/repugnância/repugnância/repugnância/agressividade/amargura/antagonismo/antagonismo/náusea/náusea/ressentimento/ressentimento/ódio/ódio/ódio/abominação/abominação/abominação/preguiça/desprezo/hostilidade/hostilidade/repulsa/repulsa/repulsa/repulsa/maldade
aviador	piloto/aviatrix/aviadora/aviatriz
aviadora	piloto/aviatrix/aviatriz
aviatriz	piloto/aviatrix/aviadora
aviação	avionica/aviónica/aviónica/aviônica/voo/vôo
aviltamento	degeneração/profundeza/decadência
aviso	demissão/notificação/comunicação/anúncio/nota/programa/alarmismo/groźba/necrológio/obituário/ressalva/ameaça
avião	bombardeiro/biplano/bogie/hidroaviões/monoplano/truque/hidroavião/caça
avó	vovozinha/vovó/vovô/avô
avós	vovozinha/vovó/vovô/avó/avô
avô	vovozinha/vovó/vovô/avó/patriarca/velho
axioma	apotegma/gnomo/prolóquio/aforismo
azar	lástima/adversidade/calamidade/cataclismo/catástrofes/tragédia/catástrofe/flagelo/desastre/pena/acidente/crache/travamento/zica/adversidade/soco/bomba/infortúnio/infortúnio/acidente
azevim	chimarrao/chimarrão
azevinho	chimarrao/chimarrão
azotato	nitroglicerina/salitre/trinitrocelulose
azoto	nitrogénio/nitrogênio
azul	azul-ferrete/azul-marinho/naval/marinho/aquamarina/turquesa/cerúleo/água-marinha/turquesa
azul-petróleo	ciano/turquesa
açafrão	ocra/ocre/ocre
aço	cantoneira
açoite	azorrague/cat/cinta
ação	critica/sobrevivencia/trâmite/agressão/interação/parto/conduta/desempenho/desvio/feito/juízo/performance/conquista/façanha/rejeição/hostilidade/oposição/recuperação/julgamento/corrente/execução/partida/produção/realização/realização/curso/caminho/acidificação/aeração/amaciamento/apodrecimento/arejamento/bruxismo/busque/centrifugação/coagulação/coagulação-floculação/comunicado/contratação/cromatografia/descobrimento/desmagnetização/dessorção/dispersão/efervescência/efetuação/eletroforese/endurecimento/equalizador/equalização/extracção/exumação/filtração/floculação/fluxos/forfeit/insucesso/ionização/jogos/legitimação/lixiviação/mitzvá/oxigenação/paralização/retroalimentação/sinergia/sorção/ultrapassagem/vampirismo/absorção/adiabático/adsorção/captura/causalidade/civilidade/condensação/consulta/convecção/código-fonte/descoberta/desintegração/destilação/distribuição/escapatória/escape/esgrima/fossilização/funcionamento/gentileza/implementação/interferência/ociosidade/paralisação/polidez/propulsão/putrefação/uso/acção/atrapalhação/chegada/delicadeza/deterioração/difusão/motivação/oscilação/permanência/selecção/vinda/comunicação/decomposição/eliminação/erupção/fuga/imersão/impulsão/transpiração/zumbido/amabilidade/bondade/comportamento/contato/disposição/economia/emergência/escolha/habitação/impedimento/purificação/seleção/sucessão/atividade/atividade/extinção/ocupação/retorno/toque/ato/coisa/falha/causa/execução/formação/aquisição/fonte/parada/perda/realização/jogo/mudança
açúcar	açúcardebeterraba/desoxirribose/monossacarídeo/monossacarídeos/oligossacarídeo/polissacarídeo/polissacarídeos/rapadura/ribose/ribose/xilose/oligossacarídeo/oligossacarídeo
babuíno	mandril
babá	ama-de-leite/ama-de-leite
bacia	batistério/bidê/lavabo/pia
bacon	toucinho
bactericida	antibiotico/antibiótico/antibióticos/antibióticos/azitromicina/dapsona/dicloxacilina/hexaclorofeno/isoniazida/sulfonamida/tetraciclina
bactéria	probiótico/bacilo
baga	morango/acerola/dióspiro/framboeseira/oxicoco/oxicoco/uva-do-monte/uva-do-monte/amora/amora/arando/arando/arando/amoreira/caqui/groselha/framboesa/framboesa/mirtilo/mirtilo/mirtilo/mirtilo/mirtilo
bagagem	valise/mala/frasqueira/baú/mochila/mala/carteira
bagagens	valise/mala/frasqueira/baú/mochila/mala/carteira
bagunça	comoção/zona/confusão/acloridria/anarquia/colestase/colestase/disfagia/disúria/engasgo/hidrocele/hiperatividade/hiperatividade/incidente/instabilidade/turbulência/discórdia/zona/doença
bailarina	ballerina/bailarino/bailarino
bailarino	ballerina/bailarina/bailarina
baile	mambo/rave/coreografia/adágio
bairro	guetos/judiaria/feudo/gueto/gueto/favela/favela/paisagem/proximidade/rua/vizinhança
baixada	voçoroca/cânion/ravina/ravina/vale/barranco
baixo	bombardeie/bombardeie/contrafagote/tuba/tuba/contrabaixo/contrabaixo/contrabaixo/contrabaixo
bajulador	adulação
bajulação	adulação
bala	algodão-doce/bombom/chicla/chuinga/fudge/marshmallow/marzipã/pastilha/pirulito/chiclete/trufa/caramelo/caramelo/caramelo/caramelo
balada	edda/eddas/cocktail/banquete/baile/festa/festa
baladas	edda/eddas
balança	dinamômetro/escala/válvula/prato
balanço	trapézio
balconista	empurrador-de-papel
balcão	mezanino/lanchonete/bar
balde	ferro-velho/marmita/lixeira
baldio	charnecas/charneca
baleeiro	barco-fábrica
baleia	baleia-azul/baleia-cinzenta/baleia-corcunda/baleia-da-groenlândia/baleia-da-groenlândia/eubalaena/grande-rorqual/misticetos/narval/odontoceti/odontocetos/rorqual-azul/baleia-jubarte/baleia-jubarte
baleia-jubarte	baleia-anã/baleia-comum/baleia-sei
baloiço	trapézio
balseiro	caronte
baluarte	acrópole/ameia/blocausse/cidadela/kremlin/reduto/reduto/bastião
bambu	bambu-preto/bambu-preto
bananeira	banana-da-terra/banana-da-terra/banana-maçã/banana/plantago
banca	barraquinha/estande/barraca
bancas	barraquinha/estande/barraca
banda	coirela/listrão/fita/mainel/cinta/fita/faixa
bandeira	estandarte/estandarte/cores/cores/tricolor/tricolor/estandarte/estandarte
bandido	chantagista/contraventor/facinora/gangster/homicida/ladra/mafioso/raptor/sequestrador/seqüestrador/conspirador/contrabandista/contrabandista/estuprador/facínora/gatuno/gângster/gângster/malfeitor/traficante/traidor/violador/assassina/cúmplice/incendiário/ladrão/assassino/marginal/marginal
bando	topete
banheiro	latrina/privada/retrete/sanita
banhista	surfista/aquanauta/mergulhador
banho	chuveiro
banimento	exílio/deportação/excomunhão/exclusão/expulsão
banqueiro	bancário/caixa
banquete	luau
bantos	hereros/hererós/hutus/hútus/shona/tutsis/tútsis
bantu	fang/gikuyu/hereró/kikuyu/kinyarwanda/luganda/suaíle/suaíli/swahili/sesotho
baralho	paus/copas/coringa/melé/ouros/singleton/trunfo/ás/ás/curinga/curinga/figurinha/naipe/dois/diamante/espada
barata	barata-americana/barata-australiana/barata-oriental/baratinha
baratas	barata-americana/barata-americana/barata-australiana/barata-australiana/barata-oriental/barata-oriental/baratinha/baratinha
barba	cavaignac/cavanhaque/cavanhaque/perilla
barbiturico	amobarbital/fenobarbital/pentobarbital/secobarbital/veronal
barbitúrico	amobarbital/ansiolítico/anti-psicótico/antipsicótico/antipsicóticos/fenobarbital/pentobarbital/secobarbital/veronal
barbitúricos	amobarbital/fenobarbital/pentobarbital/secobarbital/veronal
barco	batel/iate/balsa/bote/escaler/barca/barcaça/bateira/canhoneira/canoa/capitânia/cargueiro/coracle/draga-minas/galé/góndola/navio-almirante/navio-patrulha/navios-veleiro/pesqueiro/pinaça/quebra-gelo/baleeiro/bote/embarcação/escaler/galera/gôndola/junco/navios/rebocador/veleiro/navio/vapor/show
baricentro	centroide/centróide
barion	híperon/nucleon/nucleons/nucleão/núcleon
barião	híperon/nucleon/nucleons/nucleão/núcleon
barman	empregado
barn	curral
barra	haste/pau/vara/cabo/biela/bordão/ferrolho/guidom/guidon/guidão/manilha/varinha/traste/trilho/vareta/alavanca/pé-de-cabra/pau/vara
barraca	tipi/choupana/pavilhão
barraco	iglu
barracuda	barracuda-gigante
barranco	descente/desfiladeiro/outeiro/canhão/cânion/planalto/colina/garganta
barreira	sebe/sebes/estacada/paliçada/cerca/balaustrada/barricada/carril/corrimão/guarda-lama/represa/barragem/barricada/barricada/dique/eclusa/molhe/muro/quebra-mar/quebra-mar/grade/banco/obstáculo
barrete	balackava/balaclava/boina/borla/fez/gorro/tarbush/touca/quepe/boné/boné
barómetro	aneróide/barógrafo/barógrafo
barômetro	aneróide/aneróide/barógrafo/barógrafo/barógrafo/barógrafo
base	alicerce/arquitrave/imidazol/melamina/piridina/purina/purinas/contraforte/contraforte/pedestal/suporte/pé
basebol	softbol/softbol
basidiomicetos	cogumelos/polyporaceae
bastião	acrópole/kremlin
bastão	clava/porrete/bengala/baqueta/fuso/bengala/arco
basílico	manjericão
batalha	combate/luta/armagedão/disturbio/dog-fight/dogfight/esgrima/superação/tiroteio/agressão/bloqueio/contenda/duelo/duelo/esgrima/briga/briga/guerra/choque/defesa/torneio/conflito/discórdia/proteção/disputa/combate/combate/luta/luta/luta/luta/luta
bate-papo	fofoca
batedeira	liquidificador
batel	balsa/barca/barcaça/bateira/canhoneira/góndola/pinaça/escaler/gôndola/junco/rebocador/barco
bateria	pilha
baterias	pilha
batismo	aspersão/baptismo/efusão/imersão
batraquio	ranidae/rãs/perereca/rã/sapo
baço	irritabilidade
baía	fiordes/enseada/fiorde/fiorde
beberrão	alcoólatra/borracho/bêbado
bebida	álcoois/álcool/leite/chá/café/gengibirra/milkshake/poção/pralina/refrigerantes/sangria/soda/cidra/hidromel/refresco/sidra/suco/vitamina/brinde/cacau/refrigerante/chocolate
bebé	afilhada/afilhado
bebê	afilhada/afilhado
beijo	linguado
beira-mar	costa/litoral/litoral
beisebol	softbol/softbol
beisebolistas	batedor
belas-artes	mosaico/kitsch/tríptico/dança/tesouro
beleia	misticetos/narval/odontoceti/odontocetos/baleia
beleza	primor/glória
beligerante	boxeador/espadeiro/gladiador/pugilista/boxer/lutador/vencedor
belo	primor/glória
bem	importação/especialidade/mercadoria/possessão/benefício/benefício/dinheiro/produto/lucro/propriedade/recurso/forte/artigo/activos/ativos/lucratividade/rentabilidade/bens/escolhido/exportação/predominância/recursos/saqué/dívida/preferido/ativo/tesouro/vantagem/benefício/futuro/lucro/obrigação
bem-estar	saúde
beneficiário	pensionista
benefício	gorjeta/proveito/privilégio/liderança/lucro/lucro/bem/operacionalidade/favor/saqué/superioridade/utilidade/preferência/vantagem/vantagem/valor/lucro/lucro/lucro/lucro/lucro
benevolência	caridade
bens	livros/película/fundos/importação/cinema/filme/investimento/mercadoria/revista/capital/crédito/livro/produto/produção/produção/artigo/finanças/subproduto/exportação/fundos/obra/atribuição/fruto/álbum/derivado/criação/dinheiro/futuro/jornal/livro/produto/custo/produção/produção/recurso/seguro/trabalho
benzina	napalm
benzodiazepina	alprazolam/clorodiazepóxido/diazepam/diazepam/estazolam/lorazepam/midazolam/temazepam/triazolam
benzodiazepinas	alprazolam/clorodiazepóxido/diazepam/diazepam/estazolam/lorazepam/midazolam/temazepam/triazolam
benção	misericórdia
beque	linebacker/quarterback
bergamota	mikan/tangerina
bergamoteira	mikan/tangerina/tangerina
berilo	esmeralda/água-marinha
berne	mosca-varejeira
berro	lamento
besoiro	caruncho/cicindela/coccinela/gyrinidae/pirilampo/vaga-lume/joaninha
besouro	caruncho/cicindela/coccinela/gyrinidae/pirilampo/vaga-lume/joaninha
besta	cria/embriões/predadores/embrião/prole/filhote/presa/detritívoro/insetívoro/invertebrados/omnívoro/pedigree/poiquilotérmico/zooplâncton/cordados/fêmea/herbívoro/insectívoros/invertebrado/mutantes/adulto/sobrevivente/caça/larva/parceiro/corredor/gigante/macho
besteira	absurdez/absurdeza/algaravia/besteirol/folharada/mexerico/absurdidade/absurdo
betabloqueadores	acebutolol/atenolol/carvedilol/nadolol/nadolol/pindolol/timolol
beterraba	beterraba-sacarina/acelga
betume	piche/alcatrão
betão	cimento
bi	ancipital/andrógino/dígamo/hermafrodita
biberão	ampola/bilha/cabaceiro/cabaça/cantil/cuieira/cântaro/decanter/frasco/galheteiro/garrafão/jarro/porongo/frasco/jarra/jarra/jarro/tinteiro/garrafa
bibliotecário	catalogador
bibliotecários	catalogador
bica	torneira/torneira
bicha	filaúnica/fileira/umapósooutro/fila/lesbica/puatdabucets/lésbica
bicho	cria/embriões/predadores/embrião/prole/filhote/presa/detritívoro/insetívoro/invertebrados/omnívoro/pedigree/poiquilotérmico/zooplâncton/cordados/fêmea/herbívoro/insectívoros/invertebrado/mutantes/adulto/sobrevivente/caça/larva/parceiro/corredor/gigante/macho
bicho-preguiça	preguiça-de-hoffmann/preguiça-real
bici	tandem/bicicleta
bicicleta	tandem
biciclo	tandem/bicicleta
bife	corned-beef/fraldinha/hamburguer/hambúrguer/pastrami/t-bone/t-bone/bifsteque/hambúrguer
bifsteque	fraldinha/t-bone/t-bone/bife
bignoniaceae	campsis
bigorrilha	skinhead/skinhead
biografia	autobiografia/hagiografia/perfil
biografista	hagiografista/hagiólogo
biologia	silvicultura/astrobiologia/biogeografia/botanica/botânica/citologia/criobiologia/criobiologia/ecologia/ecologia/embriologia/embriologia/exobiologia/fisiologia/genetica/genética/genética/microbiologia/microbiologia/paleobiologia/sociobiologia/sociobiologia/xenobiologia/zoologia/botânica/fisiologia/morfologia/zoologia/morfologia
biologista	bacteriologista/botanista/citologista/ecologista/ecólogo/geneticista/geneticistas/micro-biologo/microbiologista/neuro-biólogo/neurobiologista/socio-biologista/socio-biólogo/viviseccionista/zoologista/zoólogo/botânica/botânico/naturalista
bioma	florestas/florestas/tapera/tapera/arvoredo/arvoredo/deserto/deserto/selva/selva/bosque/bosque/mata/mata/floresta/floresta/pradaria/pradaria/prado/prado
biomas	florestas/tapera/arvoredo/deserto/selva/bosque/mata/floresta/pradaria/prado
bisbilhotice	boato/diz-que-diz-que/rumor/fama/renome/fofoca/fofoca/fofoca
bisbolhetice	boato/diz-que-diz-que/rumor/fama/renome/fofoca/fofoca/fofoca
biscate	coaching/navegacão/navegação/serviços/teletrabalho/workload/navegação/serviço/trabalho
biscoito	fadinha
bisneto	neta
bisonte	bisonte-europeu/bisão-americano/bisão/bisão-americano/bisão-europeu/auroque/búfalo
bispo	arcebispo/cardeal
bispos	arcebispo/cardeal
bissexual	ancipital/andrógino/dígamo/hermafrodita
bisão	bisonte-europeu/bisão-americano/bisonte/bisão-americano/bisão-europeu/auroque/búfalo
bisão-americano	bisonte-europeu/bisonte/bisão/bisão-europeu/auroque/búfalo
bisão-europeu	bisonte-europeu/bisão-americano/bisonte/bisão/bisão-americano/auroque/búfalo
bit	paridade
bite	paridade
bitola	anemometro/anemómetro/anemômetro/anemômetro/extensômetro/pluviómetro/pluviômetro/udómetro/udômetro/manômetro
biógrafo	hagiografista/hagiólogo
biólogo	bacteriologista/botanista/citologista/ecologista/ecólogo/geneticista/geneticistas/micro-biologo/microbiologista/neuro-biólogo/neurobiologista/socio-biologista/socio-biólogo/viviseccionista/zoologista/zoólogo/botânica/botânico/naturalista
blata	barata-americana/barata-australiana/barata-oriental/baratinha
blecaute	apagão
blecautes	apagão/blecaute
bloco	laje/placa/bigorna/lingote/bigorna/cunha/porca/dominó/barra
bloqueador	betabloqueadores
bloqueio	assédio/cerco/sítio
blusa	marujo/camisa
bobagem	solecismo/gafe/absurdez/absurdeza/algaravia/besteirol/folharada/fumble/mexerico/tropeço/absurdidade/espetáculo/gafe/absurdo/besteira
bobeira	indiscression/indiscrição/absurdidade
bobo	arlequim/bufão/arlequim/otário/palhaço/bufão/asno/idiota/idiota/estúpido/estúpido
boca	bico/arco/citostoma/citóstoma/gateway/goela/bico/pórtico/acesso/porta/portão/portão/portão/entrada/entrada
bocada	miga/migalha
bocado	bocada/mordida/pedaço/miga/dilúvio/migalha
bode	cabrita/cabrita/cabrito/cabrito/cabra-da-caxemira/cabra/cabra/cabra/cabra
boi	iaque/auroque
boiadeiro	gaúcho
bola	berlinde/coagulação/coágulo/esférula/globo/glóbulo/grumo/pelota/vólei/basebol/basquetebol/beisebol/trombo/vôlei/futebol
bolacha	fadinha
bolbo	cebola/chalota/cebolinha
bolha	pústula/espuma
boliche	boccia/bocha/bolão
bolo	biscoito/cookie/bolacha/blini/cheesecake/cremoso/folhado/lebkuchen/panqueca/pão-de-ló/queijada/reibekuchen/tortilla/wafel/waffle/cuca
bolor	oídio
bolsa	algibeira/bolso/airbag/alforge/alforje/civadeira/mochila/subsídio/bexiga/subvenção/saco/carteira/carteira
bomba	carro-bomba/h-bomba/bombas/gata/romã/granada
bombagem	bombas/bomba
bombas	bomba
bondade	virtudes/favor/gentileza/virtude/ternura/benevolência/amabilidade/amabilidade/perdão/virtude
boneca	títere/boneco/fantoche
boneco	títere/boneca/fantoche
boné	balackava/balaclava/boina/borla/fez/gorro/tarbush/touca/barrete/quepe/barrete/barrete
booker	divulgador/promoter/empresário
boqueirão	abismo/abismo
boquilha	chuveiro
borbulha	pústula/espuma
borda	acostamento/berma/margem/fronteira/limite/beira/silhueta/bainha/bainha/periferia/perímetro/margem/margem/fronteira/limite/limite
bordado	costura/croche/croché/crochê/malharia
borracho	alcoólatra/bêbado
borrasca	nevasca/nevão/trovoada/granizo/tormenta/vendaval/temporal/tempestade/tempestade
bosque	bosquete/selva/mata/floresta/floresta
bosta	coprólito
bosão	meson/méson/mésons
bota	coturno/galocha/galocha/galocha
botanica	ficologia/micologia/micologia
bote	balsa/barca/barcaça/bateira/canhoneira/góndola/pinaça/escaler/gôndola/junco/rebocador/barco
boteco	botequim/pub/taberna/bar/depósito
botelha	ampola/bilha/cabaceiro/cabaça/cantil/cuieira/cântaro/decanter/frasco/galheteiro/garrafão/jarro/porongo/frasco/jarra/jarra/jarro/tinteiro/garrafa
boto	baleia-assassina/baleia-branca/baleia-piloto/beluga/delfim-comum/golfinho-comum-de-bico-curto/golfinho-de-risso/orca/orca/toninha/tursiops/vaquita
botânica	ficologia/ficologia/micologia/micologia/micologia/micologia
botão	campainha
boutique	bancas/barbearia/botica/brecho/drogaria/drograria/farmacia/florista/livraria/livrarias/padaria/pastelaria/pizzaria/tabacaria/talho/banca/estande/farmácia/sapataria/lavanderia/cantina/loja
bovinos	vacas/gado/vaca/brâman/toiro/boi/boi/boi/touro
bovídeos	bode/ovinos/cabrito/cabra/ovelha/bode/carneiro/antílope/bisonte/bisão/bisão-americano/bisão-europeu/auroque/bovinos/búfalo
boxe	combate/luta
bracelete	tornozeleira/tornozeleira
brado	clamor/hosana/urro/grito/gritar
branco	cara-pálida/alabastro/ariano/cal/descorante/pérola
brancura	alabastro/cal/descorante/pérola
brandy	armagnac/armanhaque/calvados/cognac/grappa/slivovitz/conhaque
brasileira	carioca
brasileiro	carioca
bravura	segurança
brigadeiro	general/major-general/marechal
brilho	clarão/efulgência/esplendor/iridescência/luzeiro/polimento/radiança/refulgência/lampejo/lustre/luminosidade
