abaixar	subordinar/subjugar/submeter/dominar
contestar	apelar/desafiar/disputar
continuar	persistir/abranger/perseverar/prolongar/alongar/sustentar/atravessar/capengar/perdurar/perpetuar/cometer/esparramar/mumificar/retomar/sobrepor/valer/passear/praticar/recomeçar/varrer/conservar/prosseguir/prosseguir/permanecer/estar/espalhar/dirigir/estender/seguir/ficar/ficar/cobrir/ir/manter
contornar	enclausurar/franjar/cingir/cercar
contradizer	negar/enjeitar/refutar/invalidar/repudiar/repudiar
contrair	asfixiar/estrangular/endoidecer/franzir/pirar/convulsionar/convulsionar/flexionar/estrangular/pegar
contrair-se	flexionar
contrapor	contrapesar/conflitar/contrabalancear
contrapor-se	contrapesar/conflitar/contrabalancear
contrariar	decepcionar/desapontar/desiludir
contrastar	contrapesar/conflitar/contrabalancear
contratar	subcontratar/arrendar/estipular/fretar/preencher/alugar/alugar/assinar/empregar
contribuir	instilar/combinar
controlar	instigar/conquistar/sufocar/reprimir/suprimir/limitar/restringir/conter/provocar/acarear/avionar/debelar/rechecar/reverificar/revezar/abafar/discar/pedalar/pilotar/reexaminar/retransmitir/abnegar/abster/espiar/mortificar/recalcar/silenciar/silenciar/crucificar/subjugar/amortecer/cruzar/bajular/conferir/desanimar/sincronizar/voar/reprimir/limitar/exibir/recusar/corrigir/restringir/treinar/treinar/girar/dirigir/conduzir
contundir	machucar
convencer	desarmar
convergir	concentrar-se/contrair-se
conversar	cochichar/balbuciar/rosnar/sussurrar/resmungar/discutir/murmurar/murmurar/berrar/cantar/gritar/abrir-se/argüir/boquejar/lamuriar/maldizer/papear/praguejar/presentar/prosear/balbuciar/blasfemar/entrevistar/entrevistar/gaguejar/ladrar/sibilar/bradar/debater/exclamar/fofocar/generalizar/proclamar/pronunciar/vociferar/choramingar/discutir/discutir/ralar/arguir/confabular/confabular/modular/murmurar/tagarelar/tagarelar/tagarelar/verbalizar/questionar/vocalizar/berrar/reclamar/apresentar/falar/falar/começar
converter	caramelar/catolizar/feudalizar/humificar/lenhificar/lignificar/melanizar/novelizar/ozonizar/proselitar/reconverter/romancear/adubar/captar/caramelizar/caramelizar/cristianizar/enfarinhar/evangelizar/fictionalizar/fossilizar/islamizar/mineralizar/mineralizar/opalizar/queratinizar/codificar/curtir/latinizar/nitrificar/capitalizar/catequizar/verbalizar/imobilizar/recuperar/utilizar/retificar/receber
convidar	empossar/paquerar/ascender/desafiar/induzir/tentar/cantar/atrair/admitir
convocar	bipar/acenar/mobilizar/citar/chamar/reunir
coordenar	engrenar/estruturar/organizar
copiar	clonar/macaquear/emular/escarnecer/traçar/zombar/imitar/imitar/imitar/imitar/imitar
copular	deflorar/desflorar/desvirginar/foder/fornicar/pinar/meter/sodomizar/sodomizar/transar/trepar/montar/montar/comer/cobrir
correr	concorrer/disputar/entornar/verter/derramar/esfregar/borbotar/esguichar/segregar/classificar-se/colocar-se/escoar/manar/redemoinhar/arremeter/fluir/jorrar/jorrar/minar/regurgitar/percolar/permear/acelerar/patinar/circular/disparar/girar
corresponder	assemelhar-se/assemelhar/parecer/convir/homologizar/adaptar-se/adequar-se/paralelizar/rimar/aparentar/harmonizar/compatibilizar/confirmar/sustentar/escrever/combinar/concordar/satisfazer
corresponder-se	escrever
corrigir	sintonizar/afinar/regular/ajustar/debug/descompactar/despressurizar/expiar/linearizar/rectificar/zerar/aprumar/conciliar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/focalizar/modular/modular/proporcionar/redimir/compatibilizar/focar/sincronizar/retificar/regular/ajustar/arrumar/temperar/combinar
corroborar	validar/demonstrar/documentar/referendar/validar/verificar/confirmar/suportar
corromper	abastardar/sensualizar/envenenar/pagar
cortar	rascar/coçar/decepar/raspar/picar/brocar/cinzelar/cisalhar/cubificar/dissecar/fatiar/filetar/foiçar/gadanhar/limar/machadar/picotar/segar/serrar/tosar/tosquiar/ceifar/ceifar/desbravar/estampar/lascar/manicurar/ripar/talhar/abater/decepar/esculpir/esculpir/podar/podar/roçar/sulcar/alisar/recortar/perfurar/picar/cavar/furar/derrubar/dividir/dividir/dividir/dividir/dividir/separar
costumar	cauterizar
cotar	manipular
cozer	queimar
cozinhar	preservar/conservar/cozer/escalfar/flambar/frigir/gratinar/acastanhar/dourar/fornear/fornear/fritar/refogar/tostar/assar/assar/grelhar/improvisar/estufar/torrar
coçar	arranhar
cravar	afixar/selar
creditar	financiar
crer	engulir/inferir/depender/depender/engolir/acreditar/acreditar/acreditar/acreditar/entender/cair
crescer	germinar/prolongar/florescer/expandir/subir/aumentar/aumentar/acirrar/altear/conglomerar/desgalhar/elevar-se/hipertrofiar/irmanar/irmanar-se/proliferar/ramificar-se/desabrochar/emplumar/revalorizar/acrescer/aglomerar/amontoar/aprofundar/ramificar/enraizar/progredir/somar/vegetar/folhear/intensificar/intensificar/alongar/expandir/acumular/acrescentar/acrescentar/esticar/ganhar/adicionar/apreciar/desenvolver/subir/subir/subir/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar
criar	concitar/elicitar/engendrar/filmar/pincelar/pintar/procriar/recriar/reproduzir/reproduzir/copiar/gerar/gerar/compor/formar/escrever/estimular/incitar/desenvolver/organizar/dirigir/trazer/provocar/fazer/fazer/customizar/dinamitar/generar/hibridizar/instaurar/reinventar/subproduzir/usinar/coreografar/edificar/fender/instituir/instituir/pre-fabricar/pre-fabricar/superproduzir/alinhavar/atalhar/concretizar/confeccionar/estilizar/imaginar/manufaturar/publicar/riscar/arquitetar/arquitetar/conceber/derivar/destilar/editar/elaborar/fabricar/laminar/originar/procriar/procriar/puncturar/recortar/recriar/recriar/refazer/reproduzir/substanciar/cruzar/desenhar/desenhar/imprimir/pulsar/remodelar/verbalizar/adotar/gerar/gerar/extrair/montar/causar/causar/compor/produzir/produzir/produzir/regenerar/estabelecer/estabelecer/estabelecer/gravar/preparar/arrumar/explodir/furar/executar/construir/construir/construir/realizar/iniciar/trazer/provocar/provocar/reunir/começar/dar/cortar/cortar/fazer/fazer/fazer/fazer/fazer/fazer/fazer/fazer
cricrilar	gorjear/guinchar/pipilar/piar
criminalizar	proibir
criminar	recriminar/recriminar/acusar/repreender
criticar	delatar/culpar/denunciar/acusar/censurar/repreender/esculhambar/verberar/deplorar/descompor/desmerecer/reprimendar/reprimendar/agredir/arbitrar/crucificar/depreciar/minimizar/reprovar/reprovar/censurar/censurar/censurar/condenar/desvalorizar/repreender/repreender/repreender/repreender/reprimir/atacar
cronificar	antedatar
crucificar	acossar/manietar/chatear/mortificar/amolar/enfurecer/incomodar
cruzar-se	compartilhar/cruzar
cuidar	jardinar/paparicar/superproteger/administrar/ministrar/remoer/coordenar/gerenciar/gerenciar/gerir/processar/providenciar/preocupar-se/lidar/tratar/tratar/organizar/criar/controlar/dirigir/usar/conduzir/conduzir
cuidar-se	barbear-se/barbear/raspar/ataviar/maquilar/pentear/manicurar/maquiar/perfumar/barbear/desembaraçar/produzir/vestir/arrumar/arrumar/lavar/limpar/limpar
cultivar	produzir/fazer/sofisticar
cumprimentar	despidir/recepcionar/acolher/convidar/saudar/saudar/saudar/saudar/saudar/indicar/receber
cumprir	bastar/consumar/consumar/desempenhar/executar/realizar/servir/cobrir/fazer
curar	granular/recuperar
cursar	preparar-se/exercitar/praticar/decorar/treinar
curvar	acovardar/acovardar-se/debruçar/agachar/inclinar/inclinar/dobrar/arquear/encurvar/recurvar/dobrar
curvar-se	genuflexar/ajoelhar/cortejar
cuspir	tossir
custear	liquidar
custodiar	patrulhar/policiar
cutucar	acotovelar
danificar	deteriorar/estragar/avacalhar/atribular/avariar/erodir/afligir/desfigurar/falir/mutilar/corroer/corroer/magoar/deteriorar/estragar/estragar/piorar/comer/machucar/queimar/partir/mudar/quebrar/quebrar
dançar	break-dance/sambar/sapatear/suingue/valsar/transar/chutar
dar	contagiar/legar/arrendar/emprestar/infetar/prestar/doar/doar/infectar/alugar/prover/abastecer/dispensar/distribuir/fornecer/suprir/submeter/pagar/deixar/entregar/entregar/passar/comissionar/desobrigar/frutar/gratificar/incumbir/provisionar/rifar/adjudicar/confidenciar/cotar/dotar/lembrar-se/render-se/submeter-se/agregar/confiar/depositar/depositar/possibilitar/repagar/sucumbir/contribuir/financiar/livrar/providenciar/alienar/ceder/ceder/frutificar/frutificar/proporcionar/prover/transferir/abastecer/lidar/fornecer/fornecer/renunciar/retornar/vender/outorgar/outorgar/outorgar/outorgar/outorgar/submeter/permitir/permitir/permitir/abrir/combinar/conceder/conceder/conceder/conceder/conceder/conceder/lembrar/soltar/desistir/pagar/transmitir/transmitir/liberar/oferecer/oferecer/servir/abandonar/deixar/deixar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/passar/passar/manter
datar	cronificar
debater	altercar/indispor-se/opor-se/querelar/porfiar/opor/disputar/brigar
debilitar	emaciar/amolecer/refinar
debitar	cobrar
debruçar	declivar/reclinar/inclinar
debulhar	chicotear
decair	degenerar/degradar/deteriorar/deteriorar/piorar/destruir/quebrar/adoecer/adoentar/retrogredir/inflamar/corroer/privar/piorar/piorar/desmoronar/sofrer/desaparecer
decapitar	guilhotinar
decepar	laminar/picar
decepcionar	desapontar/desencantar/desiludir/trair/falhar
decidir	seleccionar/adjudicar/selecionar/julgar/escolher/concertar/propor-se/silogizar/depreender/mensurar/regulamentar/regularizar/decretar/generalizar/reajustar/fechar/inferir/inferir/medir/orientar/selar/deduzir/deduzir/deduzir/induzir/perceber/resolver/resolver/ajustar/apagar/conceder/concluir/concluir/concluir/concluir/concluir/julgar/achar
declarar	depor/pleitear/veicular/aconselhar/indiciar/advogar/exclamar/proclamar/promulgar/denunciar/acusar/confessar/sugerir/propor/reconhecer/admitir/beatificar/editorializar/sentenciar/abastardar/argumentar/canonizar/formalizar/jurar/oficializar/opinar/postular/asseverar/decretar/professar/professar/promulgar/pronunciar/santificar/apelar/consagrar/prometer/prometer/revogar/rotular/testemunhar/condenar/condenar/anular/cancelar/certificar/fingir/pretender/afirmar/afirmar/decidir/julgar
declinar	transcorrer/descer/baixar/diminuir/cair
declivar	cair/subir
decorar	ajardinar/bordar/encrustar/entubar/esmaltar/festonar/incrustar/lantejoular/miçangar/recamar/emplumar/foliar/redecorar/alternar/enfeitar/enfeitar/ornamentar/iluminar/ilustrar/espetar/colorir/pendurar/trançar/adornar/adornar/adornar/adornar/adornar
decrescer	encolher/amainar/definhar/contrair-se/murchar/murchar/abater/amenizar/desacelerar/encolher/enrugar/declinar/declinar/contrair/desvalorizar/minguar/minguar/minguar/minguar/enfraquecer/enfraquecer/baixar/desaparecer/reduzir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
decretar	legislar/redecretar/promulgar/derrotar/derrubar/ordenar/ordenar
dedicar	rededicar/consagrar
deduzir	silogizar/universalizar/depreender/depreender/elicitar/extrapolar/generalizar/inferir/inferir/induzir/perceber/concluir/concluir/concluir/concluir/concluir/achar
defender	salvaguardar/justificar/assegurar/perdoar/proteger/racionalizar/salvar/explicar/guardar/guardar/resistir/segurar/emparedar/imunizar/obstinar-se/protejer/recalcitrar/acolher/vindicar/proteger/proteger/cercar/repelir/enfeitiçar/preservar/suportar/guiar/conter/resistir/resistir/cobrir/cobrir/conduzir/manter
deferir	endorsar/apoiar/confirmar/aprovar
definir	redefinir
deformar	flexionar/torcer/torcer/convoluir/granar/vergar/achatar/indentar/desdobrar/granular/afiar/curvar/amassar/amassar/apontar/esticar/dobrar/torcer/torcer/enrolar/estender
defraudar	roubar/charlatanear/fraudar/calotear/vitimizar/vitimar/trapacear
defrontar	encarar/enfrentar/opor/confrontar
degelar	descongelar
degenerar	enlanguescer/fatigar/apodrecer
deglutir	devorar
degolar	guilhotinar
degradar	desumanizar/enlanguescer/fatigar/apodrecer/desvalorizar/rebaixar/reduzir
deificar	divinizar/glorificar
deitar	botar/sepultar/soterrar/enterrar
deitar-se	prostar
deixar	desamparar/aturar/demitir-se/quitar/desertar/resignar/tolerar/aguentar/renunciar/suportar/admitir/admitir/aceitar/abandonar/abandonar/afastar-se/agüentar/ausentar-se/descriminalizar/enviuvar/legalizar/legitimar/aposentar-se/aturar/lembrar-se/retirar-se/confiar/desconectar/libertar/autorizar/desencadear/tolerar/aguentar/tornar/permitir/permitir/suportar/lembrar/soltar/desistir/sair/sair/liberar/liberar/levar/parar/partir/partir/abandonar/abandonar
dejectar	desestimular/deprimir
dejetar	desestimular/deprimir
delapidar	indulgir/dissipar/esbanjar/desperdiçar
delatar	reprovar/condenar/desaprovar
delegar	avançar/promover/escolher/deputar/despromover/mandatar/redesignar/relegar/remanejar/demover/encarregar/arregimentar/contratar/transferir/passar
deleitar	manipular/manter
deletar	retirar/cortar/desmagnetizar/apagar
deliberar	premeditar/debater/decidir/ver
deliciar	manipular/manter
delinear	contornar/inscrever/escrever/construir
delongar	segurar
demandar	exigir/requerer/custar/custar/comandar/querer/pedir/desejar
demilitarizar	neutralizar
demitir	desempregar/destituir/despedir/enxotar/aposentar/despedir/despedir/expulsar/tirar
demitir-se	aposentar-se/abdicar/exonerar-se/resignar/renunciar/renunciar/cair
demolir	arrasar
demonstrar	autenticar/estultificar/notarizar/provar-se/contradizer/esclarecer/condenar/negar/provar/refletir/refletir
demover	decepcionar/desapontar/desiludir/reduzir
denegrir	malignar/difamar/assassinar
denominar	alcunhar/baptizar/intencionar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/numerar/renomear/batizar/batizar/rotular/referir/classificar/nomear
denotar	identificar/nomear/agourar/eufemizar/prefigurar/sofismar/augurar/prenunciar/pressagiar/profetizar/vaticinar/desvirtuar/assinalar/distorcer/prognosticar/exprimir/predizer/retornar/sinalizar/expressar/prever/aplicar/torcer/lembrar/indicar/usar
denunciar	tributar/queixar/taxar/reprovar/condenar/desaprovar/reclamar
departir	decolar
depenar	descamar/descamar-se
deplorar	anatematizar/abominar/execrar/amaldiçoar
depravar	abastardar/sensualizar/envenenar
depreciar	deflacionar/derrogar/descreditar/desinchar/desabonar/desprestigiar/denegrir/desonrar/desacreditar/danificar/minimizar/destruir
depreender	elicitar/extrapolar
deprimir	desestimular
derivar	etimologizar
derramar	gotejar/salpicar/pingar/espalhar/decantar/respingar/transvazar/infestar/saraivar/vazar/verter/jogar/servir
derrapar	patinar
derreter	descongelar/clarificar/fundir
derribar	revolucionar
derrotar	sobrepujar/sacanear/trapacear/ultrapassar/ultrapassar/exceder/vencer/superar/superar/roubar/bater/demolir/expelir/subjugar/triunfar/ultrapassar/conquistar/imobilizar/sobreviver/eliminar/vencer/vencer/vencer/superar/superar/superar/superar/superar/destruir/destruir/destruir
derrubar	soçobrar/revolucionar/virar/cortar
desabar	encolher/amainar/definhar/implodir/contrair-se/murchar/murchar/abater/amenizar/decrescer/decrescer/desacelerar/encolher/enrugar/declinar/declinar/contrair/desvalorizar/minguar/minguar/minguar/minguar/afundar/enfraquecer/enfraquecer/baixar/desaparecer/reduzir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
desabilitar	deter/confinar/reter/prender/manter
desabrochar	florescer
desacatar	sabotar/solapar/enfraquecer/resistir/ocupar
desacelerar	atrasar/comedir/retardar/entupir/atrasar/moderar
desacreditar	duvidar/desconfiar/desmascarar
desactivar	entorpecer/paralisar
desafiar	desencaminhar/engodar/seduzir/incitar/atrair/resistir/accionar/ajuizar/esporar/esporear/fomentar/litigar/qüestionar/reptar/acionar/concitar/apelar/processar/perguntar/estimular/incitar/incitar/provocar/provocar/provocar
desagradar	agastar/aporrinhar/vexar/chatear/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar/descontentar/descontentar/rechaçar/repulsar/repelir
desaguar	salpicar/espalhar/saraivar/vazar/jogar
desalojar	desmontar/derrubar
desamarrotar	lacerar
desamparar	encalhar/largar/abandonar/abandonar/abandonar/deixar
desandar	destruir
desanimar	dejectar/dejetar/desentusiasmar/consternar/desestimular/desmoralizar/esmorecer/deprimir/deprimir/desencorajar/desencorajar/desencorajar/intimidar
desaparecer	caldear/ausentar/desmaterializar/esvanecer/falecer/clarear/morrer/limpar/ir/diminuir
desapontar	desencantar/desiludir/trair/falhar
desaprovar	objectar/desanimar/desencorajar/depreciar/desencorajar
desarmar	demilitarizar
desatar	desencadear
desatender	preterir
desativar	entorpecer/deter/paralisar/confinar/reter/prender/manter
desavantajar	dificultar/prejudicar
descansar	ajoelhar-se/levantar/bundar/capotar/sonecar/vagabondear/hibernar/preguiçar/dormir/dormitar/cochilar
descartar	debochar/alijar/desabonar/desfazer-se/desprestigiar/desaprender/desacreditar/esnobar/enterrar/liquidar/abandonar/abandonar
descascar	esfolar
descentralizar	federalizar
descer	naufragar/afundar/derrubar/pôr/cair/apear/apear-se/rappel/gotejar/polvilhar/tombar/desmontar/pingar/pousar/desembarcar/decair/declinar/precipitar/mergulhar/afundar/corrigir/cair/cair
descerrar	confidenciar/tagarelar/trair/revelar/revelar/mostrar/falar/virar
descobrir	constatar/averiguar/apreçar/descortinar/redescobrir/reencontrar/descerrar/instanciar/desenterrar/desenterrar/aprender/testar/expor/escavar/localizar/exibir/exibir/sentir/revelar/revelar/mostrar/entender/sacar/pegar
descolar	cair/cortar
descolorir	enrubescer/rosar/ruborizar/corar/avermelhar/acinzentar/alvejar/azular/branquear/embranquecer/empalidecer/empretecer/encanecer/enegrecer/esverdear/amarelar/corar/vermelhar/avermelhar/bronzear/tingir/oxigenar/clarear/queimar
descompactar	puncturar/furar
descompor	castigar
desconcentrar	federalizar
desconcertar	decepcionar/desapontar/desiludir/acabrunhar/descombobular/descontrolar/embaraçar/constrangir/desnortear/enervar/afligir/desintegrar/envergonhar/angustiar/angustiar/doer/desmoronar/machucar/perturbar/escapar
desconectar	desvincular/destacar/separar
desconfiar	duvidar
desconsiderar	debochar/desabonar/desprestigiar/desacreditar/esnobar
descontar	liquidar/dar
descontinuar	aposentar-se/retirar-se/desistir/parar/abandonar
descontrair	vegetar
descontrolar	brochar/desanimar
descrer	duvidar/desconfiar
descrever	adumbrar/rascunhar/esboçar/delinear
descriminalizar	monetizar
descuidar	negligenciar
desculpar	escusar/perdoar/exonerar/eximir/absolver/absolver/escusar/escusar/perdoar/liberar
descurar	negligenciar
desdenhar	menosprezar
desdizer	contradizer/negar
desdobrar	quarar
desejar	ansiar/suspirar/ambicionar/cobiçar/esperançar/esperançar/invejar/agradar/aguardar/perseguir/pretender/querer/querer/querer/querer/querer/querer/querer/querer/querer/esperar/esperar/esperar/esperar/procurar
desembarcar	encalhar
desempenhar	actuar/atuar/representar/tocar/fazer/estreiar/declamar/ensaiar/estrelar/protagonizar/improvisar/interpretar/performar/exercitar/praticar/recitar/reger/reger/aparecer/atuar/executar/conduzir/conduzir
desempregar	aposentar/despedir/despedir
desencaminhar	engodar/seduzir/seduzir/atrair
desencorajar	dejectar/dejetar/desentusiasmar/consternar/desestimular/desmoralizar/esmorecer/deprimir/deprimir/desanimar/intimidar
desenfatizar	reduzir
desenhar	plotar/diagramar/bosquejar/pautar/redesenhar/engendrar/sombrear/rascunhar/conceber/traçar/delinear/delinear/projectar/projetar/planejar
desenrolar	separar
desensitivizar	estupidificar/imbecilizar/anestesiar/entontecer/atordoar/ensurdecer
desenvolver	amadurecer/envelhecer/estabelecer/adolescer/desdobrar-se/evoluir/florir/gomar/incubar/rebentar/desabrochar/porvir/envelhecer/favorecer/derivar/especializar/florescer/florescer/progredir/avançar/acumular/diferenciar/diferenciar/crescer/construir
desertar	encalhar/largar/abandonar/abandonar/abandonar/deixar
desesperar	desencorajar-se/desesperar-se/dissolver/desmoronar/morrer
desestimular	dejectar/dejetar/desentusiasmar/consternar/desmoralizar/esmorecer/deprimir/desanimar/desencorajar/desencorajar/desencorajar/intimidar
desfavorecer	dificultar/prejudicar
desfazer	desabotoar/desengatar/desamarrar/desemaranhar/desemaranhar/desembaralhar/deslindar/desconectar/desembaraçar/desembaraçar/desatar/desatar/desdobrar/desenrolar/desligar/abrir/destruir
desfiar	rasgar
desfrutar	distrair-se/divertir-se/divertir-se
desgostar	agastar/aporrinhar/vexar/detestar/odiar/chatear/ressentir/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar/rechaçar/repulsar/desagradar/repelir
desgrudar	cair/cortar
designar	nominar/propor/apresentar/intencionar/numerar/dedicar/rotular/classificar/classificar
desiludir	desapontar/desencantar/trair/falhar
desimpedir	aliviar/purificar/limpar/limpar
desinfectar	antisepticizar/clorinar/esterilizar
desinfetar	antisepticizar/clorinar/esterilizar
desinformar	mentir/exagerar/enganar/trair/aumentar/embromar/prevaricar/tergiversar/mentir/enrolar
desintegrar	arrebentar/esmiuçar/desfazer-se/deslindar/desfiar/pulverizar/pulverizar/desmoronar
desistir	renunciar/abandonar/deixar/aceder/aposentar-se/render-se/retirar-se/submeter/parar/abandonar/cair
desleixar	negligenciar
desligar	destrancar/destravar
deslizar	resvalar/derrapar/escorregar/patinar/patinar/surfar/derrapar/planar/serpentear/patinar
deslocar	arredar/contorcer/enroscar/espernear/torcer-se/alçar/botar/manar/virar-se/arremessar/dançar/estalar/fluir/largar/flexionar/entornar/pulsar/tornar-se/tropeçar/verter/verter/alongar/balançar/derramar/derramar/elevar/impulsionar/expulsar/puxar/embalar/erguer/esticar/mexer/mexer/transportar/dobrar/empurrar/forçar/girar/pular/pôr/sacudir/saltar/soltar/tremer/sair/transmitir/correr/levantar/levar/partir/partir/agitar/agitar/agitar/colocar/deixar/virar/virar/virar/carregar/carregar/tirar/separar/bater/bater/afugentar/afunilar/arriar/bolear/desferir/deslocar-se/desvanecer/engatar/escorrer/exteriorizar/jogar-se/lateralizar/movimentar/mutuar/pinotear/ribombar/surpreender-se/trasladar/unir-se/vassourar/abalar/abalroar/arrebanhar/bailar/bailar/brandir/chafurdar/desenraizar/expedir/folgar/oscilar/propulsar/propulsionar/rechaçar/reciprocar/reposicionar/revolver/trovoar/arrancar/dançar/dançar/dirigir-se/extirpar/fluir/gravitar/ondular/revirar/riscar/transladar/transladar/transladar/acenar/afastar/desenrolar/erradicar/flutuar/mobilizar/recuar/submergir/vibrar/arrastar/clicar/engajar/entornar/pressionar/pulsar/transferir/tropeçar/varrer/varrer/verter/canalizar/derramar/deslizar/deslizar/despachar/encostar/impulsionar/rodar/situar/tornar/voar/assumir/montar/rebaixar/rolar/rolar/afundar/embarcar/escalar/acordar/baixar/embalar/mexer/mexer/mexer/mexer/transportar/transportar/transportar/circular/circular/empurrar/empurrar/perturbar/atravessar/forçar/girar/guiar/pular/pular/pular/sacudir/saltar/saltar/saltar/tremer/desaparecer/enrolar/transmitir/enviar/enviar/trazer/trazer/correr/levantar/levar/partir/sacar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/virar/virar/conduzir/lançar/lançar/lançar/mudar/começar/dividir/tocar/tocar/tirar/tirar/separar/subir/bater/bater/bater/bater/bater/bater/bater/bater/bater/bater/bater
desmanchar	destruir
desmentir	pretextar/aparentar/distorcer/simular/fingir/sentimentalizar
desmerecer	derrogar/descreditar/desabonar/desprestigiar/denegrir/desonrar/depreciar/depreciar/desacreditar/danificar/minimizar/destruir
desmoralizar	desestimular/deprimir
desmoronar	arrombar/estourar/arrebentar/arrebentar/arrebentar/deteriorar/explodir/destruir/quebrar/quebrar/fragmentar/implodir/dissolver/esmagar/corroer/puncturar/afundar/morrer/furar/desaparecer
desnortear	escapar
desnudar	desfolhar
desobedecer	sabotar/solapar/enfraquecer/resistir/ocupar
desordenar	misturar/abagunçar/disarranjar/desorganizar/bagunçar
despachar	aviar/justiçar/reenviar/repassar/expedir/postar/remeter/executar/enviar/enviar/enviar/enviar
despachar-se	correr/borboletear/esvoaçar
despedir	aposentar
despelar	esfolar
despender	delapidar/dilapidar/esbanjar/desperdiçar/desperdiçar/amealhar/malbaratar/abusar/desvirtuar/economizar/esbanjar/torrar/desperdiçar/gastar/gastar/dispor/poupar/consumir/investir/poder/ocupar/levar
desperdiçar	indulgir/dissipar/esbanjar/torrar
despertar	trazer
desplumar	descamar/descamar-se
despregar	reimplantar
despressurizar	puncturar/furar
desprezar	desdenhar/esnobar/menosprezar/repelir/rejeitar
despromover	reduzir
desqualificar	recusar-se
desrespeitar	subvalorizar/infringir/pecar/transgredir/ofender/violar/quebrar
destacar	desenganchar/desatar/partir/quebrar
destacar-se	irromper
destilar	depurar/purgar/purificar/refinar
destinar	arquitetar/agendar/direcionar/planejar
destituir	aposentar/despedir/despedir
destroçar	assolar/depredar/vandalizar/devastar/subverter/arruinar/arruinar/violar/explodir/devorar/queimar/destruir/destruir/destruir/destruir/quebrar/pegar
destruir	demolir/arrasar/pulverizar/eliminar/extinguir/assolar/autodestruir/depredar/desestruturar/vandalizar/desfilar/desmanchar/desmantelar/devastar/dilapidar/exterminar/findar/interditar/desfazer/desmontar/extirpar/subverter/desfiar/erradicar/arruinar/arruinar/fraturar/violar/eliminar/explodir/apagar/devorar/queimar/terminar/quebrar/pegar
desvalorizar	derrogar/descreditar/desumanizar/abaixar/desabonar/desprestigiar/denegrir/desonrar/depreciar/depreciar/desacreditar/aviltar/danificar/minimizar/rebaixar/rebaixar/baixar/destruir/reduzir
desvanecer	tanger/atemorizar/espantar/banir/intimidar
desviar	digressar/desmentir/perturbar
desvincular	desenganchar/desatar/partir/quebrar
desvirtuar	abastardar/sensualizar/fraturar/envenenar
desvitalizar	eviscerar
detectar	instanciar/sentir/descobrir
deter	emprisonar/encarcerar/engaiolar/incarcerar/aprisionar/prender/agrilhoar/emprisionar/acorrentar/algemar/refrear/internar/aprisionar/aprisionar/confinar/amarrar/atar/limitar/controlar/prender/segurar
deteriorar	esmerilar/desgastar/enlanguescer/fatigar/apodrecer/desfigurar/macular/manchar
determinar	definir/enumerar/situar/localizar/decidir/contar/achar/aprazar/aquilatar/cadenciar/filiar/redeterminar/reformatar/ritmar/valorar/cotar/cronometrar/formatar/indexar/predeterminar/predispor/quantificar/refratar/sequenciar/inicializar/valorizar/datar/reajustar/cobrar/precisar/dispor/especificar/especificar/identificar/reformar/retificar/inclinar/nomear/avaliar/avaliar/avaliar/reconhecer/iniciar/controlar
detestar	desprezar/desdenhar/menosprezar/abominar/execrar/odiar
detonar	explodir/explodir
deusificar	divinizar/glorificar
dever	hipotecar
devolver	revisitar/retraçar/regressar/ressuscitar/retornar
devotar	rededicar/consagrar
diagnosticar	explorar/explorar
dialogar	argüir/boquejar/monologar/papear/pontificar/prosear/dogmatizar/entrevistar/entrevistar/orar/debater/flertar/fofocar/fofocar/paquerar/professar/discursar/discutir/arguir/confabular/confabular/conversar/conversar/questionar/prosseguir/continuar
difamar	malignar/assassinar
diferenciar	discriminar/aferir/contradistinguir/desassociar/caracterizar/caraterizar/contrastar/demarcar/individualizar/discriminar/dissociar/distinguir/rotular/estratificar/saber/separar
diferir	contrapor/contrapor-se/desdizer/contrastar/dissentir/dissentir/contradizer/discordar/desviar/variar/variar
difundir	publlicar/popularizar/semear/vulgarizar/plantar
digerir	pré-digerir
digitar	datilografar
digladiar	lutar
dilapidar	indulgir/dissipar/esbanjar/desperdiçar
dilatar-se	inflar/inchar/encher/desenvolver
diluir	adulterar/batizar/aguar/alterar
