1940s	decênio/década
coligação	organização/estado/união/ligação
colina	morro/barranco/montanha/ladeira/monte/elevação
colisión	acidente
colisão	acidente/toque
colite	inflamação
collant	vestuário/roupa
colmilho	dentes/dente
colocatário	amiga/camarada/conhecido/amizade/amigo
colocação	acumulação/acúmulo/atividade/ocupação/conexão/relação
colofon	naipe/emblema
coloide	solução/mistura
colonialismo	victimização/exploração
colonização	constituição/estabelecimento/organização
colorante	materiais
colorímetro	metro
coltan	minérios/mineral
coluna	edifício/tecido/estrutura/artigo/array/formato/forma/ordem
colunata	edifício/tecido/estrutura
colunista	periodista/jornalista
colunistas	periodista/jornalista
colégio	prédio/edifício/escola
colóide	solução/mistura
colónia	região
colóquio	discurso
colônia	comunidade/região/grupo
comandante	líder/chefe/militar/oficial
comando	exército/militar
comarca	regiões/região
combate	certame/concurso/peleja/pugna/competição/torneio/disputa/partida/batalha/jogo/luta/boxe/pugilismo/conflito/luta
combatente	alguém/indivíduo/alma/pessoa
combinação	colecção/coleção/aglomeração/acúmulo/cáculo/operação
comboio	colecção/coleção/aglomeração/acúmulo
combustível	carburante
comediante	actor/ator/artista/intérprete
comedor	consumidor
comemoração	cerimónia/cerimônia/festa
comensalismo	organismo/ser
comentarista	autor/escritor/especialista
comentário	afirmação/declaração
comercialismo	transação
comercialização	desenvolvimento/exploração
comerciante	empresário
comerembanquete	repasto/refeição
comestibilidade	atributo/propriedade
comestivel	nutriente/comida/alimento
cometimento	crime/ofensa
começo	ocorrente/ocorrência/acontecimento/instante/início/componente/princípio/momento
comichão	apetite/pretensão/anseio/desejo
comida	nutriente/alimento/sólida/sólido
cominho	erva
comissário	membro
comissão	organização
comitiva	reunião
comité	junta/comissão/comitê/organização
comitê	junta/comissão/comité/organização
common-law	jurisprudência/lei
comoção	desordem/bagunça
compactação	compressão/pressão
compacto	auto/automóvel/viatura/carro/veículo
compaixão	camaradagem/simpatia/piedade
companheiro	parente/amiga/camarada/conhecido/amizade/amigo
companherismo	amizade
companhia	visitante/visita/organização/corpo
compania	associação/sociedade/união/organização/ordem
comparação	inspecionar/conexão/examinar/relação
comparsa	criado/ajudante/assistente/servidor
compartimento	aposento/quarto/sala
compatibilidade	característica/qualidade/camaradagem/simpatia/compaixão/piedade
compatriota	súdito/cidadão
compatrício	súdito/cidadão
compensação	retificação/correção/recompensa
competidor	alguém/indivíduo/alma/pessoa/contendor
competição	certame/concurso/torneio/partida/jogo
competência	habilidade
compilador	programa
compilação	agregação/coletânea/coleção/compêndio/reunião
complexidade	qualidade
complicação	doenças/situação/condição/doença/interferência/atrapalhação/impedimento
complô	planos/táctica/estratégia
componente	conceito/concepção/idéia/ideia/parte/porção/conexão/relação/parte
comportamento	feição/peculiaridade/actividade/acção/atividade/ocupação/ação
compositor	musico/músico
composição	espaçamento/posição/atributo/totalidade/criação/propriedade
compostagem	solução
composto	totalidade
compota	sobremesa/doce
compra	aquisição
comprador	consumidor
compreensibilidade	qualidade
compreensão	influência/força/tendência
compressão	concentração
comprimento	alcance/extensão
compromisso	câmbio/troca/colaboração/cooperação/afirmação/declaração/encontro/reunião
comprovação	marcadores/marca/selo
compulsividade	feição/peculiaridade
computador	maquinaria/especialista/máquina
compêndio	publicação/edição/livro
compósito	materiais
comunicado	acção/feito/ato/ação
comunicador	alguém/indivíduo/alma/pessoa
comunicação	acção/feito/ato/ação/abstração/afirmação/declaração
comunidade	agrupação/conjunto/reunião/grupo
comunismo	ideologia
comute	jornada/viagem
comércio	comercialismo/mercantilismo/transação
concatenação	conexão/ligação
concavidade	contorno/sólida/sólido
conceito	idéia/pensamento/opinião
concentração	assembléia/reunião/atributo/espaçamento/faculdade/crescimento/propriedade/aumento/talento
concepção	conceito/idéia/pensamento/opinião/criatividade/transa/início/sexo/começo/princípio
concerto	atuação
concertos	atuação
concessão	consenso/pacto/aliança/conformidade/aprovação/acordo
concha	vasilhame/carapaça/vasilha/vaso
conciliador	intercessor/mediador/intermediário
conclave	reunião
conclusão	ocorrente/termino/ocorrência/terminação/acontecimento/seção/instante/momento/parte
concordância	consenso/pacto/aliança/conformidade/aprovação/acordo
concorrente	alguém/indivíduo/alma/pessoa/competidor/contendor
concupiscência	apetite/pretensão/anseio/desejo
concílio	assembleia/assembléia/reunião
concórdia	consenso/pacto/aliança/conformidade/aprovação/acordo
condado	hierarquia/posto/classe/posição/região/domínio
condenado	cativo/preso/prisioneiro/refém
condenação	situação/condição/estado/período
condensação	atividade/ação
condestável	policial/polícia/agente/guarda
condimento	aromatizante/ingrediente/tempero
condição	contexto/circunstância/atributo/predicado/afirmação/característica/declaração/situação/estado/propriedade
condições	contexto/circunstância
condolência	reconhecimento
condominio	alojamento/abrigo/casa
condomínio	alojamento/abrigo/casa
condrito	rocha/pedra
conductor	manipulador/operador
conduta	feição/peculiaridade/acção/atividade/ocupação/ato/ação
condutas	canais/pipeline/cachimbo/cano/conduto/tubo/ducto/duto/canal
conduto	passagem
condutor	materiais/manipulador/operador
condução	travessia/orientação/viagem
cone	artefato
conectividade	atributo/propriedade
conector	apetrecho/equipamento/instrumento
conexão	conhecida/transporte/conhecido/transferência/amizade/amigo/abstração/provedor/fornecedor/estado/união/memória/relação/ligação
confederação	coalizão/coligação/fusão/união
conferência	debate/discussão/reunião
confete	papel
confiabilidade	feição/peculiaridade
confiança	convicção/crença/fé/opinião/certeza/segurança
confidente	amiga/camarada/conhecido/amizade/amigo
confins	fronteiras/fronteira/limite
confirmação	informação/prova/sacramento
confiscação	aquisição
confissão	documentação/documento
conflagração	incêndio/fogo
conflito	peleja/pugna/disputa/combate/batalha/luta/incompatibilidade/situação/condição/estado/luta
conflitos	incompatibilidade
conformidade	consenso/acordo/colaboração/cooperação/consenso/pacto/aliança/aprovação/acordo
conforto	prazer/socorro/ajuda/assistência/riqueza
confronto	resistência/situação/condição/estado
confusão	equívoco/engano/falha/erro/desordem/bagunça
congestão	sintoma
conglomerado	rocha/pedra
congratulação	expressão
congregação	assembléia/reunião
congressista	representante
congresso	legislatura/reunião
congênere	todo/unidade
conhaque	brandy/álcool
conhecedor	autoridade
conhecida	alguém/indivíduo/alma/pessoa
conhecido	alguém/indivíduo/alma/pessoa/relação/ligação
conhecimento	cognição/noção/compreensão/informação/compreensão/habilidade
conjectura	possibilidade/suposição/teoria/hipótese
conjuntivite	inflamação
conjunto	colecção/coleção/aglomeração/acúmulo/jogo/grupo/abstração/parafernália
conjuntura	ocorrente/ocorrência/acontecimento
conjunção	encontro/reunião/conector/estado/união/ligação
connaisseur	autoridade
conotação	sentido/significado/intenção
conquiliologia	agregação/coleção/reunião
conquista	triunfo/êxito/acção/sucesso/atividade/ato/ação
consagração	santificação
consanguinidade	parentesco/relação
consciência	morais/moralidade/ética/moral/virtude/compreensão
conselheiro	autoridade
conselho	junta/comissão/comité/comitê/mensagem/proposta/tópico/assunto/conteúdo
consenso	acordo/concórdia/aplauso/harmonia/paz/conformidade/aprovação/acordo
consentimento	aplauso/consenso/pacto/aliança/conformidade/aprovação/acordo
consequência	fenómeno/fenômeno/significação/significado
conseqüência	fenómeno/fenômeno/placar/resultado
conserto	melhoramento/melhoria
conservadorismo	ideologia
conservatório	escolas/colégio/departamento/escola/colégio/escola
conservação	protecção/proteção/melhoria/progresso
consideração	discurso/discussão/ideia/informação/conhecimento
consignação	entrega
consistência	atributo/propriedade
consoada	efeméride/feriado
consoante	caracter/caractér/carácter/letra/fone/fonema
consoantes	fone/fonema
consogro	parente
consolação	socorro/ajuda/assistência
consolo	socorro/ajuda/conforto/assistência
consommé	sopa
consorte	cónjuge/cônjuge/esposa/esposo/marido/parente/companheiro
conspiração	planos/táctica/estratégia/aplauso/consenso/pacto/aliança/conformidade/aprovação/acordo
constante	número
consternação	abalo/comoção/emoção/sentimento/temor/terror/medo
constitucionalismo	ideologia
constitucionalista	proponente/defensor/advogado/representante
constituintes	comunidade/grupo
constituição	leis/atributo/início/lei/começo/propriedade
constructora	materiais
construtividade	qualidade
construtivista	artista
construtor	creador/criador/criativo
construção	industria/empresa/negócio/comércio/edificação
consulta	acção/atividade/ato/ação
consultor	autoridade
consumismo	campanha/causa
consumo	demanda/pedido/atividade
consórcio	associação/sociedade/união/organização/ordem
conta	joalharia/joalheria/jóia/requerimento/requisição/solicitação/pedido/petição/investigação/apelo/número
contabilidade	registo/índices/registrador/sistema/relação/ligação
contabilista	empresário
contacto	conexão/ligação/comunicado/comunicação
contador	empresário/metro
contagem	investigação/número
contaminação	materiais
contato	interação/acção/feito/ato/ação/conexão/ligação/comunicado/comunicação/toque
contenda	peleja/pugna/disputa/combate/batalha/luta
contendor	alguém/indivíduo/alma/pessoa/competidor
contentamento	felicidade/alegria
contente	felicidade/alegria
contentor	apetrecho/equipamento/instrumento
contentores	contentor/contêiner/recipiente
conterrâneo	súdito/cidadão
contestação	querela/controvérsia/discordância/disputa/discussão
contexto	ambiente
conteúdo	listagem/lista/mensagem/tabela/comunicação
continente	chão/relevo/solo/terra
contingente	exército/reunião
continuação	placar/resultado/atividade/ocupação
continuidade	etapa/tempo/período/coerência/coesão/tempo/ligação
continência	saudação
conto	contas/reporte/relato/relatório
contorno	fronteiras/fronteira/limite
contra-ataque	ataque
contra-ordem	comando/ordem
contra-senha	arcano/segredo
contra-terrorismo	planos/táctica/estratégia
contrabando	mercadoria/produto/artigo
contracção	redução/diminuição
contradição	oposição
contrafação	cópia/reprodução
contraforte	base
contragolpe	porrada/golpe
contrail	nuvem
contrapeso	edifício/tecido/estrutura/compensação/remuneração
contraposição	oposição
contraste	colorante/corante/tinta/oposição/cor
contratador	parte
contratação	acção/atividade/ato/ação
contratempos	conflito/disputa
contraveneno	terapia/medicamento/remédio
contravenção	resistência
contribuição	dádiva/brinde/dom/doação/esforço/presente/tentativa/custo
contributo	doação
contrição	terpena/mágoa/remorso/tristeza/pesar
controlador	mecanismo/empresário
controle	mecanismo/aparato/dispositivo/modalidade/aparelho/disciplina/equipamento/atividade/mecanismo/ocupação/instrumento/conexão/poder/ferramenta/habilidade/relação
controlo	atividade/ocupação
controvérsia	querela/discordância/disputa/discussão/desacordo/discordo/discrepância/discórdia/discordância
contrário	oposição
contusão	traumatismo/dano/machucado/lesão/mal
contágio	incidente/evento
contêiner	apetrecho/equipamento/instrumento
contínuo	tempo
convecção	atividade/ação
convencimento	comunicado/comunicação
conveniência	qualidade
convenção	ortodoxia/consenso/pacto/aliança/conformidade/aprovação/reunião/acordo
convergência	ocorrente/ocorrência/acontecimento
conversa	conversação/discurso/discussão/debate/idioma/discussão
conversação	idioma
conversor	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
conversão	mudança
conversível	auto/automóvel/viatura/carro/veículo
convertido	alguém/indivíduo/alma/pessoa
convexidade	contorno/sólida/sólido
convicção	crença/fé/opinião
convidado	visitante/visita
convite	missiva/carta/requerimento/requisição/solicitação/pedido/petição/apelo
convivência	relação/ligação
convocação	assembléia/reunião
convulsão	ataque
cookie	bolo
cooperativas	associação/sociedade/união/organização/ordem
cooperativismo	associação/sociedade/união/organização/ordem
cooperação	costume/hábito/colaboração
coordenada	número
coordenação	habilidade
coordene	número
coorte	população/gente/pessoal/povo/círculo/companhia/grupo/ordem
copa	copo
copo	contentor/contêiner/recipiente
copyright	documentação/documento
copépode	crustáceo/crustáceos
coque	carburante/combustível
cor	materiais/semblante/aspecto/camada/capa/aparência/colorante/corante/naipe/emblema/tinta
coracle	barco
coragem	ânimo
corante	materiais/colorante/tinta/cor
coração	regiões/centro/região/víscera
corcova	edifício/tecido/estrutura
corda	mecanismo/artefato/recta/reta/fio/linha
cordados	criatura/animal/besta/bicho/ser/filo
cordame	parafernália
cordeiro	vianda/carne
cordialidade	gosto/afeição
cordilheira	formação
coreografia	dança/baile
cores	naipe/emblema
coreto	prédio/edifício
coreógrafo	creador/criador/criativo
corindon	minérios/mineral
coriza	inflamação
cormo	caule/tronco
corno	chifre
cornus	madeira
coro	elenco/música/pessoal/companhia
coroa	simbolo/símbolos/aceno/emblema/símbolo/sinal
coroide	membrana
corpo	defunto/cadáver/morto/exército/sistema/organização/anatomia/tomo/secção/comunidade/conjunto/porção/pedaço/grupo/parte
corporação	empresas
correcção	qualidade
corredor	atleta/criatura/desportista/animal/besta/bicho/ser/turista/viajante/passagem
correio	mensagem/comunicado/broto/comunicação/ramo
correios	comunicado/comunicação
correlação	reciprocidade
corrente	electricidade/eletricidade/acção/água/atividade/fluxo/ato/ação
correnteza	fluxo
correspondente	comunicador
correspondência	similardidade/transporte/transferência/semelhança
corretor	broker/intermediário/empresário
corretude	justeza/justiça/qualidade
correção	retificação/força/melhoramento/melhoria/qualidade
corrida	certame/concurso/esporte/competição/torneio/partida/jogo/locomoção
corrimão	barreira/obstáculo
corrupção	degradação/desonra/vergonha
cortarempedaçospequenos	alimentação/nutriente/nutrição/comida/alimento
corte	vianda/aposento/juizado/redução/tribunal/carne/quarto/diminuição/sala/assembleia/assembléia/maneira/abertura/estilo
cortejamento	súplica/petição/apelo
cortesia	comentário/observação
cortesã	mulher
corticotrofina	hormona/hormônio/hormônios
corticotropina	hormona/hormônio/hormônios
cortina	mobília/mobiliário/móvel/proteção/capa
coruchéu	torres/roque/torre
coríndon	minérios/mineral
coróide	membrana
cosmografia	afiguração/ciência/representação/imagem/figura/ilustração/desenho
cosmonauta	turista/viajante
cosmógrafo	cientista
costa	beira-mar/litoral/orla/litoral/formação
costas	anatomia/esqueleto
costela	osso/esqueleto
costeleta	fatia/pedaço
costoleta	fatia/pedaço
costume	hábito/efetuação/implementação/atividade/ocupação/emprego/execução/hábito/realização
costumes	efetuação/implementação/execução/realização
costura	bordado
costureiro	creador/criador/criativo
cota	número
cotação	afirmação/declaração
coto	anatomia/fragmento/parte
cotonete	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
cotovelo	articulações/curva/articulação
cottage	queijo
coturno	bota/calçado
coupé	auto/automóvel/viatura/carro/veículo
couro	pele
covarde	alguém/indivíduo/alma/pessoa
covardia	ânimo
coven	assembleia/assembléia
coxa	membro/perna/porção
coxim	almofada
coxo	alguém/indivíduo/alma/pessoa
cozedura	carburante/combustível
cozido	prato
cozinha	aposento/quarto/sala/culinária/preparação
coágulo	torrão/pedaço/bola/grupo
cpu	hardware
crachá	emblema/símbolo
craniata	filo
craton	tomo/secção/porção/pedaço/parte
cravista	instrumentalista/instrumentista/tocador/músico
creador	alguém/indivíduo/alma/pessoa
credibilidade	qualidade
credo	doutrina/filosofia
credor	alguém/indivíduo/alma/pessoa
creme	lacticínio/laticínio
cremoso	bolo
crendice	convicção/crença/fé/opinião
crença	conceito/idéia/pensamento/opinião
crepe	têxteis/pano/tecido/fazenda
creptação	ruído
crepusculo	etapa/tempo/período
crepúsculo	hora/luz
crescente	curva/arco
crescimento	alteração/modificação/variação/mudança/evolução/início/começo/princípio
crestomatia	coletânea/coleção/compêndio
cretense	europeu
cretone	têxteis/pano/tecido/fazenda
crevasse	greta/racha/fresta/fissura/fenda
cria	criatura/animal/besta/bicho/ser
criacionismo	doutrina/filosofia
criada	doméstico/empregado/servidor
criado	trabalhador
criador	alguém/indivíduo/alma/pessoa
criancinha	criança/filho/menino
criança	alguém/descendência/indivíduo/alma/descendente/filho/pessoa/juvenil/menor/jovem/menino
criatividade	capacidade/poder/habilidade/talento
criativo	alguém/indivíduo/alma/pessoa
criatura	alguém/indivíduo/alma/pessoa/organismo/ser
criação	artefato/bens/atividade/início/ocupação/começo/princípio/produto/produção
crime	ofensa/transgressão
crimes	transgressão
criminalidade	delinquência/culpa
crina	cabelo
crinolina	têxteis/pano/tecido/fazenda
criobiologia	biologia
criogenia	física
criolita	minérios/mineral
cripto-análise	ciência
criptoanalise	ciência
criptoanálise	ciência
criptografia	escrita
criptograma	documentos
criptogâmicas	flora/planta/vegetal
criptorquia	anormalidade
criptorquidia	anormalidade
criptógama	flora/planta/vegetal
criptógamas	flora/planta/vegetal
crise	conjuntura/ocasião/ataque/ponto
crisma	confirmação/prova/sacramento
crisoberilo	minérios/mineral
crisol	vasilhame/vasilha/vaso
crista	erva/formação/fronteira
cristal	rocha/componente/pedra/parte/sólida/vidro/sólido
cristalino	órgão
cristalografia	física
cristandade	comunidade/grupo
cristianismo	religião/fé/igrejas/religião/comunidade/igreja/grupo
cristobalita	minérios/mineral
crisálida	insectos/insetos/hemípteros/insecto/inseto
crisântemo	florada/flor/floração
critica	acção/feito/ato/ação
croche	bordado
croché	bordado
crochê	bordado
croissant	pãozinho
cromatografia	atividade/ação
cromio	metal/metais
cromita	minérios/mineral
cromo	metal/metais
cromos	cartão/carta
cromosfera	camada/estrato
cromossoma	corpo
cromossomas	corpo
cromossomo	corpo
cromóforo	radical
cronograma	listagem/projecto/lista/programação/projeto/intenção/programa/plano
cronômetro	relógios/relógio
croquete	prato
croqui	imagem/figura/ilustração/desenho
crosstalk	estrondo/ruído
crosta	camada/estrato
crouton	pão
crueldade	abuso/injúria
crustáceo	artropode/artrópode/artrópodes
crustáceos	artropode/artrópode/artrópodes
cruz	edifício/tecido/estrutura/naipe/emblema
cruza	organismo/ser
cruzamento	estádio/arena
cráton	tomo/secção/porção/pedaço/parte
crâneo	osso
crânio	osso
crédito	débito/dívida/dívidas/dívida/documentos/obtenção/pagamento/aplauso/recompensa/realização/aprovação
crítica	documentos
crítico	profissional/julgador/avaliador
crómio	metal/metais
crónica	registro
crômio	metal/metais
crônica	registro
csi	caracter/caractér/carácter/letra
ctenophora	filo
cuba	vasilhame/vasilha/vaso
cubeta	vasilhame/vasilha/vaso
cubo	sólida/sólido/número
cuca	bolo
cueiro	vestuário/roupa
cuidado	protecção/proteção/endosso/tarefa/trabalho
cuieira	garrafa/biberão/botelha/frasco/garrafa
culatra	anatomia
culinária	cozinha/preparação
culminação	estágio/fase/período/termino/terminação/conclusão
culminância	estágio/fase/período
culpa	delinquência
culpabilidade	delinquência/culpa
cultivar	traqueófitos
cultivo	produção
cultura	ontogenia/ontogénese/atitude/crescimento/sociedade/cultivo
culturista	alguém/indivíduo/alma/pessoa
cume	área/região/elevação
cumeeira	fronteira
cumplicidade	delinquência/culpa
cumprimento	saudação
cumulus	nuvem
cunha	bloco
cunhado	parente
cupim	insectos/insetos/hemípteros/insecto/inseto
cupins	insectos/insetos/hemípteros/insecto/inseto
cuprita	minérios/mineral
cupê	auto/automóvel/viatura/carro/veículo
curandeiro	dr./doutor/especialista/médico
curação	atividade
curiosidade	objeto
curling	jogo
curricula	informação
curry	prato
currículo	informação
curso	itinerário/itinerários/percurso/rota/linha/estrada/caminho/rumo/direcção/acção/direção/sequência/série/atividade/ato/ação/reunião/fronteira
curta	camisa
curta-metragem	película/cinema/filme/produção
curtume	ofício/arte/profissão
curva	segmento/seção/linha
curvas	linha
curvatura	contorno
cuspe	secreção
cuspo	secreção
custo	gastos/custos/preços/preço/qualidade
custos	preços/preço/qualidade
custódia	vasilhame/vasilha/vaso/confinamento
cutelo	faca
cutia	roedor
cutucada	gesto/sinal
cutucão	empurrão/impulsão/impulso
cá	caracter/caractér/carácter/letra/locação/localização/ponto/lugar
cáculo	cálculo
cádmio	metal/metais
cáfila	reunião
cálcio	metal/metais
cálculo	critica/juízo/procedimento/processo/julgamento/planejamento/preparação
cápsideo	proteína
cárdia	orifício
cárie	apodrecimento/putrefação/deterioração/decomposição
câimbra	sintoma
câmara	aposento/quarto/sala/assembleia/assembléia
câmpus	terreno/campo
cânhamo	arvoreta/arbusto/mato/moita
cânion	baixada/vale
cântaro	garrafa/biberão/botelha/frasco/garrafa
cânula	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/ducto/duto/canal
cãibra	sintoma
cão	canídeo/carnívoro
cão-da-pradaria	roedor
cédula	documentação/documento
célula-tronco	célula
cérebro	inteligência
cério	metal/metais
cérvix	orifício
césio	metal/metais
cético	intelecto/intelectual
céu	superfície/região
cêntimo	divisa/peça/moeda/prata
cílio	cabelo
círculo	elipse/oval
cóccix	osso
cócegas	contato/toque
cóclea	condutas/tubo
cócoras	mudança
código-fonte	atividade/ação
cólera	abalo/zanga/comoção/ira/emoção/sentimento/raiva
cólica	cefaleia/dor
cólofon	naipe/emblema
cómico	intérprete
cómoda	alfaia/movéis/mobília/mobiliário/móvel
cónjuge	parente
cópia	reprodução/afiguração/representação/imagem/figura/ilustração/desenho
cópula	transa/sexo
córnea	membrana
córrego	corrente/água
cômico	actor/ator/artista/intérprete
cômoda	alfaia/aparelhador/cómoda/gaveteiro/movéis/mobília/mobiliário/móvel
cônjuge	cónjuge/consorte/esposa/esposo/marido/parente/companheiro
cúmplice	criado/ajudante/assistente/servidor
cúmulo	colecção/coleção/nuvem/aglomeração/acúmulo
cúpula	telhado/teto/reunião
cúrcuma	aromatizante/condimento/tempero/erva
cúrio	metal/metais
d	caracter/caractér/carácter/letra
dacriocistite	inflamação
dado	datum/informação/conhecimento
dados	colecção/coleção/aglomeração/acúmulo
daguerreotipo	foto/retrato/fotografia/imagem
daguerreótipo	foto/retrato/fotografia/imagem
daltonico	alguém/indivíduo/alma/pessoa
dama	mulher/madame/senhora
damasco	têxteis/pano/tecido/fazenda/fruta
daniel	magistrado/jurista/juiz
dano	alteração/modificação/variação/mudança
dança	festa/recreaçao/belas-artes/diversão/arte
dançarina	intérprete
dançarino	intérprete
danês	europeu
darbase	ordenado/salário/remuneração/retribuição
dardo	mudança
data	mês/dia/instante/ano/momento/dia
datilógrafo	assalariado/empregado/operário
datum	informação/conhecimento
debate	conversação/conversa/idioma/discussão
debilidade	fraqueza
decadência	pecado/diminuição/abatimento
decalcomania	ornamento
decalque	locução/provérbio/ditado/expressão/idioma
decanter	garrafa/biberão/botelha/frasco/garrafa
decapitação	assassinato/homicídio/morte
decimal	número
decisão	firmeza/juízo/selecção/escolha/seleção/opinião/ideia
declaracão	afirmação/declaração
declaração	mensagem/afirmação/tópico/assunto/conteúdo
declinação	categoria/família/grupo/classe
declive	declives/subida/encosta/costa/ladeira/formação
declives	formação
declividade	declive/declives/subida/encosta/costa/ladeira
declínio	declive/declives/subida/encosta/costa/ladeira/diminuição/abatimento
decodificador	maquinaria/máquina
decomposição	apodrecimento/putrefação/deterioração/atividade/ação
decorador	artista
decoração	adorno/ornato/ornamento/artefato
decote	situação/condição/estado/região
decotes	situação/condição/estado
decreto	ato
decréscimo	alteração/modificação/variação/mudança
decênio	etapa/tempo/período
dedal	contentor/contêiner/recipiente
dedaleira	erva
dedicação	colaboração/cooperação
dedilhamento	posicionamento/colocação
dedilhação	posicionamento/colocação
dedo	anatomia/dígito/membro
dedução	raciocinio/razoamento/argumentação/raciocínio
default	intercorrência/opção/alternativa/eleição/escolha
defeito	desvantagem/semblante/aspecto/aparência/imperfeição/situação/condição/estado
defensor	alguém/indivíduo/jurista/advogado/alma/pessoa
deferência	atitude
defesa	protecção/edifício/tecido/estrutura/proteção/combate/batalha
deficiência	desvantagem/ausência/escassez/necessidade/falta/carência/quantidade/número
definição	explanação/explicação
deflagração	ocorrente/ocorrência/acontecimento
deflação	redução/diminuição
deformação	alteração/dano/estrago/avaria/modificação/variação/prejuízo/mudança
deformidade	semblante/aspecto/aparência
defunto	cadáver/morto/corpo
degeneração	transmutação/transformação/mudança
deglutição	ingestão/consumo
degrau	encosto/apoio/suporte
deidade	espirito
deidades	espirito
deitarporterra	termino/terminação/conclusão
delegacia	estação/posto
delegada	representante
delegado	policial/polícia/agente/representante/guarda
delegação	organização/designação/nomeação/autorização/situação/condição/estado
deleite	prazer
deliberação	planejamento/debate/preparação/discussão
delicadeza	elegância/acção/atividade/ato/ação
delimitação	fronteiras/fronteira/limite
delito	atividade/ocupação
delta	caracter/caractér/carácter/letra/formação
deltas	caracter/caractér/carácter/letra/formação
delícia	atividade/ocupação
demagogia	súplica/petição/apelo
demanda	atividade/ocupação
demandante	alguém/indivíduo/alma/pessoa
demissão	termino/terminação/conclusão
demiurgo	deidade/deidades/divinidade/deus/deusa/divindade/deus
democracia	doutrina/ideologia/filosofia
democrata	proponente/defensor/advogado/representante
demolição	destruição/devastação
demonstração	exibição/apresentação
demora	interrupção/suspensão/pausa
denim	têxteis/pano/tecido/fazenda
denodo	ânimo
denominacionalismo	tendência
denominação	antenome/prenome/nome
denotação	sentido/significado/intenção
densidade	espaçamento
densitometria	mensuração/medição/medida
densímetro	metro
dentadura	jogo/grupo
dentama	jogo/grupo
dente	dentes/osso
dente-de-leão	erva
dentes	osso
dentifrício	clareador
dentina	osso
dentista	médico
dentição	jogo/grupo
dentífrico	clareador
denáilon	têxteis/pano/tecido/fazenda
denúncia	afirmação/declaração
departamento	prédio/edifício/divisão
dependência	situação/condição/estado
depilação	limpada/limpeza
depleção	redução/diminuição
depredação	demolição/destruição/desolação
depressão	crise/formação
depurador	aparato/aparelho/equipamento/programa
depuradores	programa
depuração	limpada/limpeza
depósito	matéria/capital/substância/fundo/colocação/acumulação/acúmulo
derivado	verbo/vocábulo/termo/palavra/bens/produto/produção
derivação	explanação/procedência/explicação/raiz/nascente/fonte
dermaptera	insectos/insetos/hemípteros/insecto/inseto
dermoptera	mamífero
derramamento	líquido
derrame	ataque
derrota	fracasso/desastre/falha/erro
derrotados	população/gente/pessoal/povo
desabafo	atividade/ocupação
desabamento	ocorrente/ocorrência/acontecimento
desaceleração	alteração/modificação/variação/mudança
desacordo	recontro/confronto/conflito
desafiante	competidor/contendor
desafio	situação/condição/resistência/pergunta/inquérito/questão
desafortunado	alguém/indivíduo/alma/pessoa
desalinhamento	espaçamento/posição
desamparo	rejeição
desaparecimento	termino/terminação/conclusão
desaparição	partida
desapego	indiferença/apatia
desaprovação	critica/juízo/julgamento/aversão
desastre	ocorrente/ocorrência/destruição/acontecimento/infortúnio/azar/devastação
desativação	termino/terminação/conclusão
descansador	alguém/indivíduo/alma/pessoa
descanso	almofada/interrupção/suspensão/pausa
descarga	fluxo
descendente	parente
descendência	parente/parentesco/relação/genealogia
descensão	traslado/deslocamento/movimento
descida	declive/declives/subida/encosta/costa/ladeira
descoberta	acção/feito/ato/ação
descobridor	creador/criador/criativo
descobrimento	acção/feito/ato/ação
desconfiam	feição/peculiaridade
desconfiança	feição/peculiaridade/incerteza/dúvida
desconfidencialização	redução/diminuição
desconsideração	desfeita/ofensa/injúria
descontinuação	termino/terminação/conclusão
desconto	redução/diminuição
descrença	incerteza/dúvida
descritivismo	doutrina/filosofia
descrição	caraterização/caracterização/afirmação/categoria/espécies/raça/declaração/género/tipo/classe
descrédito	desonra/vergonha
descuido	equívoco/engano/ausência/falha/erro/maltrato/derrota/perda
desculpa	reconhecimento
desdém	aversão
desejo	saudação/apetite/pretensão/anseio
desembaraço	certeza/segurança
desembocadura	formação
desempenho	feito/conquista/façanha/realização/acção/atividade/ato/ação
desempregado	população/gente/pessoal/povo
desemprego	situação/condição/estado
desencontrar	desastre
desenhador	creador/criador/criativo
desenhista	artista
desenho	projecto/programação/projeto/imagem/figura/ilustração/intenção/programa/plano/afiguração/caraterização/caracterização/arte/descrição/representação/criação/imagem/figura/gráfico/ilustração
desenvolvedor	creador/criador/criativo
desenvolvimento	uso/utilização/melhoramento/melhoria
desequilíbrio	situação/condição
deserto	gleba/terreno/região
deserção	rejeição
desfeita	conduta/comportamento
desfiguramento	danificação/deterioração
desfiguração	danificação/deterioração
desfile	sucessão
desgaste	perda
desgosto	mágoa/tristeza/dor/pesar
desgraça	desonra/aflição/vergonha
desidratação	secura/secas/aridez/sede
designação	dever/obrigação/decisão/resolução
designer	creador/criador/criativo
desigualdade	diferença
desintegração	demolição/destruição/desolação/atividade/ação
desintoxicação	tratamento
desjejum	repasto/refeição
deslizamento	traslado/deslocamento/movimento
deslocamento	traslado/movimento/mudança
desmagnetização	atividade/ação
desmoralização	degradação
desmoronamento	ocorrente/ocorrência/acontecimento
