abanar	soprar
cogitar	centrar/ruminar/concentrar/associar/conectar/relacionar/ponderar/ponderar/especular/focar/questionar/contemplar/perguntar/planejar/refletir/balizar/encafifar/filosofar/introspectar/meditar/premeditar/prestar/teologizar/raciocinar/inferir/ponderar/ponderar/deduzir/racionalizar/contemplar/avaliar/refletir/decidir/concluir/julgar/julgar/pensar/pensar/pensar/pensar/pensar/chegar/considerar/achar/achar/achar
colapsar	implodir/afundar
colar	ligar
colidir	abalroar/chocar/chocar/bater
colocar	deitar/semear/instalar/dispor/plantar/plantar/arranjar/pôr/pôr/perder/carregar/aconchegar-se/apoiar-se/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/arborizar/botar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/reclinar/reinstalar/replantar/reposicionar/sepultar/sifonar/soterrar/sobrepor/enraizar/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/enterrar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/pôr/pôr/pôr/pôr/atirar/jogar/levantar
comandar	proscrever/vetar/vedar/proibir/capitanear/requisitar/responsabilizar
combinar	assemelhar-se/assemelhar/parecer/convir/homologizar/adaptar-se/adequar-se/aliar/paralelizar/rimar/sincretizar/aparentar/harmonizar/compatibilizar/corresponder/acrescentar/acrescentar/confirmar/sustentar/concordar/satisfazer/misturar
comentar	mencionar/indicar
comer	glutonizar/ruminar/beliscar/engulir/imergir/mordiscar/sorver/exagerar/regar/engolir/mergulhar/consumir/devorar/devorar/devorar/devorar/devorar/atacar/encher
começar	inaugurar/introduzir/recomeçar/iniciar/iniciar
compartilhar	comunalizar/agregar/combinar
compartir	comunalizar/agregar/combinar
compelir	cacetear/aterrorizar/impulsionar
compensar	contrabalançar/ressarcir/reembolsar/contrabalancear/complementar/emparelhar/completar/suplementar/corrigir
competir	jogar/emular/rivalizar/rivalizar/concorrer/igualar/correr
completar	alagar/estofar/encharcar/estufar/inundar/encher/desbordar/disorganizar/electrizar/reencher/abarrotar/abarrotar/electrificar/eletrizar/impregnar/impregnar/inteirar/transbordar/amontoar/eletrificar/lubrificar/entupir/estufar/forrar/lotar/lotar/povoar/popular/sobrecarregar/sobrecarregar/concluir/encher/encher/encher/encher/carregar/carregar
compor	instrumentar/melodizar/compatibilizar
comportar-se	troçar/caçoar/devassar/desesperar/optimizar/esfriar/romantizar/sentimentalizar/vulgarizar/gozar/presumir/reagir/simular/conquistar/endurecer/fingir/brincar/brincar/desmoronar/adquirir/jogar/seguir/fazer
comprar	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/recuperar/coletar/ganhar/ganhar/capturar/obter/obter/adquirir/encontrar/reunir/atingir/pegar/readquirir/reaver/compartir/fretar/reganhar/topar/apurar/partilhar/alugar/assinar/conseguir/exprimir/recuperar/extrair/isolar/expressar/ganhar/ganhar/obter/tomar/adquirir/adquirir/adquirir/adquirir/receber/encontrar/encontrar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
comprazer	encarecer/encantar
compreender	solucionar/resolver/atinar/aprofundar/interpretar/comprender/comprender/comprender/traduzir/perceber/sentir/apreciar/reter/entender/entender/entender/entender/entender/entender/entender/entender/pegar
comprender	solucionar/resolver/atinar/aprofundar/interpretar/traduzir/sentir/compreender/compreender/compreender/compreender/entender/entender/entender/entender/entender/entender/entender/entender/pegar
comprimir	asfixiar/estrangular/convulsionar/convulsionar/estrangular
comprometer	rededicar/consagrar
concentrar	escutar/focar/pensar
conciliar	apaziguar/acalmar
concitar	magoar/ofender/provocar/infatuar/encolerizar/irar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/alfinetar/desconcertar/enraivecer/reacender/emocionar/acender/estimular/atrair/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/tocar
concordar	assemelhar-se/assemelhar/parecer/aquiescer/convir/homologizar/adaptar-se/adequar-se/assentir/paralelizar/rimar/aparentar/harmonizar/compatibilizar/corresponder/confirmar/sustentar/combinar/satisfazer
concorrer	jogar/emular/rivalizar/rivalizar/competir/competir/igualar/correr
condenar	recondenar
condensar	expurgar/abreviar/abreviar
conectar	correlacionar/correlatar/inter-relatar/inter-relacionar/mencionar/identificar/referir/lembrar
confessar	descartar/conceder/admitir
confinar	emprisonar/encarcerar/engaiolar/incarcerar/aprisionar/prender/emprisionar/internar/aprisionar/aprisionar
confirmar	validar/demonstrar/documentar/referendar/validar/verificar/suportar
confiscar	guarnecer
confortar	tranqüilizar/aquietar/silenciar/tranquilizar/acalmar/aquietar/pacificar/acalmar/aliviar
confromar-se	condizer/obedecer/igualar/corresponder/combinar/aclimar/aclimatar/ambientar/ambientar-se/readaptar/enfocar/reajustar/focalizar
confrontar	enfrentar/opor
confundir	ater/desorientar/desmoralizar/desnortear/perplexar/atordoar/desconcertar/surpreender/pegar
conjecturar	afigurar/devanear/envisionar/visionar/fantasiar/retraçar/antever/figurar/imaginar/reconstruir/sonhar/sonhar/sonhar/visualizar/visualizar/formular/prever/desejar/ver
conjeturar	afigurar/devanear/envisionar/visionar/fantasiar/antever/figurar/imaginar/sonhar/sonhar/sonhar/visualizar/visualizar/prever/desejar/ver
conquistar	debelar/abafar/recalcar/silenciar/silenciar/amortecer/reprimir
consagrar	rededicar
consentir	aturar/tolerar/aguentar/suportar/admitir/admitir/aceitar/agüentar/aquiescer/descriminalizar/legalizar/legitimar/assentir/aturar/confiar/autorizar/tolerar/aguentar/permitir/permitir/suportar/concordar
consertar	cerzir/rechear/remendar/renovar
conservar	desidratar/enlatar/salgar/refrigerar/preservar
considerar	premeditar/debater/decidir/ver
consolar	tranqüilizar/aquietar/silenciar/tranquilizar/acalmar/aquietar/pacificar/acalmar/aliviar
constatar	apreçar
constrangir	tolher
construir	reproduzir/reproduzir/gerar/criar/trazer/fazer/customizar/generar/subproduzir/pre-fabricar/pre-fabricar/superproduzir/publicar/editar/elaborar/laminar/refazer/imprimir/pulsar/remodelar/gravar/fazer
contar	remarcar/enunciar/reparar/retrucar/notar/articular/somar/comentar/mencionar/replicar/vocalizar/responder/adicionar/dizer/censear/prefaciar/recensear/sumariar/sumarizar/acrescer/narrar/recontar/relatar/resumir/preceder/acrescentar/introduzir/adicionar/explicar/revelar/anunciar/apresentar/declarar/declarar/representar/dar
contemplar	ponderar/questionar/perguntar/introspectar/premeditar/teologizar/cogitar/ponderar/refletir/julgar/pensar/considerar
conter	abranger/constrangir/incluir/restringir/compreender/ter/circundar/englobar/subsumir/abarcar/acarretar/delimitar/domar/estorvar/inibir/involver/subordinar/tolher/obstruir/impedir/incluir/classificar/reprimir/suprimir/limitar/marcar/regular/restringir/restringir/reter/compreender/controlar/prender/ligar/reduzir
contornar	enclausurar/franjar/cingir/cercar
contradizer	enjeitar/repudiar/repudiar
contrair	asfixiar/estrangular/convulsionar/convulsionar/estrangular
contratar	subcontratar/preencher/empregar
controlar	avionar/debelar/revezar/abafar/discar/pedalar/pilotar/retransmitir/recalcar/silenciar/silenciar/amortecer/sincronizar/voar/reprimir/girar/dirigir/conduzir
convencer	desarmar
convocar	bipar/mobilizar/citar/chamar
coordenar	engrenar/estruturar/organizar
copiar	clonar/emular/escarnecer/traçar/zombar/imitar/imitar/imitar
correr	entornar/verter/derramar/segregar/escoar/manar/redemoinhar/arremeter/fluir/jorrar/acelerar/circular/disparar/girar
corresponder	assemelhar-se/assemelhar/parecer/convir/homologizar/adaptar-se/adequar-se/paralelizar/rimar/aparentar/harmonizar/compatibilizar/confirmar/sustentar/escrever/combinar/concordar/satisfazer
corresponder-se	escrever
corrigir	sintonizar/afinar/regular/ajustar/descompactar/despressurizar/linearizar/zerar/aprumar/conciliar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/focalizar/modular/modular/proporcionar/compatibilizar/focar/sincronizar/regular/ajustar/arrumar/temperar/combinar
corroborar	validar/demonstrar/documentar/referendar/validar/verificar/confirmar/suportar
cortar	filetar/picar
cozinhar	preservar/conservar/flambar/improvisar
coçar	arranhar
crer	depender/depender/acreditar
crescer	acirrar/altear/conglomerar/elevar-se/revalorizar/acrescer/aglomerar/amontoar/aprofundar/somar/intensificar/intensificar/acumular/acrescentar/acrescentar/ganhar/adicionar/apreciar/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
criar	reproduzir/reproduzir/gerar/desenvolver/trazer/fazer/customizar/generar/hibridizar/reinventar/subproduzir/pre-fabricar/pre-fabricar/superproduzir/publicar/editar/elaborar/laminar/refazer/cruzar/imprimir/pulsar/remodelar/adotar/gravar/fazer
curar	recuperar
curvar-se	genuflexar/ajoelhar/cortejar
dançar	break-dance/sambar/sapatear/suingue/valsar/transar/chutar
dar	legar/doar/distribuir/deixar/entregar/passar/comissionar/desobrigar/gratificar/incumbir/rifar/confidenciar/dotar/lembrar-se/render-se/confiar/livrar/alienar/ceder/transferir/renunciar/submeter/lembrar/desistir/transmitir/liberar/oferecer/abandonar/deixar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/passar
debruçar	declivar/reclinar/inclinar
decair	degenerar/degradar/deteriorar/piorar/adoecer/adoentar/retrogredir/inflamar/privar/piorar/piorar/sofrer
decapitar	guilhotinar
decepar	picar
decepcionar	desapontar/desencantar/desiludir/trair/falhar
decidir	seleccionar/adjudicar/selecionar/julgar/escolher/propor-se/mensurar/regulamentar/regularizar/decretar/medir/orientar/selar/resolver
declarar	indiciar/denunciar/acusar/argumentar/postular/fingir/pretender/afirmar
decorar	alternar
decrescer	encolher/amainar/definhar/contrair-se/murchar/murchar/abater/amenizar/desacelerar/encolher/enrugar/declinar/declinar/contrair/desvalorizar/minguar/minguar/minguar/minguar/enfraquecer/enfraquecer/baixar/desaparecer/reduzir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
dedicar	rededicar/consagrar
defender	salvaguardar/assegurar/salvar/guardar/guardar/segurar/emparedar/imunizar/protejer/proteger/proteger/cercar/enfeitiçar/preservar/guiar/cobrir/cobrir/conduzir/manter
deferir	endorsar/apoiar/confirmar/aprovar
definir	redefinir
deformar	convoluir/indentar/amassar/torcer
defrontar	enfrentar/opor/confrontar
degelar	descongelar
degenerar	enlanguescer/fatigar/apodrecer
deglutir	devorar
degolar	guilhotinar
degradar	enlanguescer/fatigar/apodrecer
deitar	botar/sepultar/soterrar/enterrar
deitar-se	prostar
deixar	aturar/tolerar/aguentar/suportar/admitir/admitir/aceitar/afastar-se/agüentar/ausentar-se/descriminalizar/enviuvar/legalizar/legitimar/aposentar-se/aturar/lembrar-se/retirar-se/confiar/desconectar/autorizar/tolerar/aguentar/permitir/permitir/suportar/lembrar/desistir/sair/sair/parar/partir/partir/abandonar
delapidar	indulgir/dissipar/esbanjar/desperdiçar
delatar	reprovar/condenar/desaprovar
deleitar	manipular/manter
deletar	desmagnetizar
deliberar	premeditar/debater/decidir/ver
deliciar	manipular/manter
delongar	segurar
demandar	exigir/requerer/querer/desejar
demitir	aposentar/despedir/despedir
demitir-se	aposentar-se/exonerar-se/resignar/renunciar/cair
demolir	arrasar
demonstrar	estultificar/provar-se/contradizer/esclarecer/negar/provar
denominar	alcunhar/baptizar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/renomear/batizar/batizar/referir/nomear
denunciar	tributar/queixar/taxar/reprovar/condenar/desaprovar/reclamar
departir	decolar
derramar	gotejar/pingar/decantar/respingar/transvazar/infestar/verter/servir
derrapar	patinar
derreter	descongelar
derrotar	sobrepujar/sacanear/trapacear/ultrapassar/exceder/superar/roubar/subjugar/triunfar/ultrapassar/imobilizar/eliminar/vencer/vencer/vencer/superar/superar/superar/superar/destruir/destruir
desabar	encolher/amainar/definhar/implodir/contrair-se/murchar/murchar/abater/amenizar/decrescer/decrescer/desacelerar/encolher/enrugar/declinar/declinar/contrair/desvalorizar/minguar/minguar/minguar/minguar/afundar/enfraquecer/enfraquecer/baixar/desaparecer/reduzir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
desacreditar	desmascarar
desalojar	desmontar/derrubar
desamparar	encalhar/largar/abandonar/abandonar/abandonar/deixar
desaparecer	caldear/ausentar/esvanecer/falecer/morrer/ir/diminuir
desapontar	desencantar/desiludir/trair/falhar
desatender	preterir
descartar	debochar/desabonar/desprestigiar/desacreditar/esnobar
descerrar	confidenciar/tagarelar/trair/revelar/revelar/mostrar/falar
descobrir	apreçar/descortinar/descerrar/desenterrar/expor/escavar/exibir/revelar/revelar/mostrar
desconsiderar	debochar/desabonar/desprestigiar/desacreditar/esnobar
descontinuar	aposentar-se/retirar-se/desistir/parar/abandonar
descontrair	vegetar
descrever	adumbrar/rascunhar/esboçar/delinear
desdenhar	menosprezar
desejar	ansiar/suspirar/ambicionar/cobiçar/esperançar/invejar/aguardar/perseguir/querer/querer/querer/querer/querer/querer/querer/querer/esperar/esperar/esperar/procurar
desempenhar	actuar/atuar/representar/tocar/fazer/estreiar/performar/reger/conduzir
desempregar	aposentar/despedir/despedir
desencaminhar	engodar/seduzir/seduzir/atrair
desenhar	plotar/diagramar/bosquejar/pautar/redesenhar/engendrar/sombrear/rascunhar/conceber/traçar/delinear/delinear/projectar/projetar/planejar
desenvolver	construir
desertar	encalhar/largar/abandonar/abandonar/abandonar/deixar
desgostar	detestar/odiar/ressentir
desiludir	desapontar/desencantar/trair/falhar
desinformar	mentir/exagerar/enganar/trair/aumentar/embromar/prevaricar/tergiversar/mentir/enrolar
desistir	aposentar-se/retirar-se/parar/abandonar
deslizar	resvalar/derrapar/escorregar/patinar/patinar/surfar/derrapar/planar/serpentear/patinar
deslocar	contorcer/enroscar/espernear/torcer-se/manar/virar-se/arremessar/dançar/estalar/fluir/flexionar/pulsar/tornar-se/tropeçar/alongar/impulsionar/esticar/mexer/dobrar/girar/pular/sacudir/saltar/tremer/sair/correr/partir/partir/agitar/agitar/deixar/virar/virar/separar/bater/escorrer/jogar-se/movimentar/mutuar/pinotear/ribombar/surpreender-se/unir-se/vassourar/abalar/bailar/bailar/chafurdar/oscilar/reciprocar/trovoar/dançar/dançar/dirigir-se/fluir/gravitar/ondular/riscar/acenar/recuar/vibrar/clicar/pulsar/tropeçar/varrer/varrer/encostar/voar/assumir/montar/rolar/rolar/escalar/acordar/mexer/mexer/atravessar/pular/pular/pular/saltar/saltar/tremer/desaparecer/correr/agitar/agitar/agitar/agitar/agitar/virar/subir/bater/bater/bater/bater/bater/bater/bater/bater
desmoronar	implodir/afundar
despedir	aposentar
despender	delapidar/dilapidar/esbanjar/desperdiçar/amealhar/malbaratar/economizar/esbanjar/torrar/desperdiçar/gastar/gastar/dispor/poupar/consumir/investir/poder
desperdiçar	indulgir/dissipar/esbanjar/torrar
desprezar	desdenhar/menosprezar
destituir	aposentar/despedir/despedir
destruir	desfilar/desfiar
deter	emprisonar/encarcerar/engaiolar/incarcerar/aprisionar/prender/emprisionar/internar/aprisionar/aprisionar
deteriorar	esmerilar/desgastar/enlanguescer/fatigar/apodrecer/desfigurar/macular/manchar
detestar	desprezar/desdenhar/menosprezar/abominar/execrar/odiar
devolver	revisitar/retraçar/regressar/ressuscitar/retornar
devotar	rededicar/consagrar
diferir	contrapor/contrapor-se/desdizer/contrastar/dissentir/dissentir/contradizer/discordar/desviar/variar/variar
difundir	publlicar/popularizar/semear/vulgarizar/plantar
dilapidar	indulgir/dissipar/esbanjar/desperdiçar
diluir	aguar
diminuir	encurtar/encolher/resumir/condensar/abreviar/reduzir/amainar/circunscrever/definhar/deprivar/desescalonar/desprover/embotar/abaixar/contrair-se/desmerecer/mitigar/murchar/murchar/subtrair/abater/amenizar/decrescer/decrescer/encurtar/deprimir/desacelerar/encolher/encolher/enrugar/confinar/declinar/declinar/minimizar/minimizar/contrair/desvalorizar/ferver/minguar/minguar/minguar/minguar/minguar/suprimir/enfraquecer/enfraquecer/enfraquecer/limitar/baixar/restringir/desaparecer/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir
discordar	desdizer/dissentir/dissentir/contradizer
discriminar	desavantajar/desfavorecer/ilhar/prejudicar/isolar
discutir	deliberar/deliberar/debater/considerar/agenciar/assessorar/conferenciar/encetar/abordar/aconselhar/opinar/alinhavar/liderar/confabular/consultar/negociar/avisar/conferir/moderar/iniciar
disfarçar	camuflar/dissimular/mascarar/esconder
disparar	atirar
dispensar	poupar/desregulamentar/desregular/isentar/escusar
dispor	agavelar/coordenar/empilhar/acumular/organizar/drapejar/encadenar/escalonar/rearranjar/serializar/seriar/regularizar/reordenar/drapear/encadear/enfileirar/alisar/emparelhar/estratificar/distribuir/adornar/decorar/arrumar/arrumar/ordenar/ordenar/ordenar/ordenar/colocar
disputar	pugnar/lutar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/porfiar/assaltar/batalhar/batalhar/brigar/defender/lutar/lutar/lutar/lutar/atacar/resistir/resistir/conduzir
disseminar	publlicar/popularizar/semear/vulgarizar/plantar
dissuadir	persuadir
distribuir	dividir
disturbar	transtornar/preocupar/perturbar/afligir/angustiar/chocar/excitar/agitar
divergir	desdizer/dissentir/dissentir/contradizer/discordar
divertir	hospedar/receber/entreter
dividir	acantonar/balcanizar/comunalizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/agregar/inicializar/rachar/combinar
divulgar	confidenciar/advogar/propagandear/tagarelar/promover/trair/lutar/revelar/revelar/mostrar/falar/agitar
dizer	remarcar/enunciar/reparar/retrucar/notar/articular/comentar/mencionar/replicar/vocalizar/responder/formularizar/lexicalizar/prefaciar/sumariar/dogmatizar/sumarizar/acrescer/enquadrar/resumir/preceder/formular/formular/perguntar/acrescentar/introduzir/adicionar/explicar/revelar/anunciar/apresentar/declarar/declarar/representar/colocar/dar
dobrar	corrugar/plissar/plissar/preguear/enrugar/enrugar/cruzar/amassar
doer	ferrar/picar/queimar/ferroar/esfomear/arder/picar/furar/machucar/pagar
dominar	possuir
dopar	envenenar/anestesiar/narcotizar/drogar
dormitar	pestanejar/cochilar
drogar	envenenar/anestesiar/narcotizar
duplicar	redobrar
durar	estar/resistir/usar
economizar	entesourar
educar	desfraldar/retreinar/instruir/treinar
efectuar	culminar/obter/chegar/chegar/atingir/atingir/atingir/começar
efetuar	culminar/obter/chegar/chegar/atingir/atingir/atingir/começar
elaborar	exemplificar/ilustrar/detalhar/particularizar/pormenorizar/especificar/explicar
eleger	reeleger
elevar	bombear/hastear/içar/alçar/levitar/erguer/erguer/erguer/erguer/erguer/erguer/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
elicitar	magoar/ofender/provocar/infatuar/encolerizar/irar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/alfinetar/desconcertar/enraivecer/reacender/emocionar/acender/estimular/atrair/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/tocar
eliminar	excetuar/omitir/preterir/excluir/racionar/aniquilar/afogar/racionalizar/cancelar/extinguir/remover/cortar
elocubrar	exemplificar/ilustrar/detalhar/particularizar/pormenorizar/especificar/explicar
embalar	amortalhar/embrulhar
embaralhar	reembaralhar/cortar
embarcar	embarcar-se/pegar
embevecer	encarecer/encantar
embrulhar	amortalhar/embalar
emendar	cerzir/rechear/remendar/consertar/consertar/renovar
emitir	carpir/lamentar-se/latir/urrar/bramir/gemir/ladrar/rugir/gemer/uivar/berrar/berrar/gritar/arfar/arrulhar/balir/chilrear/corvejar/cricrilar/gorgolejar/grunhir/miar/relinchar/rouquejar/cacarejar/chiar/coaxar/crocitar/crocitar/gargarejar/gorjear/grasnir/grasnir/mugir/ofegar/pipilar/rosnar/trompetear/volear/zurrar/assobiar/bufar/ecoar/estalar/gemer/piar/pigarrear/suspirar/trinar/uivar/vociferar/cuspir/grasnar/grasnar/grasnar/grasnar/chamar/cantar/cantar/repetir/gritar/gritar/gritar
emocionar	transtornar/preocupar/perturbar/afligir/angustiar/chocar/excitar/agitar
empacotar	conteinerizar/estivar/ensacar/carregar
empossar	investir
empregar	subcontratar/preencher/contratar/contratar
emprestar	alugar
empurrar	derrubar/protrudir/cutucar/enfiar/propulsionar/acotovelar/repelir/guiar/sacudir/dirigir/conduzir
encabeçar	capitanear
encaixotar	conteinerizar/estivar/ensacar/empacotar/carregar
encantar	encarecer/manipular/manter
encarar	enfrentar/opor/confrontar
encerrar	arrematar/cumprir/efetuar/executar/executar/realizar/realizar/terminar/atingir/atingir
encher	alagar/estofar/encharcar/estufar/inundar/desbordar/disorganizar/electrizar/reencher/abarrotar/abarrotar/electrificar/eletrizar/impregnar/impregnar/inteirar/transbordar/amontoar/eletrificar/lubrificar/entupir/estufar/forrar/lotar/lotar/povoar/completar/popular/sobrecarregar/sobrecarregar/concluir/carregar/carregar
encobrir	disfarçar/mascarar/esconder/esconder/camuflar/dissimular/disfarçar/espreitar/mascarar/sepultar/soterrar/tapar/acobertar/enterrar/ocultar/ocultar/ocultar/esconder/esconder/esconder/esconder/cobrir
encontrar	apinhar/intersectar/reunir-se/acessar/cruzar-se/aglomerar/convergir/unir/reunir
encurtar	expurgar/condensar/abreviar/abreviar
endereçar	discorrer/teologizar/discursar/discutir/falar
endireitar	desdobrar/canalizar/estender
enfatizar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/clarificar/focar
enfraquecer	descarrilhar
enganar	mentir/exagerar/trair/aumentar/embromar/prevaricar/tergiversar/mentir/posar/enrolar
engatinhar	formigar
engendrar	libertar/livrar/gerar/soltar/desenvolver/liberar
engenhar	coreografar
engodar	desencaminhar/seduzir/seduzir/atrair
engolir	devorar
engulir	sugar/chupar
enrolar	ater/desorientar/desmoralizar/desnortear/perplexar/atordoar/desconcertar/surpreender/pegar
ensinar	reforçar/educar/instruir/preparar/treinar/treinar/palestrar/edificar/indoutrinar/desaprender/catequizar/clarificar/esclarecer/educar/instruir/introduzir/iniciar/falar
entender	enxergar/ouvir/ouvir/saborear/solucionar/doer/escutar/escutar/cheirar/resolver/sentir/saber/olhar/ver/alucinar/atinar/avistar/delirar/divisar/captar/aprofundar/interpretar/apalpar/comprender/comprender/comprender/sonhar/traduzir/adivinhar/perceber/perceber/sentir/sentir/apreciar/compreender/compreender/compreender/compreender/compreender/ver/ver/pegar/pegar
entornar	gotejar/pingar/decantar/respingar/transvazar/infestar/verter/servir
entrar	traspassar/perfurar/embarcar/penetrar/intrometer-se/irromper/reentrar/penetrar
entregar	legar/doar/distribuir/deixar/passar/dar/dar/comissionar/desobrigar/gratificar/incumbir/rifar/confidenciar/dotar/lembrar-se/render-se/confiar/livrar/alienar/ceder/transferir/renunciar/submeter/lembrar/desistir/transmitir/liberar/oferecer/abandonar/deixar/passar/dar/dar/dar
entreter	hospedar/receber/divertir
entumescer	afofar/empolar/intumescer/distender/inchar/inchar
enumerar	somar/adicionar/censear/recensear/recontar
envenenar	intoxicar/embriagar
enviar	registrar
enxergar	entrever/vislumbrar/observar/compreender/ver/ver
enxugar	escovar/varrer
equilibrar	compensar/contrabalançar/contrabalancear/complementar/emparelhar/completar/suplementar/compensar/compensar/corrigir
equipar	blindar/encouraçar/re-equipar/reaparelhar/entronar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir
erguer	bombear/hastear/içar/alçar/levitar/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
esbanjar	indulgir/dissipar/desperdiçar
esboçar	redesenhar/engendrar/conceber/projectar/projetar/planejar
escapar	safar/evadir-se/escorregar/fugir/fugir/fugir/evitar/evitar
escapulir	safar/evadir-se/escorregar/fugir/fugir/fugir/escapar/escapar/escapar/escapar/escapar/escapar/evitar/evitar
escarnear	bulir/vaiar/caçoar/zombar
escavar	valar
esclarecer	explicar/interpretar/comentar/comentar/naturalizar/explicar
escolher	eleger/eleger/peneirar/analisar/selecionar/votar/decidir/aventar/reeleger/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/selecionar/selecionar/selecionar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor
esconder	disfarçar/mascarar/encobrir/encobrir/camuflar/dissimular/disfarçar/espreitar/mascarar/sepultar/soterrar/tapar/acobertar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/cobrir
escorregar	resvalar/derrapar/deslizar/patinar/patinar/surfar/derrapar/planar/serpentear/deslizar/patinar
escrever	subscrever/visar/assinar/apostrofizar/digitar/instrumentar/melodizar/rabiscar/datilografar/reescrever/estilizar/compatibilizar/registar/registrar
escutar	grampear/interceptar/atender/assistir/entender/pegar
esfregar	roçar/escovar/escovar/varrer/enxugar/limpar/friccionar/lambuzar/ralar/enxugar/manchar
esmagar	torcer
esnobar	debochar/desabonar/desprestigiar/desacreditar
espalhar	borrifar/publlicar/aerolizar/popularizar/semear/vulgarizar/borrifar/borrifar/plantar
especular	ponderar/questionar/perguntar/introspectar/premeditar/retraçar/teologizar/reconstruir/cogitar/ponderar/formular/refletir/julgar/pensar/considerar
esperar	emboscar
espirar	bocejar/soluçar/suspirar/ressonar/hiperventilar/roncar/expirar/inalar/inspirar/exalar
espremer	torcer
estapear	esbofetear
estarrecer	amendrontar/galvanizar
estender	globalizar/territorializar
estender-se	prostar
estimar	enaltecer/reavaliar/elogiar/estandardizar/invejar/padronizar/valorizar/louvar/censurar/avaliar/corrigir
estimular	magoar/ofender/provocar/infatuar/encolerizar/irar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/alfinetar/desconcertar/enraivecer/reacender/emocionar/acender/atrair/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/tocar
estorvar	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/evitar/parar
estourar	explodir
estragar	desfigurar/macular/manchar
estremecer	tremelicar/tremular/tiritar/tiritar/vibrar/tremer/tremer
estressar	alongar/esticar/estender
estudar	memorizar/decorar/marrar
evidenciar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
evitar	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/renegar/demover/esquivar/margear/contornar/evadir/sustar/desconcertar/presumir/travar/escapar/escapar/parar
evocar	incriminar/culpar
exagerar	fanfarrear/vangloriar/vangloriar-se/ostentar/engrandecer/dramatizar/embelezar
exceder	enganar/superar
excetuar	elidir
exclamar	trombetear/declarar
excluir	elidir
executar	enforcar/crucificar/queimar
exibir	empavonar/pavonear/brandir/ostentar/esclarecer/posar/abrir/mostrar/agitar
exigir	proscrever/vetar/vedar/proibir/requerer/requisitar/responsabilizar/querer/desejar
exortar	impacientar/instar/predicar/advocar/advogar/urgir/arguir/pressionar/apressar/pregar
expandir	exemplificar/ilustrar/detalhar/particularizar/deleitar/pormenorizar/reacender/especificar/reviver/explicar
experimentar	arrepender/arrepender-se/lamentar/degustar/enervar-se/irritar-se/orgulhar/orgulhar-se/regozijar/regozijar-se/alegrar-se/desencantar/simpatizar/tender/congratular/entristecer/recalcar/enraivecer/entreter/radiar/recapturar/alegrar/arder/enfurecer/inclinar/sustentar/morrer/sofrer/brilhar/brilhar/guardar/irritar/considerar/manter
expirar	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/morrer/cair
explicar	elocubrar/elaborar/expandir/expor/desmistificar/elucidar/paliar/pleitar/atenuar/mitigar/remediar/interpretar/esclarecer/comentar/comentar/naturalizar
explodir	estourar
explorar	superexplorar/comercializar/maximizar/minerar/ordenhar/minar/aproveitar/manipular/utilizar/escavar/alimentar/usar/usar/jogar
