abalroar	assentar
concorrer	jogar/emular/rivalizar/rivalizar/competir/competir/igualar/correr
concretizar	encarnar/expressar
condensar	expurgar/abreviar/abreviar
conduzir	encabeçar/liderar/comandar/encaminhar/posturar/transviar/reinvindicar/asseverar/gerir/operar/posar/auxiliar/sinalizar/ajudar/guiar/guiar/guiar/confundir/dar/fazer
conectar	correlacionar/correlatar/inter-relatar/inter-relacionar/amordaçar/laçar/mencionar/identificar/referir/amarrar/amarrar/atar/atar/lembrar
confabular	conversar/conversar
confeccionar	tricotar/urdir/assar/cozinhar/fiar/tecer/tecer/moldar/forjar/modelar/formar/preparar/crochetar/cunhar/cozinhar/fabricar/formular/acender/amarrar/preparar/fazer
conferir	espionar/mirar/observar/guardar/olhar/ver
confiar	consignar/encarregar/obrigar
confidenciar	consignar/encarregar/obrigar
confinar	agrilhoar/acorrentar/algemar/contentar/demarcar/cercear/delimitar/amarrar/atar/limitar/limitar/restringir/restringir/satisfazer
conflagrar	acender/acender/explodir/pegar
confundir	enganar-se/tropeçar/acabrunhar/descombobular/descontrolar/distrair/embaraçar/constrangir/desnortear/enervar/afligir/desintegrar/envergonhar/angustiar/angustiar/desconcertar/doer/desmoronar/machucar/perturbar/irritar/incomodar
conhecer	realizar/compreender/entender/acompanhar
conjecturar	afigurar/devanear/envisionar/visionar/fantasiar/retraçar/antever/figurar/imaginar/reconstruir/sonhar/sonhar/sonhar/visualizar/visualizar/formular/prever/desejar/ver
conjeturar	afigurar/devanear/envisionar/visionar/fantasiar/antever/figurar/imaginar/sonhar/sonhar/sonhar/visualizar/visualizar/prever/desejar/ver
consagrar	rededicar
conseguir	efectuar/efetuar/negociar/suceder/alcançar/obter/realizar/atingir/atingir/passar/funcionar/alcançar/atingir
consentir	aturar/tolerar/aguentar/permitir/suportar/concordar/admitir/admitir/aceitar/deixar/agüentar/descriminalizar/legalizar/legitimar/aturar/confiar/sucumbir/autorizar/tolerar/ceder/aguentar/permitir/permitir/suportar/desistir
consertar	cerzir/rechear/remendar/renovar
conservar	desidratar/distanciar-se/enlatar/salgar/distanciar/economizar/pressurizar/refrigerar/afastar/poupar/preservar/preservar/registar/registrar/continuar/manter
considerar	prezar/respeitar/venerar/coisificar/indentificar-se/reificar/relativizar/desrespeitar/idealizar/orçar/reconsiderar/reconsiderar/abstrair/favorecer/valorizar/capitalizar/identificar/incluir/chamar/gostar/apreciar/julgar/esperar/receber/manter/fazer
consignar	empenhar/despachar/deixar
constituir	nomear/adicionar
construir	erigir/tricotar/urdir/assar/cozinhar/fiar/tecer/tecer/moldar/forjar/modelar/formar/preparar/reerguer/crochetar/cunhar/personalizar/cozinhar/reconstruir/fabricar/canalizar/formular/acender/amarrar/preparar/fazer
consumir	deglutir/ingurgitar/luxuriar/papar/fumar/beber/engolir/comer/experimentar/provar/tomar/fartar/locupletar/canibalizar/drenar/drogar/malhar/saciar/sorver/hospedar/beber/beber/exaurir/enxugar/esgotar/esgotar/comer/comer/satisfazer/tomar/tomar/encher/queimar/usar/tocar
contabilizar	cobrar/creditar/debitar
contaminar	poluir/lambuzar/enlamear/enlamear/sujar
contar	divagar/remarcar/descerrar/enunciar/reparar/retrucar/divulgar/notar/articular/somar/cobrar/comentar/mencionar/replicar/vocalizar/responder/adicionar/revelar/dizer/censear/creditar/prefaciar/recensear/redizer/sumariar/debitar/dedurar/denotar/pressagiar/reapresentar/reiterar/sumarizar/acrescer/evidenciar/narrar/propagandear/recontar/relatar/resumir/preceder/sugerir/sinalizar/acrescentar/prever/repetir/introduzir/adicionar/explicar/revelar/anunciar/anunciar/apresentar/indicar/transmitir/declarar/declarar/representar/dar/dar
contemplar	ponderar/questionar/perguntar/introspectar/premeditar/teologizar/cogitar/ponderar/refletir/julgar/pensar/considerar
conter	denegar/abranger/constrangir/privar/incluir/proibir/negar/recusar/restringir/rejeitar/compreender/ter/circundar/englobar/subsumir/abarcar/acarretar/delimitar/domar/estorvar/inibir/involver/subordinar/obstruir/impedir/imobilizar/imobilizar/incluir/bloquear/classificar/reprimir/suprimir/limitar/marcar/regular/congelar/restringir/restringir/reter/guardar/compreender/controlar/prender/ligar/reduzir
continuar	abranger/atravessar/capengar/esparramar/sobrepor/passear/varrer/conservar/prosseguir/permanecer/estar/espalhar/dirigir/ficar/ficar/cobrir/ir/manter
contornar	enclausurar/franjar/cingir/cercar
contrair	asfixiar/estrangular/endoidecer/pirar/convulsionar/convulsionar/flexionar/estrangular
contrair-se	flexionar
contribuir	instilar/combinar
controlar	conquistar/sufocar/reprimir/suprimir/limitar/restringir/conter/avionar/revezar/discar/pedalar/pilotar/retransmitir/abnegar/abster/mortificar/crucificar/subjugar/desanimar/sincronizar/voar/limitar/recusar/restringir/treinar/girar/dirigir/conduzir
convencer	desarmar
conversar	cochichar/balbuciar/rosnar/sussurrar/resmungar/discutir/murmurar/murmurar/berrar/cantar/gritar/abrir-se/argüir/boquejar/lamuriar/maldizer/papear/praguejar/presentar/prosear/balbuciar/blasfemar/entrevistar/entrevistar/gaguejar/ladrar/sibilar/bradar/debater/exclamar/fofocar/generalizar/proclamar/pronunciar/vociferar/choramingar/discutir/discutir/ralar/arguir/confabular/confabular/modular/murmurar/tagarelar/tagarelar/tagarelar/verbalizar/questionar/vocalizar/berrar/reclamar/apresentar/falar/falar/começar
converter	feudalizar/humificar/lenhificar/lignificar/novelizar/ozonizar/reconverter/romancear/adubar/captar/caramelizar/enfarinhar/fictionalizar/fossilizar/mineralizar/mineralizar/opalizar/queratinizar/codificar/curtir/nitrificar/capitalizar/verbalizar/recuperar/utilizar/retificar/receber
convidar	desafiar/tentar/atrair
convocar	bipar/mobilizar/citar/chamar
copiar	clonar/macaquear/emular/escarnecer/traçar/zombar/imitar/imitar/imitar/imitar/imitar
copular	deflorar/desflorar/desvirginar/foder/fornicar/pinar/meter/sodomizar/sodomizar/transar/trepar/montar/montar/comer/cobrir
correr	entornar/verter/derramar/esfregar/borbotar/esguichar/segregar/escoar/manar/redemoinhar/arremeter/fluir/jorrar/jorrar/minar/regurgitar/percolar/permear/acelerar/circular/disparar/girar
corresponder	assemelhar-se/assemelhar/parecer/convir/homologizar/adaptar-se/adequar-se/paralelizar/rimar/aparentar/harmonizar/compatibilizar/confirmar/sustentar/combinar/concordar/satisfazer
corrigir	sintonizar/afinar/regular/ajustar/debug/descompactar/despressurizar/linearizar/rectificar/zerar/aprumar/conciliar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/focalizar/modular/modular/proporcionar/compatibilizar/focar/sincronizar/retificar/regular/ajustar/arrumar/temperar/combinar
corromper	abastardar/sensualizar/envenenar/pagar
cortar	rascar/coçar/raspar
cozinhar	preservar/conservar/cozer/escalfar/flambar/frigir/gratinar/acastanhar/dourar/fornear/fornear/fritar/refogar/tostar/assar/assar/grelhar/improvisar/estufar/torrar
coçar	arranhar
crer	engulir/inferir/depender/depender/engolir/acreditar/acreditar/acreditar/acreditar/entender/cair
crescer	germinar/prolongar/florescer/expandir/subir/aumentar/aumentar/acirrar/altear/conglomerar/desgalhar/elevar-se/hipertrofiar/irmanar/irmanar-se/proliferar/ramificar-se/desabrochar/revalorizar/acrescer/aglomerar/amontoar/aprofundar/ramificar/enraizar/progredir/somar/vegetar/intensificar/intensificar/alongar/expandir/acumular/acrescentar/acrescentar/esticar/ganhar/adicionar/apreciar/desenvolver/subir/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar
criar	concitar/elicitar/engendrar/filmar/pincelar/pintar/procriar/recriar/copiar/gerar/compor/formar/escrever/estimular/incitar/organizar/dirigir/provocar/fazer/dinamitar/hibridizar/instaurar/usinar/coreografar/edificar/fender/instituir/instituir/alinhavar/atalhar/concretizar/confeccionar/estilizar/imaginar/manufaturar/riscar/arquitetar/arquitetar/conceber/derivar/destilar/fabricar/originar/procriar/procriar/puncturar/recortar/recriar/recriar/reproduzir/substanciar/cruzar/desenhar/verbalizar/gerar/gerar/extrair/montar/causar/causar/compor/produzir/produzir/produzir/regenerar/estabelecer/estabelecer/estabelecer/preparar/arrumar/explodir/furar/executar/construir/construir/construir/realizar/iniciar/trazer/provocar/provocar/reunir/começar/dar/cortar/cortar/fazer/fazer/fazer/fazer/fazer/fazer/fazer
cuidar	administrar/coordenar/gerenciar/gerenciar/gerir/processar/lidar/tratar/tratar/organizar/controlar/dirigir/usar/conduzir/conduzir
cuidar-se	barbear-se/barbear/raspar/ataviar/maquilar/pentear/manicurar/maquiar/perfumar/barbear/desembaraçar/produzir/vestir/arrumar/arrumar/lavar/limpar/limpar
cultivar	produzir/fazer/sofisticar
cumprimentar	despidir/recepcionar/acolher/convidar/saudar/saudar/saudar/saudar/saudar/indicar/receber
cumprir	bastar/consumar/consumar/desempenhar/executar/realizar/servir/cobrir/fazer
curvar	acovardar/acovardar-se/debruçar/agachar/inclinar/inclinar/dobrar/arquear/encurvar/dobrar
custear	liquidar
danificar	deteriorar/estragar/avacalhar/atribular/avariar/erodir/afligir/desfigurar/falir/mutilar/corroer/corroer/magoar/deteriorar/estragar/estragar/piorar/comer/machucar/queimar/partir/mudar/quebrar/quebrar
dançar	break-dance/sambar/sapatear/suingue/valsar/transar/chutar
dar	contagiar/legar/arrendar/emprestar/infetar/prestar/doar/doar/infectar/alugar/prover/abastecer/dispensar/distribuir/fornecer/suprir/submeter/pagar/deixar/entregar/entregar/passar/comissionar/desobrigar/frutar/gratificar/incumbir/provisionar/rifar/adjudicar/confidenciar/dotar/lembrar-se/render-se/submeter-se/confiar/depositar/possibilitar/repagar/sucumbir/contribuir/financiar/livrar/providenciar/alienar/ceder/ceder/frutificar/frutificar/proporcionar/prover/transferir/abastecer/lidar/fornecer/fornecer/renunciar/retornar/vender/outorgar/outorgar/outorgar/outorgar/outorgar/submeter/permitir/permitir/permitir/abrir/combinar/conceder/conceder/conceder/conceder/conceder/conceder/lembrar/soltar/desistir/pagar/transmitir/transmitir/liberar/oferecer/oferecer/servir/abandonar/deixar/deixar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/entregar/passar/passar/manter
debilitar	emaciar
debruçar	declivar/reclinar/inclinar
decair	degenerar/degradar/deteriorar/piorar/adoecer/adoentar/retrogredir/inflamar/privar/piorar/piorar/sofrer
decapitar	guilhotinar
decidir	seleccionar/adjudicar/selecionar/julgar/escolher/propor-se/mensurar/regulamentar/regularizar/decretar/reajustar/medir/orientar/selar/resolver/ajustar/julgar
declarar	confessar/reconhecer/admitir/beatificar/abastardar/canonizar/formalizar/oficializar/promulgar/pronunciar/revogar/rotular/anular/cancelar/certificar/decidir/julgar
declivar	cair/subir
decretar	derrotar/derrubar
dedicar	rededicar/consagrar
defender	salvaguardar/assegurar/proteger/salvar/guardar/guardar/segurar/emparedar/imunizar/protejer/proteger/proteger/cercar/enfeitiçar/preservar/conter/resistir/cobrir/cobrir/manter
deformar	flexionar/torcer/torcer/granar/vergar/achatar/desdobrar/granular/afiar/curvar/amassar/apontar/esticar/dobrar/torcer/enrolar/estender
defraudar	roubar/charlatanear/fraudar/calotear/vitimizar/vitimar/trapacear
degelar	descongelar
degenerar	enlanguescer/fatigar/apodrecer
deglutir	devorar
degolar	guilhotinar
degradar	desumanizar/enlanguescer/fatigar/apodrecer/rebaixar/reduzir
deitar	botar/sepultar/soterrar/enterrar
deixar	aturar/demitir-se/quitar/resignar/tolerar/aguentar/renunciar/suportar/admitir/admitir/aceitar/abandonar/afastar-se/agüentar/ausentar-se/descriminalizar/legalizar/legitimar/aposentar-se/aturar/lembrar-se/retirar-se/confiar/desconectar/autorizar/tolerar/aguentar/tornar/permitir/permitir/suportar/lembrar/desistir/sair/sair/parar/partir/partir/abandonar
delapidar	indulgir/dissipar/esbanjar/desperdiçar
delegar	avançar/promover/escolher/deputar/despromover/mandatar/redesignar/relegar/remanejar/demover/encarregar/arregimentar/contratar/transferir/passar
deletar	desmagnetizar
delinear	inscrever/escrever/construir
delongar	segurar
demandar	exigir/requerer/querer/desejar
demonstrar	estultificar/provar-se/contradizer/esclarecer/negar/provar
denominar	alcunhar/baptizar/intencionar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/numerar/renomear/batizar/batizar/rotular/referir/classificar/nomear
denotar	identificar/nomear/agourar/eufemizar/prefigurar/sofismar/augurar/prenunciar/pressagiar/profetizar/vaticinar/desvirtuar/assinalar/distorcer/prognosticar/exprimir/predizer/retornar/sinalizar/expressar/prever/aplicar/torcer/lembrar/indicar/usar
departir	decolar
depenar	descamar/descamar-se
depravar	abastardar/sensualizar/envenenar
derramar	gotejar/salpicar/pingar/espalhar/decantar/respingar/transvazar/saraivar/vazar/verter/jogar/servir
derrapar	patinar
derreter	descongelar/clarificar/fundir
derrubar	soçobrar/virar/cortar
desabilitar	deter/confinar/reter/prender/manter
desabrochar	florescer
desafiar	accionar/ajuizar/litigar/qüestionar/acionar/concitar/apelar/processar/perguntar/estimular/incitar/provocar
desagradar	agastar/aporrinhar/vexar/chatear/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar/rechaçar/repulsar/repelir
desaguar	salpicar/espalhar/saraivar/vazar/jogar
desaparecer	caldear/ausentar/esvanecer/falecer/morrer/ir/diminuir
desativar	deter/confinar/reter/prender/manter
descansar	ajoelhar-se/levantar/capotar/sonecar/dormir/dormitar/cochilar
descartar	debochar/alijar/desabonar/desfazer-se/desprestigiar/desaprender/desacreditar/esnobar/enterrar/liquidar/abandonar/abandonar
descer	naufragar/afundar/derrubar/pôr/cair/apear/apear-se/rappel/gotejar/polvilhar/desmontar/pingar/pousar/desembarcar/decair/declinar/precipitar/mergulhar/afundar/corrigir/cair
descerrar	confidenciar/tagarelar/trair/revelar/revelar/mostrar/falar
descobrir	descortinar/descerrar/desenterrar/expor/escavar/exibir/revelar/revelar/mostrar
descolar	cair/cortar
descolorir	enrubescer/rosar/ruborizar/corar/avermelhar/acinzentar/alvejar/azular/branquear/embranquecer/empalidecer/empretecer/encanecer/enegrecer/esverdear/amarelar/corar/vermelhar/avermelhar/bronzear/tingir/clarear/queimar
desconcertar	acabrunhar/descombobular/descontrolar/embaraçar/constrangir/desnortear/enervar/afligir/desintegrar/envergonhar/angustiar/angustiar/doer/desmoronar/machucar/perturbar
desconectar	desvincular/destacar/separar
desconsiderar	debochar/desabonar/desprestigiar/desacreditar/esnobar
descontinuar	aposentar-se/retirar-se/desistir/parar/abandonar
descontrair	vegetar
descrever	adumbrar/rascunhar/esboçar/delinear
desculpar	escusar/perdoar/exonerar/eximir/absolver/absolver/escusar/escusar/perdoar/liberar
desdobrar	quarar
desejar	ansiar/suspirar/ambicionar/cobiçar/esperançar/esperançar/invejar/agradar/aguardar/perseguir/pretender/querer/querer/querer/querer/querer/querer/querer/querer/querer/esperar/esperar/esperar/esperar/procurar
desempenhar	actuar/atuar/representar/tocar/fazer/estreiar/declamar/ensaiar/estrelar/protagonizar/improvisar/interpretar/performar/exercitar/praticar/recitar/reger/reger/aparecer/atuar/executar/conduzir/conduzir
desenhar	plotar/diagramar/bosquejar/pautar/sombrear/rascunhar/traçar/delinear/delinear
desenvolver	amadurecer/envelhecer/adolescer/desdobrar-se/evoluir/florir/gomar/incubar/rebentar/desabrochar/porvir/envelhecer/derivar/especializar/florescer/florescer/progredir/avançar/acumular/diferenciar/diferenciar/crescer
desgostar	agastar/aporrinhar/vexar/chatear/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar/rechaçar/repulsar/desagradar/repelir
desgrudar	cair/cortar
designar	intencionar/numerar/rotular/classificar
desinfectar	antisepticizar/clorinar/esterilizar
desinfetar	antisepticizar/clorinar/esterilizar
desinformar	mentir/exagerar/enganar/trair/aumentar/embromar/prevaricar/tergiversar/mentir/enrolar
desintegrar	arrebentar/esmiuçar/desfazer-se/deslindar/desfiar/pulverizar/pulverizar/desmoronar
desistir	aposentar-se/retirar-se/parar/abandonar
deslizar	resvalar/derrapar/escorregar/patinar/patinar/surfar/derrapar/planar/serpentear/patinar
deslocar	arredar/contorcer/enroscar/espernear/torcer-se/alçar/botar/manar/virar-se/arremessar/dançar/estalar/fluir/largar/flexionar/entornar/pulsar/tornar-se/tropeçar/verter/verter/alongar/balançar/derramar/derramar/elevar/impulsionar/expulsar/puxar/embalar/erguer/esticar/mexer/mexer/transportar/dobrar/empurrar/forçar/girar/pular/pôr/sacudir/saltar/soltar/tremer/sair/transmitir/correr/levantar/levar/partir/partir/agitar/agitar/agitar/colocar/deixar/virar/virar/virar/carregar/carregar/tirar/separar/bater/bater/afugentar/afunilar/arriar/bolear/desferir/deslocar-se/desvanecer/engatar/escorrer/exteriorizar/jogar-se/lateralizar/movimentar/mutuar/pinotear/ribombar/surpreender-se/trasladar/unir-se/vassourar/abalar/abalroar/arrebanhar/bailar/bailar/brandir/chafurdar/desenraizar/expedir/folgar/oscilar/propulsar/propulsionar/rechaçar/reciprocar/reposicionar/revolver/trovoar/arrancar/dançar/dançar/dirigir-se/extirpar/fluir/gravitar/ondular/revirar/riscar/transladar/transladar/transladar/acenar/afastar/desenrolar/erradicar/flutuar/mobilizar/recuar/submergir/vibrar/arrastar/clicar/engajar/entornar/pressionar/pulsar/transferir/tropeçar/varrer/varrer/verter/canalizar/derramar/deslizar/deslizar/despachar/encostar/impulsionar/rodar/situar/tornar/voar/assumir/montar/rebaixar/rolar/rolar/afundar/embarcar/escalar/acordar/baixar/embalar/mexer/mexer/mexer/mexer/transportar/transportar/transportar/circular/circular/empurrar/empurrar/perturbar/atravessar/forçar/girar/guiar/pular/pular/pular/sacudir/saltar/saltar/saltar/tremer/desaparecer/enrolar/transmitir/enviar/enviar/trazer/trazer/correr/levantar/levar/partir/sacar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/agitar/virar/virar/conduzir/lançar/lançar/lançar/mudar/começar/dividir/tocar/tocar/tirar/tirar/separar/subir/bater/bater/bater/bater/bater/bater/bater/bater/bater/bater/bater
desmentir	pretextar/aparentar/distorcer/simular/fingir/sentimentalizar
desmoronar	arrombar/estourar/arrebentar/arrebentar/arrebentar/explodir/quebrar/fragmentar/esmagar/puncturar/furar
desnudar	desfolhar
desordenar	misturar/abagunçar/disarranjar/desorganizar/bagunçar
despachar	aviar/justiçar/reenviar/repassar/expedir/postar/remeter/executar/enviar/enviar/enviar/enviar
despachar-se	correr/borboletear/esvoaçar
despender	delapidar/dilapidar/esbanjar/desperdiçar/desperdiçar/amealhar/malbaratar/abusar/desvirtuar/economizar/esbanjar/torrar/desperdiçar/gastar/gastar/dispor/poupar/consumir/investir/poder/ocupar/levar
desperdiçar	indulgir/dissipar/esbanjar
desplumar	descamar/descamar-se
destinar	arquitetar/agendar/direcionar/planejar
destroçar	assolar/depredar/vandalizar/devastar/subverter/arruinar/arruinar/violar/explodir/devorar/queimar/destruir/destruir/destruir/destruir/quebrar/pegar
destruir	assolar/depredar/vandalizar/devastar/subverter/arruinar/arruinar/violar/explodir/devorar/queimar/quebrar/pegar
desvalorizar	desumanizar/rebaixar/reduzir
desvanecer	tanger/atemorizar/espantar/banir/intimidar
desvirtuar	abastardar/sensualizar/envenenar
deter	agrilhoar/acorrentar/algemar/amarrar/atar
deteriorar	enlanguescer/fatigar/apodrecer/desfigurar/macular/manchar
determinar	enumerar/situar/localizar/contar/achar/aprazar/aquilatar/filiar/redeterminar/reformatar/valorar/cotar/formatar/refratar/sequenciar/inicializar/valorizar/datar/cobrar/identificar/retificar/avaliar/avaliar/avaliar/reconhecer/iniciar
dever	hipotecar
devotar	rededicar/consagrar
dialogar	argüir/boquejar/monologar/papear/pontificar/prosear/dogmatizar/entrevistar/entrevistar/orar/debater/flertar/fofocar/fofocar/paquerar/professar/discursar/discutir/arguir/confabular/confabular/conversar/conversar/questionar/prosseguir/continuar
diferenciar	discriminar/aferir/contradistinguir/desassociar/caracterizar/caraterizar/contrastar/demarcar/individualizar/discriminar/dissociar/distinguir/rotular/estratificar/saber/separar
digladiar	lutar
dilapidar	indulgir/dissipar/esbanjar/desperdiçar
diminuir	encurtar/resumir/condensar/abreviar/reduzir/circunscrever/deprivar/desescalonar/despovoar/desprover/embotar/miniaturizar/redimensionar/abaixar/desmerecer/mitigar/subtrair/encurtar/deprimir/encolher/encolher/confinar/minimizar/minimizar/contrair/ferver/minguar/suprimir/enfraquecer/limitar/restringir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir/reduzir
direcionar	dirigir-se
dirigir	encabeçar/estacionar/liderar/comandar/acuar/encaminhar/encurralar/transviar/pilotar/dirigir-se/gerir/navegar/operar/emboscar/canalizar/auxiliar/sinalizar/ajudar/guiar/guiar/guiar/guiar/conduzir/conduzir/conduzir/conduzir/dar/fazer
dirigir-se	cumprimentar/endereçar/questionar/perguntar
disconcertar	distrair/irritar/confundir/incomodar
discutir	deliberar/deliberar/debater/considerar/agenciar/assessorar/conferenciar/encetar/maldizer/praguejar/abordar/aconselhar/blasfemar/opinar/alinhavar/liderar/confabular/consultar/negociar/avisar/conferir/moderar/iniciar
disfarçar	camuflar/dissimular/mascarar/esconder
dispensar	injectar/digitalizar/injetar/dar
dispersar	aerolizar/saraivar
dispor	agavelar/coordenar/empilhar/acumular/organizar/drapejar/encadenar/escalonar/rearranjar/serializar/seriar/ratear/regularizar/reordenar/drapear/encadear/enfileirar/alisar/emparelhar/acertar/estratificar/liquidar/distribuir/adornar/compensar/decorar/arrumar/arrumar/ordenar/ordenar/ordenar/ordenar/pagar/pagar/colocar
disputar	pugnar/lutar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/assaltar/batalhar/batalhar/brigar/defender/lutar/lutar/lutar/lutar/atacar/resistir/resistir/conduzir
dispõe	constar/gabar-se/estrelar/protagonizar/involver/possuir/exalar/portar/portar/portar/implicar/ler/ter/ter/usar/usar/usar/dizer/carregar
disseminar	desaguar/despregar/metastizar/redistribuir/generalizar/derramar/distribuir/espalhar
dissolver	derreter/fundir
distinguir	discriminar/aferir/contradistinguir/desassociar/caracterizar/caraterizar/contrastar/demarcar/individualizar/discriminar/dissociar/rotular/estratificar/diferenciar/diferenciar/saber/separar
distribuir	desaguar/despregar/metastizar/redistribuir/generalizar/derramar/espalhar
disturbar	transtornar/preocupar/perturbar/afligir/angustiar/chocar/excitar/agitar
divertir	hospedar/receber/entreter
dividir	romper/arrombar/estourar/arrebentar/arrebentar/arrebentar/explodir/quebrar/quebrar/acantonar/apartar/apartar-se/balcanizar/compartimentar/comunalizar/desanexar/desarticular/descolar/desgrudar/desmembrar/desunir/esfarrapar/exorcizar/fragmentar/meiar/parcelar/particionar/secionar/sectionalizar/segmentar/separar-se/trinchar/zonar/zonear/cindir/dissipar/esquartejar/formatar/lascar/lotear/subdividir/subdividir/agregar/desalojar/desconectar/dispersar/esmagar/inicializar/partilhar/polarizar/polarizar/rasgar/rasgar/desfiar/desfiar/despejar/despejar/puncturar/rachar/isolar/furar/combinar/espalhar/remover/remover/terminar/reduzir/quebrar/quebrar/separar/separar/separar/separar/separar/separar/separar/cortar/cortar
divisar	detectar/observar/descobrir/achar/ver
divulgar	confidenciar/tagarelar/trair/revelar/revelar/mostrar/falar
dizer	cochichar/remarcar/balbuciar/enunciar/reparar/retrucar/rosnar/sussurrar/notar/resmungar/articular/comentar/mencionar/murmurar/murmurar/replicar/vocalizar/berrar/cantar/responder/gritar/abrir-se/cecear/ciciar/labelizar/lamuriar/palatalizar/prefaciar/presentar/silabificar/subvocalizar/sumariar/trilar/acentuar/balbuciar/gaguejar/ladrar/nasalizar/nasalizar/sibilar/sumarizar/acrescer/bradar/exclamar/generalizar/proclamar/pronunciar/vociferar/choramingar/discutir/ralar/resumir/clicar/modular/murmurar/preceder/tagarelar/tagarelar/tagarelar/verbalizar/conversar/vocalizar/vocalizar/vocalizar/vocalizar/berrar/acrescentar/cantar/reclamar/esticar/introduzir/adicionar/explicar/revelar/anunciar/apresentar/apresentar/enrolar/declarar/declarar/falar/falar/representar/começar/dar
dobrar	acovardar/acovardar-se/debruçar/agachar/curvar/inclinar/inclinar/arquear/encurvar/curvar/curvar/amassar
doer	lesionar/lesar/ferir/asfixiar/sufocar/machucar/ferroar/agoniar/excruciar/padecer/torturar/torturar/atormentar/atormentar/picar/furar/machucar/pagar/ter/incomodar
dormir	dormitar/cochilar/capotar/sonecar/estivar/hibernar/dormitar/cochilar
dormitar	cochilar/estivar/hibernar
durar	estar/resistir/usar
ecoar	consoar/matraquear/papagaiar/papaguear/reproduzir/recitar/repetir
edificar	erigir/construir/reerguer/personalizar/reconstruir/canalizar
editar	reeditar
educar	desfraldar/retreinar/sofisticar/instruir/treinar
efectuar	culminar/obter/chegar/chegar/atingir/atingir/atingir/começar
efetuar	consumar/consumar/oficiar/desempenhar/cumprir/cumprir/cumprir/precipitar/precipitar/culminar/induzir/executar/executar/obter/realizar/realizar/chegar/chegar/servir/atingir/atingir/atingir/atingir/começar/fazer
ejetar	sangrar/ejacular/exorcizar/expectorar/ovular/peidar/supurar/vomitar/abortar/desalojar/despejar/despejar/expelir/cuspir/remover/remover
elaborar	exemplificar/ilustrar/detalhar/particularizar/pormenorizar/especificar/explicar
eleger	reeleger
elevar	bombear/enebriar/hastear/içar/alçar/levitar/exultar/exaltar/inchar/erguer/erguer/erguer/erguer/erguer/erguer/excitar/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
elocubrar	exemplificar/ilustrar/detalhar/particularizar/pormenorizar/especificar/explicar
elogiar	preconizar/publicitar/recomendar/divulgar/promover/anunciar/comendar/eulogizar/parabenizar/adular/congratular/aclamar/aplaudir/louvar/louvar/exaltar/exaltar/glorificar/bajular/saudar/aprovar
emascular	capar
embalar	amortalhar/embrulhar
embarcar	aviar/reenviar/repassar/despachar/enviar/enviar
embelezar	lustrar/polir/cuidar-se/maquiar
embonecar	lustrar/polir/cuidar-se/maquiar
embrulhar	amortalhar/embalar
emendar	cerzir/rechear/remendar/consertar/consertar/renovar
emergir	surgir
emitir	carpir/lamentar-se/latir/urrar/bramir/gemir/ladrar/rugir/gemer/uivar/berrar/berrar/gritar/arfar/arrulhar/balir/chilrear/corvejar/cricrilar/gorgolejar/grunhir/miar/relinchar/rouquejar/cacarejar/chiar/coaxar/crocitar/crocitar/gargarejar/gorjear/grasnir/grasnir/mugir/ofegar/pipilar/rosnar/trompetear/volear/zurrar/assobiar/bufar/ecoar/estalar/gemer/piar/pigarrear/suspirar/trinar/uivar/vociferar/cuspir/grasnar/grasnar/grasnar/grasnar/chamar/cantar/cantar/repetir/gritar/gritar/gritar
emocionar	transtornar/atemorizar/amedrontar/assustar/aterrorizar/preocupar/intimidar/perturbar/eletrizar/afligir/inspirar/intoxicar/titilar/angustiar/vibrar/chocar/exaltar/elevar/convidar/tentar/animar/animar/excitar/excitar/excitar/excitar/alimentar/provocar/agitar
empacotar	conteinerizar/estivar/ensacar/carregar
empetecar	lustrar/polir/cuidar-se/maquiar
empreender	inovar/activar/constituir/fundar/desencadear/confabular/arranjar/estabelecer/organizar/realizar
empregar	recrutar
emprestar	instilar/alugar
empunhar	bombear
empurrar	derrubar/cotovelar/protrudir/apunhalar/cutucar/cutucar/enfiar/esfaquear/propulsionar/acotovelar/acotovelar/socar/repelir/impulsionar/forçar/guiar/sacudir/dirigir/conduzir/bater/bater
enaltecer	preconizar/publicitar/recomendar/divulgar/promover/anunciar/comendar/eulogizar/parabenizar/adular/congratular/aclamar/aplaudir/louvar/louvar/exaltar/exaltar/glorificar/bajular/saudar/aprovar
encabeçar	capitanear
encadernar	reencadernar
encaixotar	conteinerizar/estivar/ensacar/empacotar/carregar
